t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
3.17,0.262564687607894,-0.852957468896452,0.667130405968305,0.202836203693844,0.192535040254889,0.398675761652456,0.873410195621709,0.0341621714755821,-0.0125815001767863,-0.00110570515058864,0.00982222460253411,0.000364954099180456,0.000979281275391182,0.00176730866902975,-0.00246867632561137,-0.00365248698066048,0.00578186317455811,0.00856101353548621,0.0139634230773895,type1,theta_q
3.18,0.253326172058099,-0.863237688926305,0.674562146237241,0.205675932743166,0.190027985649739,0.398238600867938,0.8734945862104,0.0341448173979112,-0.0127618699437773,-0.00105758279388027,0.00978594099376163,0.00044606430111253,0.000980003193558914,0.00175286111977116,-0.00244070915446842,-0.00365060419567629,0.00576808555097971,0.00860860199912243,0.0140489956781594,type1,theta_q
3.19,0.247713376117231,-0.871595760460298,0.676455003420909,0.207175732660701,0.188995008149908,0.397838144160938,0.87354674387894,0.0342029137597553,-0.0128717152371028,-0.00107015644300465,0.00968385504263152,0.00038818138137971,0.000982169895141866,0.00174250499093254,-0.00243063376117451,-0.00364297705241084,0.00579109824117816,0.00865090164818232,0.0141349082165597,type1,theta_q
3.2,0.244721179269066,-0.871563849790902,0.680741360607548,0.20765974809612,0.188009516775009,0.398014238622819,0.873564260072596,0.0343249479415001,-0.0128774108969921,-0.00101223169194237,0.0097806375356405,0.000366654029218273,0.000999159208405488,0.00174342437196754,-0.00242729440182174,-0.00363976146861887,0.00581711626482847,0.00869529088802315,0.0142244634596044,type1,theta_q
3.21,0.241805708935443,-0.871572551705785,0.685086538764995,0.208109244392766,0.186992176108516,0.398153613193421,0.873612138636762,0.0344487934707046,-0.0128841653158227,-0.000950702060112694,0.00988373755732561,0.000344010457815772,0.00101671594436157,0.00174440961854246,-0.00242343686316471,-0.00363666841171338,0.00584126388797314,0.00873886808233233,0.0143162259070539,type1,theta_q
3.22,0.242868919154035,-0.873788250952717,0.686127242289686,0.208474588437162,0.186009927127898,0.39959124459653,0.873078169597446,0.034509338782295,-0.012744100173967,-0.000765921224464929,0.00987699723355981,0.000253869120999505,0.000931561687547767,0.00174480266603592,-0.00241674144000607,-0.00362679811836841,0.005855446662778,0.00875776205311095,0.0143397906568656,type1,theta_q
3.23,0.240107546982687,-0.873924220177049,0.690557575463029,0.208855014654129,0.184928014775572,0.399658833800645,0.873186136382214,0.0346370306853106,-0.0127514739890374,-0.000695834917033113,0.00999168695958788,0.000227386219916861,0.000948654165776545,0.00174591345114869,-0.00241185980555319,-0.00362399314298577,0.00587579136622638,0.00879959625950296,0.0144355684111799,type1,theta_q
3.24,0.237424049169192,-0.874101563762566,0.695042774336232,0.209199944877864,0.183814417762625,0.399689644803929,0.873324584975251,0.0347667844087748,-0.0127600275298025,-0.00062210649810729,0.0101133691720809,0.000199787505931474,0.000966489659380427,0.0017471153197649,-0.00240650308399311,-0.00362133928139487,0.00589425288595762,0.00884057977566198,0.0145335417283724,type1,theta_q
3.25,0.234817809713847,-0.874319833429013,0.699579663308601,0.209509774951848,0.182669967288211,0.399684474016663,0.873492792460575,0.0348987227048507,-0.0127697708176287,-0.000544802040939395,0.0102422625813574,0.000171115118246992,0.00098513426968674,0.00174837515253165,-0.00240063210986191,-0.00361877698279393,0.00591080140960872,0.00888069561522092,0.0146337742890741,type1,theta_q
3.26,0.232288225976825,-0.874578674755649,0.704165032529328,0.209784878491443,0.181495416460346,0.399644059923772,0.873690073154011,0.0350329688835426,-0.0127807169554427,-0.000463982516770751,0.0103785943599337,0.000141408773446702,0.00100465510176774,0.0017497291868867,-0.00239430707412424,-0.00361635605591839,0.00592549500855767,0.00891994674507572,0.0147361724928213,type1,theta_q
3.27,0.228596479966671,-0.873875179071559,0.710802556349672,0.209949916131897,0.180330445797729,0.399116656751934,0.874132631434018,0.0351098156143366,-0.0127863203169538,-0.0003196680525441,0.0105224131084533,6.09744428551272e-05,0.000929959233371621,0.00175113938953331,-0.00238759027397093,-0.00361471947322758,0.00593780161411386,0.00895495478841923,0.0148168593152564,type1,theta_q
3.28,0.226221121518519,-0.87418443392706,0.715496199156346,0.210154006046924,0.179097822649342,0.399006290122616,0.8743873535838,0.0352489252652469,-0.012798902834829,-0.000231334664560229,0.0106730400992128,2.72941794606554e-05,0.000949579893962104,0.00175266073795732,-0.00238033599208021,-0.00361261247116195,0.00594868582365679,0.00899240317189009,0.0149235303806176,type1,theta_q
3.29,0.223920881253344,-0.8745326922311,0.720228897229585,0.210323955391974,0.17783721911921,0.398863082301218,0.874669079630344,0.0353907209298118,-0.0128126869628589,-0.000139635602673818,0.0108317435471445,-7.37985638926573e-06,0.000970268562927541,0.00175426979347079,-0.00237264159034226,-0.00361061915212841,0.00595773734515669,0.00902895084428583,0.0150323525739488,type1,theta_q
3.3,0.22169518510816,-0.874919542598059,0.72499731486532,0.210460145382988,0.176549653655537,0.398687340880956,0.874977228972705,0.0355353140095525,-0.0128277032061428,-4.46477590144533e-05,0.0109987898800879,-4.30069704974192e-05,0.000992096515959161,0.0017559642472927,-0.00236450698457657,-0.00360873039181421,0.00596495124074421,0.00906457734454336,0.0151433336884193,type1,theta_q
3.31,0.219543461239359,-0.875344586338417,0.729798172431191,0.210562424978389,0.175234864353239,0.398480273386963,0.875311189934056,0.0356828475158055,-0.0128439501354442,5.36511741645268e-05,0.0111744191589396,-7.95819447789512e-05,0.00101513553305755,0.00175772094871477,-0.00235590722605597,-0.00360690134290078,0.0059703095962488,0.00909925921028789,0.0152565152462569,type1,theta_q
3.32,0.217465168801284,-0.875807395333031,0.734628255956377,0.210630370382513,0.173893632013275,0.398242921925126,0.875670272964827,0.0358334738090247,-0.0128614178608544,0.000155242924485127,0.0113588684893227,-0.000117091732884976,0.00103945959487109,0.00175957334939624,-0.00234688774929227,-0.00360518730475979,0.00597381767056185,0.00913296702183495,0.01537185896838,type1,theta_q
3.33,0.215459778277578,-0.876307607883144,0.739484394994349,0.210664818308253,0.172527119659002,0.39797507547985,0.876053974710535,0.0359872873541307,-0.012880162745223,0.00026001723980709,0.0115524489369003,-0.000155482916897125,0.00106514246993616,0.00176150408911748,-0.00233744450135752,-0.00360354184969241,0.00597554423891974,0.00916571880440634,0.0154893138296742,type1,theta_q
3.34,0.213526700750573,-0.876844909990722,0.744363439583671,0.210666319885366,0.171135854504191,0.397677771916756,0.876461414263287,0.0361444434252865,-0.0129001869500929,0.000367916443639635,0.0117554201336381,-0.000194718358848642,0.00109225791574053,0.00176351808959541,-0.00232758703291723,-0.00360197197728808,0.00597547467528452,0.00919748066569176,0.0156088898327648,type1,theta_q
3.35,0.211665338852555,-0.877418897069919,0.749262127538411,0.210634533613531,0.169720631416072,0.397352512704481,0.876891658740448,0.0363051255375577,-0.0129214583432374,0.000478918973730716,0.0119680127662297,-0.000234782926276172,0.00112088104350999,0.00176561392579587,-0.00231732217492288,-0.00360046778736545,0.0059736290756802,0.00922823819732703,0.0157305685576713,type1,theta_q
3.36,0.209875169698477,-0.878029120575137,0.754177161273213,0.210570145877822,0.168282676524256,0.396999231918575,0.877344153854624,0.036469441667027,-0.0129440230186213,0.000592919376554066,0.0121905455728325,-0.000275628141220002,0.00115108500371586,0.00176781086884086,-0.00230668626876481,-0.00359905448595507,0.00597006027577418,0.00925798832597529,0.0158542781102144,type1,theta_q
3.37,0.208639384527196,-0.878573864393176,0.759879805605996,0.210367344521154,0.166904519189932,0.396755132830585,0.877766384868822,0.0366015430356646,-0.0129687613734612,0.000639435358423831,0.012412108670482,-0.000333974243670578,0.00106736917325926,0.0017660191694995,-0.00228717708552421,-0.0035917790512513,0.00594708393629351,0.00927438731391614,0.0159714625913946,type1,theta_q
3.38,0.20699287039431,-0.879242001517022,0.764827354038189,0.210237737953375,0.1654225268866,0.396349308464728,0.878261183713724,0.0367734997480446,-0.0129950625005746,0.000758261643963224,0.0126547981851539,-0.000378389204425025,0.00109776067034388,0.0017683588486977,-0.00227572567948744,-0.00359043008924991,0.00593997337553151,0.0093019626216176,0.0160992489092895,type1,theta_q
3.39,0.205415960132549,-0.879945083811893,0.769781844122216,0.210075593974574,0.163919587150124,0.395918227550211,0.878776064113186,0.0369495808923918,-0.0130226959829192,0.000879985318112165,0.0129082166164591,-0.000423611617631726,0.00112989098070359,0.00177079916163662,-0.00226392314157558,-0.00358915578494076,0.00593117623337026,0.00932846387432875,0.0162290299044901,type1,theta_q
3.4,0.203908014232473,-0.880682640853563,0.774740060691836,0.209881473058676,0.162396648000351,0.395462233983539,0.879310364705045,0.0371299238214666,-0.0130516961127667,0.00100452520111069,0.0131726892318772,-0.000469605247035618,0.00116383261208292,0.00177332270124733,-0.00225175551719244,-0.00358791659423426,0.00592070760772075,0.00935387457006622,0.016360807850149,type1,theta_q
3.41,0.20246848016842,-0.881454269279793,0.779698675104172,0.209655691589714,0.160854163179459,0.394982347744234,0.879863270140496,0.0373147049065531,-0.0130820667704181,0.00113184453104146,0.0134485139746204,-0.000516347028179025,0.00119965974422084,0.00177593562921339,-0.00223923986531262,-0.00358671729029932,0.00590859850631247,0.00937817988453418,0.0164945454481499,type1,theta_q
3.42,0.206883369617045,-0.882595855459743,0.789369415355844,0.208575554446767,0.159974456211336,0.39623869381436,0.879715470462695,0.0374383956978157,-0.0130025092694244,0.00113416287545966,0.0136241769604382,-0.000564316829480119,0.00112190898492402,0.00177143816660317,-0.00220908273620582,-0.00356638697214077,0.00585329396898729,0.00935530050274559,0.0165791776447779,type1,theta_q
3.43,0.205603426104449,-0.883348701077412,0.794377898847817,0.208286406935265,0.158396328684037,0.395718589889029,0.880303455270769,0.0376325087908894,-0.0130379551090442,0.0012646985713662,0.0139232492477903,-0.000614010392507855,0.00115804867051334,0.00177426687799174,-0.00219593295315485,-0.00356526036611517,0.00583788834573693,0.00937709067650361,0.0167163971513989,type1,theta_q
3.44,0.204390527564568,-0.884133071693964,0.799377485160822,0.207966107776334,0.156801159328051,0.395177730302797,0.880907518370953,0.0378316501480694,-0.0130748478121701,0.00139784865804061,0.014234521624966,-0.000664474152823819,0.00119620037665666,0.00177718605448774,-0.00218246192152651,-0.00356416056296253,0.00582090815408537,0.00939771237198758,0.0168555082511037,type1,theta_q
3.45,0.203244052187281,-0.884948544346566,0.804364964168045,0.207614985580183,0.155189414318554,0.394615918689624,0.881527390477885,0.0380359392679188,-0.0131132596703382,0.00153357267666061,0.0145583843582448,-0.000715697194813487,0.00123643541124642,0.00178019661087027,-0.00216867868686938,-0.00356308107827146,0.00580239222581672,0.00941715604812858,0.0169964708238032,type1,theta_q
3.46,0.20216341819233,-0.885794728098175,0.809337174008946,0.207233349391648,0.153561823265395,0.394033962963029,0.882162310103405,0.0382455656070576,-0.0131532110440932,0.0016718220645938,0.0148951748239702,-0.000767660611318163,0.00127882360975921,0.00178329716463587,-0.00215459141034543,-0.00356201543588935,0.00578235928638885,0.00943539846253619,0.0171392670800959,type1,theta_q
3.47,0.21604655872746,-0.889112959986359,0.822512573660454,0.205163404677105,0.153387923859979,0.398066424964259,0.880865054086832,0.0383368739568847,-0.012875184393823,0.00162314173165256,0.0149499209769369,-0.000792769210840039,0.00120310038292621,0.00177618434291236,-0.00211242979109913,-0.00352364769942527,0.00568595268051469,0.00935185455654737,0.0171487763369504,type1,theta_q
3.48,0.215152257972007,-0.889870274356991,0.827548279395958,0.204721690176159,0.15173056327319,0.397461019224103,0.881527993847929,0.0385579747751872,-0.012922096417242,0.00176284994343416,0.0153128106134132,-0.000846566162285828,0.00124566218725221,0.00177957108363395,-0.00209790390412486,-0.00352268304513268,0.0056629307212164,0.0093671851482654,0.0172941680607649,type1,theta_q
3.49,0.214322535417712,-0.890654687310919,0.832559503348778,0.204250030597171,0.15006019018726,0.396838496300037,0.882203532171768,0.0387851071063332,-0.0129707329902159,0.00190489486880348,0.0156895602334089,-0.000901142865274496,0.00129046122031284,0.00178304150629148,-0.00208310398498866,-0.00352169757676194,0.00563854434525395,0.00938130075300563,0.0174412445430126,type1,theta_q
3.5,0.213556815865516,-0.891465871371597,0.837543079115013,0.203749695990928,0.148377059906367,0.396199556190707,0.882890831955703,0.0390184658189961,-0.0130211467721538,0.00204920527726023,0.0160805528626403,-0.00095645981762228,0.00133755768585354,0.00178660591315348,-0.00206804748506307,-0.00352071152092269,0.00561279931857632,0.00939416765398286,0.017589988984838,type1,theta_q
3.51,0.212854468055568,-0.892303430694585,0.842495813461733,0.203220143853194,0.146682233513231,0.395544471979703,0.883589534903031,0.0392582334408764,-0.0130733852037174,0.00219576365909651,0.016486174437153,-0.00101253888768311,0.0013870182227154,0.00179028112560864,-0.00205275654517736,-0.00351976084242211,0.00558569303899029,0.00940574495914492,0.0177403864421812,type1,theta_q
3.52,0.212214920658148,-0.893166841202865,0.847414415144745,0.202661971075832,0.144976401378905,0.394874676666594,0.884298568499539,0.039504649261811,-0.01312745466029,0.00234451743407854,0.0169067681057003,-0.0010693563659126,0.00143890289656291,0.00179403970428128,-0.00203722059074162,-0.00351877428780079,0.00555732059699297,0.00941606459202209,0.0178923684425348,type1,theta_q
3.53,0.211637623944745,-0.894055602350889,0.852295685189278,0.202075289196208,0.143260480330844,0.394191173871063,0.885017135830599,0.0397579452390886,-0.0131833782620041,0.00249542733149695,0.0173426996582591,-0.00112690788855303,0.00149327258133604,0.00179791602012879,-0.00202147650116535,-0.00351783162077966,0.00552764547835739,0.00942505915662341,0.0180459362600344,type1,theta_q
3.54,0.211122073048126,-0.894969297441102,0.857136458693743,0.201460621166244,0.141534902082318,0.393494533175889,0.885744625709097,0.0400183270207441,-0.0132412105880535,0.00264845767959912,0.0177943750116593,-0.00118518427094614,0.001550186988085,0.00180186824465009,-0.00200549510050014,-0.00351682624213826,0.00549677377289521,0.00943277357179626,0.018201024679526,type1,theta_q
3.55,0.210667708826314,-0.89590762040795,0.861933564689723,0.200818841022041,0.13980050630958,0.392785977027177,0.886479998520528,0.0402860603020477,-0.0133009822606411,0.00280353461077158,0.0182621702125469,-0.00124415078343105,0.00160969802111076,0.00180593102459123,-0.00198932504798784,-0.00351583583213657,0.00546471658411886,0.0094391711793265,0.0183575869087354,type1,theta_q
3.56,0.210273903851255,-0.896870294818387,0.866683774230168,0.200149455115006,0.138058536140011,0.392066351382162,0.887222639662629,0.0405613974234634,-0.0133627276807082,0.0029606373563926,0.0187464718881322,-0.00130382849391693,0.00167186477628856,0.00181009687883137,-0.00197296267077602,-0.00351484245421422,0.00543148652152124,0.00944422655401022,0.0185156167885767,type1,theta_q
3.57,0.216505153286888,-0.899516103436458,0.873904679716975,0.198923194522346,0.136847762039281,0.39338653617156,0.887101620934607,0.0396233681765935,-0.012990030260042,0.0026172240546899,0.0190387087863675,-0.00123017001728148,0.00154004438227059,0.00179768033485135,-0.00190111621035432,-0.00342346314447802,0.00521385454881747,0.00914841798681703,0.018185554490636,type1,theta_q
3.58,0.216256182518505,-0.900485444808933,0.878581230042459,0.198201433859633,0.135091167630044,0.39265307102127,0.88785704584798,0.0399104815982857,-0.0130613775117871,0.00276667123022069,0.0195589634018985,-0.00129010151115841,0.00159917307450311,0.00180222120258605,-0.00188482810953979,-0.00342253923438852,0.00517938432456035,0.00915032256212809,0.0183423341774597,type1,theta_q
3.59,0.216066200299512,-0.901476988150682,0.883201488359455,0.197453373651881,0.13332857492952,0.391910670631935,0.888617849576285,0.0402059780992555,-0.0131350940271591,0.00291793672696879,0.0200970053326299,-0.00135085589629025,0.00166086425533569,0.00180686884792568,-0.00186838966231463,-0.00342161039374045,0.00514392329868381,0.00915091164869413,0.0185003878237713,type1,theta_q
3.6,0.215934652265013,-0.902490399405249,0.887762214257709,0.196680229907633,0.131561648004964,0.391160382988247,0.889382917937031,0.0405101602346031,-0.0132112298333602,0.00307088643399414,0.0206532388038759,-0.00141238591412535,0.0017251480798372,0.00181162523261431,-0.00185182228143695,-0.00342067652786682,0.00510754362175552,0.009150202749881,0.0186596400927664,type1,theta_q
3.61,0.215861088531313,-0.903525336240334,0.8922601558538,0.195881678552514,0.129790592331322,0.390403533383727,0.890151588928108,0.0408233058717413,-0.013289828618253,0.00322556418008713,0.021228071144084,-0.001474729150352,0.00179208080996195,0.00181648176592549,-0.00183510420978764,-0.00341972313245779,0.00507018767597075,0.00914812246092376,0.0188201559068966,type1,theta_q
3.62,0.304297114694721,-0.934211065970839,0.924046720797349,0.191735545152095,0.134274858156358,0.411492053211242,0.880841661898616,0.0374034160039721,-0.00982572021073299,0.00274513076848305,0.0191069364508047,-0.0011975878776968,0.00164734354643594,0.00161159538570929,-0.0017868691282716,-0.00338847340648713,0.00486565802653887,0.00885739820979462,0.0184826118579024,type1,theta_q
3.63,0.304339491096198,-0.955212255327391,0.926925980147051,0.193480709833933,0.132149858898388,0.408276416824754,0.882276599020984,0.0375156280880991,-0.0101915869661536,0.00272960238947712,0.0128613699829525,-0.0018052015851829,0.00162877948035746,0.00124111154696579,-0.00146325872695872,-0.00305426554988588,0.0045744145804981,0.00857765055886983,0.0183438377309102,type1,theta_q
3.64,0.265475569575005,-0.981171576182989,0.936413332425522,0.192058769802564,0.126462412110028,0.409481309067878,0.882862245647245,0.0356678087800075,-0.0113907111749244,0.00337197208532405,0.012289263753125,-0.00176637342494412,0.00170234945721522,0.00121377679421963,-0.00148136530622534,-0.00302030550852518,0.00449543699517921,0.00860663036534569,0.0184678564979024,type1,theta_q
3.65,0.268322172193315,-0.997724703481403,0.935282306841546,0.195335642757844,0.125232054933879,0.403017487198195,0.8852896837182,0.035558739922828,-0.0115929354733082,0.00327218124820184,0.0121688856744471,-0.0020151669604829,0.00160754773872765,0.000986603610000065,-0.00133288796795465,-0.00273151441859572,0.00437993126913648,0.00843358145233306,0.0182710145969305,type1,theta_q
3.66,0.301678617828684,-0.993665265788314,0.935640825518627,0.195870194262134,0.127126536784896,0.401618433211483,0.885537319794906,0.0348955222464435,-0.0117466755850926,0.003269287359494,0.012353180555978,-0.00198044016984271,0.00160596270736767,0.000958469158325059,-0.00134271633277885,-0.00271572275403976,0.00431945256674553,0.00843284098389695,0.0184216324055034,type1,theta_q
3.67,0.335903093633624,-1.01044412378793,0.955727102122563,0.19231728657152,0.127634878897295,0.412844223277309,0.88106926304417,0.0343028135634866,-0.0101825696180342,0.00325598397588085,0.0111850000761293,-0.00193039709978941,0.0015016514920502,0.000847960009521259,-0.00128372591093234,-0.00262787850622987,0.00417791881543819,0.00822101506655418,0.0181789461389911,type1,theta_q
3.68,0.337538971270591,-1.01243034449782,0.960078119325213,0.19140695357795,0.125852411410876,0.412147971403891,0.881849532704833,0.0343927383963357,-0.0101334416634201,0.00340527493685071,0.0113913946477582,-0.00200413816119315,0.00156367593436326,0.000847413777257168,-0.00126929258610544,-0.00262115346290002,0.00413978509124451,0.00821011906620007,0.0183305614318404,type1,theta_q
3.69,0.331933255867455,-1.01518115576071,0.96057698476977,0.191977215752377,0.123936550501482,0.406720549709325,0.884512789351235,0.0339377353421823,-0.0103550783889346,0.00326778666063901,0.0118153494872905,-0.00209796808492924,0.00151587581808468,0.000787908702811413,-0.00118111720480564,-0.00242768807911704,0.00400891943325165,0.00796465971216017,0.0178922310338191,type1,theta_q
3.7,0.341056731455034,-1.03534424423784,0.958557590598214,0.195489066266636,0.123045101015886,0.400430855964737,0.886735054950202,0.0338092173879535,-0.0105007512538138,0.00314240772752861,0.0120636129391339,-0.002169103426991,0.00148133872829528,0.000722713262586728,-0.00113608961724684,-0.00234949700000821,0.00395628292967049,0.00791819319591642,0.0179626122278879,type1,theta_q
3.71,0.372081765881889,-1.13307886394048,0.983491254319006,0.197525706602163,0.118436924085301,0.418428678035178,0.878563447704411,0.034304419782255,-0.00862959506056755,0.00326676730267638,0.0086814907485781,-0.00143205718388941,0.00140066930554401,0.000721026067633228,-0.00112413078223614,-0.00236898483827941,0.00391808830455771,0.00787851834886408,0.0175296429945729,type1,theta_q
3.72,0.377044691542155,-1.1227783403627,0.986732527562568,0.195433004714965,0.117468948424549,0.417521770677469,0.879592267948316,0.0343852286997066,-0.00876019530957205,0.00344195193486762,0.00773732899095395,-0.00144017499164645,0.00146081053951431,0.000710362713331863,-0.00109443629032318,-0.00237011208741092,0.00385533893614629,0.00788116243993638,0.0176665367237867,type1,theta_q
3.73,0.379380512862228,-1.12669371542082,0.990669782754102,0.194468577984509,0.115690331421037,0.41686144794236,0.880354617533056,0.0345009960005268,-0.00870366452368831,0.00359847373911007,0.00782602050522831,-0.00149164027856396,0.00152197564064103,0.000709550909657277,-0.00108056289002965,-0.00236275101985489,0.00381745872576626,0.00786858460369131,0.0178118761043289,type1,theta_q
3.74,0.376068087457223,-1.13204541269871,0.995853104851555,0.193028864609673,0.113202716059748,0.416893822462032,0.880979309233305,0.0342883219588253,-0.00869317221830986,0.00389792697781799,0.00787747648484642,-0.00153491682729392,0.00158129856949529,0.000685611855766425,-0.00107570795366988,-0.00233232488892421,0.00377573335561239,0.0078638438376094,0.0179349054167182,type1,theta_q
3.75,0.374393985000709,-1.13484994576817,0.999203714574816,0.19195051504677,0.111177883762162,0.415610196248498,0.882078592138893,0.0334417483856446,-0.00839530820555171,0.00397629604803472,0.00791536702089533,-0.0015674492708193,0.00164195963973914,0.00067845174632647,-0.00107567439273381,-0.00235066063755442,0.00370836567339501,0.00779489159968403,0.017977741926656,type1,theta_q
3.76,0.381794839025645,-1.15007442558326,1.00803208519643,0.19023612898492,0.10884718975903,0.42017179116981,0.880578315889932,0.0335886821915893,-0.00785665644563611,0.00415104040350543,0.00743726894822576,-0.00140165110401619,0.00164594044603554,0.000665295798237453,-0.00104930660191597,-0.00227361081001648,0.00365592356312816,0.00770625266468431,0.0177296001311872,type1,theta_q
3.77,0.406695674933485,-1.16048115347503,1.02180106077638,0.187467232652221,0.108547870096907,0.427192291172855,0.877826943617949,0.0329108749515376,-0.00706184416111512,0.00392227941615544,0.00719763963063417,-0.00126488586892862,0.0015234956446235,0.000655792186112727,-0.0010040429554292,-0.0022019095307301,0.00350149242276597,0.0074583929111702,0.0174069358218129,type1,theta_q
3.78,0.392214937181052,-1.14481611864418,1.01829258425919,0.186575743328893,0.107008157062918,0.418820727108141,0.882228963970169,0.0322810531753508,-0.00681533045882949,0.00377782061778908,0.00681006162920337,-0.00111002024049239,0.00148247303639128,0.000654418161624874,-0.000986714184998412,-0.00217183707496147,0.00344235466608528,0.00733773007739355,0.0170318788075857,type1,theta_q
3.79,0.399100451545004,-1.14721130675407,1.02275405329861,0.185032862736101,0.105524340012308,0.419722334279652,0.882304151344359,0.0315591241835535,-0.00693409563615,0.00373703106262068,0.00675484003930717,-0.00119874274191764,0.00149817701540677,0.000634260675055901,-0.000928567354153201,-0.00207795138116771,0.00329949716169041,0.00711980529508598,0.0167823031975035,type1,theta_q
3.8,0.349341179871303,-1.10965510358488,1.01099348810576,0.182038613534958,0.103060335538675,0.40917434345983,0.888153628081957,0.030470729700098,-0.0066560413014344,0.00364767179695705,0.00653480226586857,-0.00113907997902518,0.00150110395063992,0.000629617683631485,-0.000922361867984668,-0.0020997331553722,0.00325645454299641,0.00707105423032107,0.0167566742766345,type1,theta_q
3.81,0.351575304802026,-1.11297339570671,1.01405054898664,0.180909310876213,0.101335962452353,0.408578071795998,0.888857020672961,0.0305630994072516,-0.00657443860958288,0.00378281414135597,0.0065986477001428,-0.00116540356166887,0.00156128241521153,0.000629760849365587,-0.000910851859882682,-0.00209480884688024,0.00321974173480902,0.00705376047369383,0.0168909407270936,type1,theta_q
3.82,0.298325367496303,-1.10210973773087,0.99333538176599,0.18401732291626,0.0957711164352881,0.388175012217263,0.89793411674443,0.0290459213917828,-0.00723761042396302,0.0033468555369648,0.00720416329247129,-0.00119539067363356,0.00141443267824503,0.00062042809515851,-0.000865321692085567,-0.00201875654290943,0.00306115769162057,0.00678156943120978,0.0164954116263683,type1,theta_q
3.83,0.300523731373904,-1.10587418847082,0.995908085526407,0.182849209601999,0.0940892505826902,0.387555491379241,0.898617894644051,0.0291469735594064,-0.00715940898009168,0.003471376099502,0.007271301600679,-0.00122485778732691,0.00147021055957866,0.000620787864769454,-0.000854354775497638,-0.00201380716932962,0.00302611485445741,0.00676357245377615,0.0166257186766897,type1,theta_q
3.84,0.30277618957891,-1.10966708772642,0.998344724144512,0.181667805536127,0.092418521854259,0.386952409808175,0.899290530247933,0.0292498895019567,-0.00707826250233685,0.00359584932674885,0.00734142423470987,-0.00125299176757621,0.00152773146221624,0.00062124297591868,-0.000843514800034878,-0.00200897073801754,0.00299103283611805,0.00674480535274183,0.0167562302090768,type1,theta_q
3.85,0.305082116717161,-1.11348794814523,1.00064207679438,0.180473702769183,0.0907598783369254,0.386367143858597,0.89995128603697,0.0293547797715195,-0.006994122515995,0.00372020718254211,0.00741466247295129,-0.00127971527318007,0.00158698375747447,0.000621789772763662,-0.000832802300754368,-0.00200423851143962,0.00295594881008068,0.00672529746020735,0.016886911618914,type1,theta_q
3.86,0.307440967224346,-1.11733633229926,1.00279692019849,0.179268119380085,0.0891139362657649,0.385802342215412,0.900598801064187,0.0294617913152503,-0.00690688834038015,0.00384438551102124,0.00749112134864414,-0.00130493261749702,0.00164795215488034,0.000622424541206613,-0.00082222157835364,-0.0019995997096849,0.00292092458600578,0.00670510583683896,0.0170177037251754,type1,theta_q
3.87,0.300629185933576,-1.11864765124248,1.00080053356684,0.178724631788936,0.0868655601984533,0.381900712061316,0.902587240420768,0.0284665934351343,-0.00669463445836335,0.00350722461975455,0.00759285801410199,-0.00122679187799758,0.0015162921110813,0.000614720125150799,-0.000781175926190511,-0.00192749150918892,0.00277488082196666,0.00643890667380814,0.0166068158756583,type1,theta_q
3.88,0.303066082017425,-1.1226169876341,1.00262466039736,0.177496209211833,0.0852502742889515,0.381369271984049,0.903208151444308,0.028577870554443,-0.00660770395113752,0.00362215609874971,0.00767857519361038,-0.00125009721620409,0.00157338100871402,0.000615626426469119,-0.000771218234766133,-0.00192319287721005,0.00274134518033584,0.00641795686636707,0.0167337786012721,type1,theta_q
3.89,0.305554566373704,-1.1266134840201,1.00429649349525,0.176258354513513,0.0836494011978796,0.38086064307648,0.903814660590763,0.0286916102574928,-0.00651781571224381,0.0037367361733656,0.0077679938289041,-0.00127185868038143,0.00163200250135877,0.000616623416599808,-0.000761410607823498,-0.00191902213124119,0.00270795923881216,0.00639642816598104,0.016860753404702,type1,theta_q
3.9,0.308094146042568,-1.13063666456613,1.00581282762688,0.175012097280701,0.082062623255242,0.38037683308809,0.904405858295795,0.0288079200516857,-0.00642491775881102,0.00385094728670349,0.00786126666985445,-0.00129200249505434,0.00169214722162985,0.000617697439715112,-0.000751728173929243,-0.0019149305090409,0.00267470362113004,0.00637429930464163,0.0169877723292061,type1,theta_q
3.91,0.310684255320536,-1.13468606965353,1.00717041555276,0.173757485609804,0.080490821208172,0.379918996490324,0.904981281575248,0.028926903522171,-0.00632897991989813,0.00396474577700695,0.00795856386047405,-0.00131046710096052,0.00175379993320155,0.000618873167195548,-0.000742219084154378,-0.00191102781394323,0.00264162694737878,0.00635161776727467,0.0171147611589847,type1,theta_q
3.92,0.313324391548631,-1.13876128856916,1.00836601078828,0.172495288569901,0.0789346898877775,0.379487878620667,0.905540523738995,0.0290486579028604,-0.00622999488283424,0.00407806884698477,0.00806007545237217,-0.00132718378381725,0.00181693755292128,0.000620130961479352,-0.000732852504345893,-0.00190723777782596,0.00260873849323034,0.00632839710914664,0.0172417293828148,type1,theta_q
