t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
4.36,0.275190719451816,0.113402217584562,0.991570377037544,0.240594928585823,0.228310527409544,0.147087144210859,0.931855007724191,0.0138748029664547,-0.00647344452118773,-0.000865811577592415,0.0096901747273998,0.00015201090170338,0.00100701887435528,0.00117711506891296,-0.0016104141921017,-0.002440588708237,0.00262962989097973,0.0037785549936304,0.00608898783072129,type1,theta_q
4.37,0.300463664084593,0.101394544731734,0.992271638209751,0.240522827472099,0.229113586680244,0.146772108207052,0.931726184088329,0.014085851845058,-0.00637969759116655,-0.000833794938298574,0.00951078586693567,0.000139638910408103,0.000910623593193032,0.00117363912980477,-0.001605770671349,-0.00243796663338477,0.0026154600249411,0.00376228366151602,0.00607775609868634,type1,theta_q
4.38,0.314542753852997,0.0907334198495268,0.997350392259441,0.239492958654326,0.229607810346336,0.14758113938948,0.931742015516882,0.0143246996147146,-0.00630653446423274,-0.00083261489754777,0.00931502746628183,0.000124488417011017,0.000929632472755797,0.00117424552319521,-0.00161209394606158,-0.00244185484432079,0.00261867668251641,0.00376787465519926,0.00608595267588864,type1,theta_q
4.39,0.332172286759145,0.0811411812515891,0.998091201373377,0.238404917718758,0.230655722896873,0.14809972814768,0.931679936042961,0.0146994243832406,-0.00621823838247031,-0.000875850743045348,0.00912313675991076,0.00011975301090785,0.000936385387283715,0.00118422862250394,-0.00161930521930425,-0.00245893629970409,0.00261962869259214,0.00377601234439141,0.0061127004138044,type1,theta_q
4.4,0.305894230800811,0.0639075743278968,1.004391321691,0.242979043325391,0.226174876367457,0.133056670112739,0.933864033113683,0.0131611272019364,-0.00647324936598016,-0.000824931188612593,0.00935485022092038,0.000166422053560932,0.000953748654901343,0.00107562671815806,-0.00146064375850377,-0.0022724046092743,0.00238910158601388,0.00350037979397301,0.00579207022926403,type1,theta_q
4.41,0.326274661073798,0.0516802020887009,1.00816255611696,0.242603290705628,0.226687132588889,0.13237185617578,0.933934836565168,0.0134896617092863,-0.00643969374586514,-0.000855276119762413,0.00919487187018581,0.000166326436947978,0.000977501223420801,0.00108755095685957,-0.00147020628486325,-0.00229109339020871,0.00239350968849505,0.00351140217241472,0.00582130737701321,type1,theta_q
4.42,0.351172599589044,0.0380023623302333,1.00665695785418,0.242208680794172,0.227545500775286,0.132691411810209,0.933783159655755,0.0137828428057866,-0.00636989509472697,-0.000804030912057879,0.00900379447604521,0.000144467464629943,0.000893169005451973,0.00109896281851688,-0.00147793848543078,-0.00230734287997201,0.00239065407242346,0.003512540480887,0.0058371936905511,type1,theta_q
4.43,0.372304318710627,0.0252676189639727,1.01000869971037,0.241844460758351,0.228005124276255,0.131948810528021,0.933870671723078,0.0141304742071571,-0.00632565765353407,-0.000834289570891971,0.00885002161438397,0.000144104452047351,0.000915702164620548,0.00111066374305361,-0.00148722671153182,-0.00232579198266474,0.00239500106261455,0.00352366104505477,0.00586699777811725,type1,theta_q
4.44,0.393773287045241,0.012275621196121,1.01318226336309,0.241485726092865,0.228440644597541,0.131177966729401,0.933965661592546,0.0144888518534078,-0.00627643261781443,-0.000865487841312176,0.00869975106838186,0.000143692858464189,0.000938809602020275,0.00112227451734574,-0.00149639631124206,-0.00234415471338271,0.00239930745713128,0.00353482676454349,0.00589709769852122,type1,theta_q
4.45,0.415571171555476,-0.000968499957117711,1.01618128582233,0.241133098359729,0.228851771961726,0.130380060713468,0.934067842886034,0.0148582068355633,-0.00622209779557372,-0.000897642898343819,0.00855333512680075,0.000143239978925441,0.000962497709213327,0.00113376389653875,-0.00150543558398653,-0.00236239540301441,0.0024036045609644,0.0035460622172569,0.00592749358365475,type1,theta_q
4.46,0.437689742899817,-0.0144594864909919,1.01900942270082,0.240787065829073,0.229238565527281,0.129556099025721,0.934176903059403,0.0152387663721004,-0.00616253122050238,-0.000930777181870579,0.0084111197838622,0.000142753745530989,0.000986773535267295,0.00114514828482048,-0.00151435535745652,-0.00238053453361812,0.00240788269368066,0.00355735720920789,0.00595817890731022,type1,theta_q
4.47,0.454527851504231,-0.0269002347249684,1.02813025365743,0.240472159916081,0.229088224231278,0.12742717576802,0.934587631364572,0.0155160129223953,-0.00609887030952383,-0.000859171448947944,0.00830236877855802,0.000115666721199763,0.000900802788221367,0.00115609625764193,-0.00152154448154586,-0.00239649194153993,0.00240438357549343,0.00355872782084319,0.00597629517567315,type1,theta_q
4.48,0.477185594464749,-0.040902476313294,1.03069596536479,0.240138624049233,0.22942867412448,0.126551184073786,0.934708897218138,0.0159179676328348,-0.00603002215609475,-0.000891933124717717,0.00816934759866322,0.000115387771587502,0.000923776944222829,0.00116725263456324,-0.00153020908167428,-0.00241440664713299,0.00240861427878717,0.00357012571483022,0.00600754237778421,type1,theta_q
4.49,0.500138466003725,-0.0551360912153794,1.03310196914054,0.239812144191544,0.229745900822091,0.125651247747808,0.934836199819583,0.0163317853384681,-0.00595562410958996,-0.000925698801127437,0.00804150406318333,0.000115098601760996,0.000947320828310132,0.00117829699523132,-0.00153876670977333,-0.00243221044764131,0.00241286451647094,0.00358160349598069,0.0060390480812659,type1,theta_q
4.5,0.523378127621391,-0.0695957713264943,1.03535180996178,0.239493660938877,0.230040928080297,0.12472744733341,0.9349689950259,0.0167576750382268,-0.00587557724927287,-0.000960526449774367,0.00791917457914217,0.000114823814224329,0.000971444689326562,0.001189223580456,-0.00154721461095077,-0.00244989918228813,0.00241713406108337,0.00359316274295556,0.00607081845484213,type1,theta_q
4.51,0.54689630695135,-0.0842762031089702,1.03744907504806,0.239183174960582,0.230314419428372,0.123781048302345,0.935106907845472,0.0171958811853306,-0.00578976760688508,-0.000996444192286598,0.00780265838353455,0.000114567421383549,0.000996155649044025,0.00120003767899361,-0.00155556194901326,-0.00246747769164378,0.00242143405261322,0.00360480701516432,0.00610283724904263,type1,theta_q
4.52,0.560231219466399,-0.0973420692391484,1.05107558140562,0.238893659317829,0.229589838278392,0.120669205587249,0.935765605544455,0.0175074311448576,-0.00572883468627021,-0.000911354937829492,0.00774232395546701,8.87415734999603e-05,0.000908879283650057,0.00121049705698154,-0.00156247806741354,-0.00248336569804558,0.0024180163432201,0.00360735756224265,0.00612423498490696,type1,theta_q
4.53,0.584128022972202,-0.112509534046087,1.05300433681597,0.238597592243587,0.229820386129989,0.119679498785392,0.935911639346954,0.0179695321831039,-0.00563388977453866,-0.000946598570509137,0.00763753464366784,8.89594445004561e-05,0.000932193884576217,0.00122106961110226,-0.00157059693446614,-0.00250071375795346,0.0024223256090631,0.00361913787893842,0.00615678187702807,type1,theta_q
4.54,0.608277101351594,-0.12788247853115,1.05479209271761,0.238310367266925,0.230031038880492,0.118669555108278,0.936061657528535,0.0184446434707945,-0.00553291272201318,-0.000982965421551719,0.00753938789106935,8.92279208981328e-05,0.000956073640451923,0.00123151619317094,-0.00157862451993349,-0.00251793343064588,0.00242670736515852,0.00363102877885042,0.00618954916012936,type1,theta_q
4.55,0.632670183853365,-0.143455604787001,1.05644255064074,0.238032431433914,0.230221991713272,0.117639787576006,0.936215400693828,0.018932986581461,-0.00542582149966851,-0.00102047758149837,0.00744817353476355,8.95532604384837e-05,0.000980523816853552,0.00124185021495668,-0.00158656357904224,-0.00253504435802867,0.00243113739677358,0.00364301362073851,0.00622254780543805,type1,theta_q
4.56,0.65729900405391,-0.159223675937714,1.05795942063286,0.237763504555207,0.230394273964502,0.116591747030604,0.936372446706089,0.0194348134095874,-0.00531250814616126,-0.00105916780162974,0.00736414296639399,8.99377374469041e-05,0.00100555103736185,0.00125206663335254,-0.0015944221448051,-0.00255203665214509,0.00243564546174708,0.00365510922218333,0.00625575325854958,type1,theta_q
4.57,0.672822657553019,-0.174016534063535,1.06953534204557,0.237481996977359,0.229667893154857,0.113837828731078,0.936960996368178,0.0198210207131801,-0.00522813497421501,-0.000972906953890013,0.00732442925726677,7.06030023679865e-05,0.000917876407871472,0.00126203617054672,-0.00160125505994139,-0.00256789076330612,0.00243274998622097,0.00365924282012285,0.00628046557184635,type1,theta_q
4.58,0.69775478928057,-0.19020941674603,1.07090652739893,0.237230892426444,0.229801983011547,0.112754749415807,0.937122680744998,0.0203487887518249,-0.00510442086940806,-0.00101085487013657,0.00725469966889204,7.15242677782869e-05,0.000941447237979299,0.00127200132358589,-0.0016089311620174,-0.00258463516637443,0.00243737253676701,0.00367153588851184,0.00631411366928869,type1,theta_q
4.59,0.722896647955404,-0.206581614244326,1.07215544035116,0.236989379620881,0.229918352246733,0.111655846456522,0.937286806265369,0.0208907115689279,-0.00497426293484788,-0.00104997126211217,0.00719286444106311,7.25216954847403e-05,0.000965565757506414,0.00128183641972972,-0.00161652267456794,-0.00260125160679557,0.00244207459928567,0.00368394483142496,0.00634798004612526,type1,theta_q
4.6,0.74823992231822,-0.223127906116555,1.07328573541517,0.236757260623007,0.230017187198179,0.110541822363192,0.937453251444759,0.0214470147835628,-0.00483759434806048,-0.00109025992612946,0.00713916371098797,7.35929027149682e-05,0.000990234481090293,0.00129155305550518,-0.00162404362259547,-0.00261774936176366,0.00244686901016368,0.00369647308851685,0.00638204043249642,type1,theta_q
4.61,0.773776214883997,-0.239843003432853,1.07430093378746,0.236535529368406,0.23009916721472,0.109414434327091,0.937621351161748,0.022017934879583,-0.00469432274522663,-0.00113175665866048,0.00709381016997644,7.47562686457346e-05,0.0010154579868265,0.00130113394498151,-0.00163149556935049,-0.00263410556259045,0.00245179125552379,0.00370914458669947,0.0064162767871182,type1,theta_q
4.62,0.791503357171221,-0.256032972982037,1.08367140293966,0.236283179616983,0.229410313363346,0.106998991161206,0.938132390999855,0.0224804447752673,-0.0045797967760306,-0.00104452984602231,0.00708192664649969,6.13523281301528e-05,0.00092718260585053,0.00131055063976775,-0.00163826401176765,-0.00264973497577695,0.00244949202848768,0.00371474485927834,0.00644362005108609,type1,theta_q
4.63,0.817274664058066,-0.273109265530864,1.08455975394931,0.236081365397159,0.229459170188896,0.105844170498048,0.93830223792764,0.0230791312797771,-0.00442504363347519,-0.00108518386133022,0.00705311620399075,6.30773262024631e-05,0.000950887775762439,0.00131989016348495,-0.00164557975926263,-0.00266584760352474,0.00245459721807853,0.00372765359199671,0.00647822780093508,type1,theta_q
4.64,0.843213223038599,-0.29033829540747,1.08534430314711,0.235890461603938,0.229492409844555,0.104677793290303,0.938472953014573,0.0236930387966024,-0.00426354415967804,-0.0011270303872364,0.00703324891911578,6.49141603510908e-05,0.000975116128532748,0.00132909787265008,-0.00165283755856412,-0.0026818218896598,0.00245984252787793,0.00374071228747831,0.00651299575325853,type1,theta_q
4.65,0.869310756722856,-0.30771485975036,1.08602860209133,0.235710598706173,0.229510367173669,0.10350123718096,0.938644234478322,0.0243223909354854,-0.00409523312625231,-0.00117007363111979,0.0070225071738352,6.68678168574963e-05,0.000999868960173159,0.00133817745420339,-0.00166004072161696,-0.00269766193407637,0.00246522671252365,0.003753919848469,0.0065479216195708,type1,theta_q
4.66,0.895559071045035,-0.325233765395012,1.08661626741362,0.235542094087225,0.229513130245159,0.102314833094087,0.93881591373762,0.0249673867993429,-0.00392008552099042,-0.00121431513425669,0.00702108197697381,6.89457875679592e-05,0.00102514715380857,0.00134711927238398,-0.00166719011945974,-0.00271335520361213,0.00247076776419374,0.00376728938471208,0.00658299719869609,type1,theta_q
4.67,0.924089111108002,-0.343015566167581,1.08492873753557,0.235400201780329,0.22970172840301,0.101421609233252,0.938902294251637,0.0255242326029719,-0.00371904519595178,-0.00115668721345609,0.00702374061609061,6.59239947414964e-05,0.000938846186870624,0.00135591379880016,-0.00167390860527479,-0.00272857065171913,0.00246916893315456,0.00377428464027886,0.00661236962137382,type1,theta_q
4.68,0.950648530298287,-0.360793664886988,1.08531010420113,0.235254723455317,0.229676233731143,0.10021812209229,0.939074209397391,0.0261974487077417,-0.00352970543991915,-0.00120055543795769,0.00704172527582194,6.82674998764413e-05,0.000962646758820175,0.00136460374122673,-0.00168097233131174,-0.00274399078229417,0.00247501703554364,0.00378796943379712,0.00664770781576071,type1,theta_q
4.69,0.977334141883874,-0.378698257174035,1.085605572719,0.235121793402622,0.229637430758489,0.099007183662647,0.939245425990974,0.0268868057240386,-0.00333342873509442,-0.00124563335208926,0.00706952764821964,7.07682949792409e-05,0.000986943953702726,0.00137316742329199,-0.00168800903325189,-0.00275926766029489,0.00248106460061266,0.00380183773784425,0.00668314203682226,type1,theta_q
4.7,1.00413767939199,-0.396724205573444,1.08581875434764,0.235000951960428,0.229585926928699,0.0977896449417267,0.939415797225144,0.0275924960277203,-0.00313018983100697,-0.00129192737103256,0.00710729133686376,7.34284920759787e-05,0.00101173880676939,0.00138161119821384,-0.00169501069072287,-0.00277441521387897,0.00248727479510051,0.00381586843753656,0.00671870289783471,type1,theta_q
4.71,1.03105080895634,-0.414866256562953,1.08595326675452,0.234891946097188,0.229521822655889,0.0965664768491846,0.93958523941808,0.028314702642841,-0.00291997109311626,-0.00133941833702393,0.00715515300248822,7.6251221989457e-05,0.00103702946868767,0.00138992205965862,-0.00170198349660343,-0.00278941347685064,0.0024936869873635,0.00383008723994312,0.00675436417488572,type1,theta_q
4.72,1.03881804252241,-0.432229893364195,1.10416819651153,0.234669314697157,0.227681813637129,0.0928232342084085,0.940465391000416,0.0289001793243479,-0.00282087521602727,-0.00119324486718784,0.00724424630152914,6.50033850626866e-05,0.000942222819356103,0.00139808908398751,-0.00170852895831826,-0.00280392140250361,0.00249232388526919,0.0038376859280866,0.00678429999515108,type1,theta_q
4.73,1.06561641121914,-0.450669297242782,1.10435417908282,0.234584445176967,0.227589884305728,0.0915894946159725,0.940629760914841,0.0296546130997445,-0.00260074241698143,-0.00123816267888275,0.00731021892206829,6.89800947009144e-05,0.000965675744688519,0.00140611799773908,-0.00171542196819115,-0.00281861143472187,0.00249908519961411,0.00385226094006642,0.00682021083557367,type1,theta_q
4.74,1.09249729835162,-0.469208296075565,1.10447304240142,0.234512710104755,0.227486055251947,0.0903526252143957,0.940792371664491,0.0304260628356602,-0.00237366542775102,-0.00128416366195583,0.00738656955206224,7.31734524498781e-05,0.000989580084508748,0.0014140094596409,-0.00172229216945956,-0.00283314491501901,0.00250606600499312,0.0038670373090208,0.00685620957353559,type1,theta_q
4.75,1.11945238251352,-0.487841593343187,1.10452841685432,0.234453910577998,0.227371062713504,0.0891140153801745,0.940952950958781,0.0312146893874251,-0.00213962451933186,-0.00133125028632442,0.00747339680412762,7.75944902687215e-05,0.00101393550180615,0.00142177734110409,-0.00172915357927532,-0.00284753309844258,0.00251327676273292,0.00388201735927819,0.00689227201077092,type1,theta_q
4.76,1.14647345157919,-0.506563965752874,1.10452388659308,0.234409469287495,0.227245790190276,0.0878744062286326,0.941110854405111,0.0320206391998044,-0.00189864168756248,-0.00137946276475073,0.00757079971767578,8.22782668599407e-05,0.00103874485071769,0.0014294163397631,-0.00173602165503571,-0.00286176013041815,0.00252076766783712,0.00389723161041851,0.00692835337695037,type1,theta_q
4.77,1.17931618741554,-0.5255616104276,1.09896187678942,0.234442635195102,0.227634697316631,0.0872712941924935,0.941064724973957,0.0327220616693739,-0.001609664480114,-0.00133575487230406,0.00767393837297416,8.54268878119046e-05,0.000952645332898589,0.00143691281968522,-0.00174294985374593,-0.00287587526139748,0.00252149107723344,0.00390744920685659,0.00696061846096685,type1,theta_q
4.78,1.20653820688911,-0.544427607833793,1.09878910945269,0.234426958583782,0.22748941407706,0.0860312575346823,0.941217929227357,0.0335582469876855,-0.00135382883201072,-0.00138346873009098,0.00779350039277395,9.04348462067318e-05,0.000975922356723056,0.00144429428413379,-0.00174981750089872,-0.00288979050087964,0.00252947645165545,0.00392310539577354,0.00699678800798507,type1,theta_q
4.79,1.23380218961127,-0.563367164172868,1.09856715070086,0.234425842455978,0.227334672331486,0.0847929645391097,0.941367953729789,0.0344120391227697,-0.0010911158128538,-0.0014321982044356,0.00792390338214562,9.57451708589529e-05,0.000999615738032481,0.00145154208420188,-0.00175669870853667,-0.00290353589535763,0.00253776411979458,0.0039390121921479,0.00703295946829214,type1,theta_q
4.8,1.26109977427623,-0.582375055664323,1.09829957643369,0.234439454692919,0.227170662199895,0.0835560754282715,0.941514744748043,0.0352835450148664,-0.000821632839467926,-0.00148192993895286,0.00806522066809902,0.000101378823478257,0.00102372344770652,0.00145866893031432,-0.00176358718578753,-0.0029171321458262,0.00254631245651841,0.00395514339074255,0.00706916187779667,type1,theta_q
4.81,1.1899680355341,-0.622703883583127,1.10101949619172,0.240394340037982,0.220176353535001,0.060634353704448,0.943428009851614,0.017355309988394,-0.00498237697064149,-0.000921581814804073,0.00780692494687005,0.000272496573044242,0.0010269205303402,0.00077702766300311,-0.000874354453581198,-0.00165678079368054,0.00138900162516559,0.00231393052953761,0.00474923327584408,type1,theta_q
4.82,1.22111238005116,-0.638343923661908,1.09650553507128,0.239496187172724,0.220730102563879,0.0639070051740706,0.94331102656629,0.017802499463139,-0.00487273794252106,-0.000871900602709969,0.00760083281351289,0.000150071003241525,0.000874036618879324,0.000692760558029447,-0.000825093391632356,-0.00151008537659026,0.00135888726620998,0.0022279202520491,0.0045009731501923,type1,theta_q
4.83,1.27156656534888,-0.649392641406523,1.09523416706493,0.237574632556533,0.222519336788291,0.0690886260867885,0.943011240901384,0.0165398760783002,-0.00543340773391111,-0.000845427693086847,0.00724332853816324,0.000169780290696107,0.000892844545095271,0.000579413881390611,-0.000690361260502853,-0.00131937232786867,0.00120117372672399,0.00200466740322606,0.00419134817697566,type1,theta_q
4.84,1.2286763989386,-0.653495667574648,1.10364402535886,0.237240417490899,0.219146330685607,0.0658481660255077,0.944116459493666,0.013201037226637,-0.00466425973275916,-0.000335323948121683,0.0071452262242751,4.01389320323411e-05,0.00085002709821345,0.000581196938732259,-0.000697453174087555,-0.00132583049599858,0.00116657960312398,0.00199991735786846,0.00420788154663779,type1,theta_q
4.85,1.26613983526668,-0.67504154169516,1.10476281443257,0.236967848782556,0.219360161128965,0.067113860318992,0.944046126047835,0.0124642681102653,-0.00449249820885041,-0.000483759067913938,0.00711848306050672,6.53942601839778e-05,0.000852823898439043,0.000562666755610672,-0.000672968284732283,-0.00127531873622484,0.00113658319276845,0.00193700639784666,0.00408195836694289,type1,theta_q
4.86,1.27872192747832,-0.69070919326142,1.10567959287956,0.236896880090291,0.218457077153159,0.0653891582875474,0.944394319986959,0.0115803365975549,-0.00414721114076469,-0.000381372765817891,0.00706204021529649,3.05863012264221e-05,0.000860557629986377,0.000564033830279218,-0.000678974661052719,-0.0012813384547797,0.00112598548287627,0.00193897300594807,0.00409936835598608,type1,theta_q
4.87,1.3069319215913,-0.709187989302739,1.11852706742111,0.236226634027841,0.218010506507506,0.064511254467213,0.944725724469956,0.0106907448445075,-0.00437853694431459,-0.000232417186164905,0.00705331173844573,5.24705500327813e-05,0.000781615311111766,0.000526772802003814,-0.000625222072169587,-0.0012200066203862,0.00104747386606916,0.00185114082481228,0.00400740662067431,type1,theta_q
4.88,1.33240406958972,-0.728928824282611,1.11829874912463,0.23636762677855,0.217759965825976,0.0633006027599271,0.944830130756199,0.0108999025078217,-0.00439302205739879,-0.000246902038871388,0.00710043998652892,6.13741881106548e-05,0.000798847597561361,0.000528538345976802,-0.000627612307085407,-0.00122396928129965,0.00105306705392766,0.00186050481283332,0.00402778237002869,type1,theta_q
4.89,1.35826996558561,-0.745168017123788,1.11585506053415,0.236332233097925,0.217888867587142,0.0618651251873038,0.94490434609335,0.0111100816157011,-0.00441658079841558,-0.000262986609615834,0.0070879158852756,0.000112470299152934,0.000790876253241869,0.00053004459076544,-0.000629316758805065,-0.00122860946370101,0.00105655447215392,0.00187249143168791,0.00404549522966845,type1,theta_q
4.9,1.37301519130427,-0.760629657525055,1.1128607486711,0.236667674521068,0.217302825914463,0.0583713384454859,0.945177592061122,0.0110501247254175,-0.00435657995881112,-0.000338490875043055,0.00714496686758885,0.000146036157207058,0.000792810753736466,0.000528812320406806,-0.000627317699087622,-0.00122221670182863,0.00105577949297454,0.00186671827514832,0.00403004048665325,type1,theta_q
4.91,1.3875459009771,-0.781070772021024,1.11057259091476,0.237638839478677,0.216469144272354,0.0538540222089759,0.945393376241413,0.0107581333965477,-0.00442623858906463,-0.000442062686900741,0.00726339540771055,0.000157956912830895,0.000795239358271593,0.000499980124855325,-0.00059935497558483,-0.00116377274242687,0.00103153612534211,0.001814526335166,0.00392335221863185,type1,theta_q
4.92,1.40209089122594,-0.796457290091919,1.11873564648063,0.23718883591191,0.215332305427738,0.0527659627107591,0.945827260939932,0.0107097260461256,-0.00432810138851355,-0.000344957464776503,0.00727034038436366,0.00011450194707712,0.000722616912554129,0.000495358086893655,-0.000605602275346154,-0.00116148414350573,0.00103420057553688,0.00182602663556602,0.00393448741533401,type1,theta_q
4.93,1.4266754175764,-0.81605931048328,1.11854364276886,0.23738955522307,0.215044320339625,0.0516440200474422,0.94590434746543,0.010805479205102,-0.00424291284296216,-0.000334502083270137,0.00724066525455795,0.000100112209591911,0.000731874439780827,0.000486066559561015,-0.000606094686059558,-0.00115270802815398,0.00104017776624396,0.00183380796572739,0.00394031764547809,type1,theta_q
4.94,1.4494124033126,-0.83545292388856,1.12009560980714,0.237475536265049,0.214490862381294,0.0511325452443977,0.946036205674701,0.0109960880855892,-0.00424688440389863,-0.000317088705656673,0.0072944251343558,0.000100558157799081,0.00072435907388338,0.000484750254663024,-0.000609488153340583,-0.00115035349301045,0.00104637655182873,0.00184581497903551,0.00394841002598066,type1,theta_q
4.95,1.47477616557054,-0.852925441031217,1.11953526495572,0.237444638162949,0.214377896263847,0.0506272958832089,0.946096738347991,0.0112027540189775,-0.00429271810822635,-0.000324974048067705,0.00724762353670918,0.000123872103303639,0.000736797869113988,0.000473034679753189,-0.000601054388666549,-0.00113744086852833,0.00104399463161302,0.00184284325768297,0.00394803292418162,type1,theta_q
4.96,1.4788279324801,-0.867560515680525,1.1208068012049,0.237845832958357,0.212893405768254,0.0473693030782816,0.946499818621545,0.0104595406818731,-0.00409747210676223,-0.000257323596561633,0.00729871218803473,0.000108812766973177,0.000746439336114379,0.000472658441789063,-0.000596965850409461,-0.00113368129090454,0.00102494516212313,0.00182701260385109,0.00394029146948068,type1,theta_q
4.97,1.50067141325763,-0.886368424389366,1.13166298376012,0.237769661343099,0.212121679267751,0.0452234879589548,0.946797136384687,0.010631182881003,-0.00411428134341853,-0.000247401751371785,0.0073874042475598,0.000104598368293457,0.000697022086852596,0.000473803034908101,-0.000599758761961048,-0.00113690313086022,0.00103077187726135,0.00183606496227517,0.00395710596486612,type1,theta_q
4.98,1.53056650700104,-0.90847787104033,1.13113556605369,0.238177109945548,0.212140061338637,0.0445364586798205,0.946723171006966,0.0104296837356804,-0.00395349570647278,-0.00023407125177424,0.00738607549262012,0.000105651176161323,0.000708934183962105,0.000474919966629674,-0.000603133319682499,-0.00114029354673551,0.00103009157755297,0.00184085208863341,0.00397134895889379,type1,theta_q
4.99,1.55258627223182,-0.92704517047031,1.13083787246144,0.238503622429303,0.211781476117362,0.043210676823154,0.946782691999667,0.0103800202489182,-0.00383249403380306,-0.000282464471193142,0.00739808896623025,0.000135728106488066,0.000717714146959896,0.000475613386924095,-0.000604289303298589,-0.00114004970439521,0.00103344305096391,0.00184350554154524,0.00397282363960007,type1,theta_q
5,1.60203308372375,-0.936797325715157,1.13088802117769,0.23714726272189,0.213299651070646,0.0480265939360131,0.946550516830222,0.00957817444402249,-0.00422092973232332,-0.000302164462995698,0.00721724868533686,0.000140288410877029,0.000732410510351281,0.000428201849747561,-0.000548666707456851,-0.00105762718142399,0.000971189141276512,0.00175267747215111,0.00384253386614075,type1,theta_q
5.01,1.62582813780861,-0.955901866660941,1.13092215878845,0.237520138002072,0.212993355257262,0.0470195807790962,0.946576554581344,0.00973870311378782,-0.00424089844864681,-0.000316824835479966,0.007295037042493,0.000152136781440699,0.00074717389020037,0.00042917244119999,-0.000551034944142329,-0.0010598274285427,0.000978533343237583,0.00176342068097965,0.00386029808698806,type1,theta_q
5.02,1.64924834964594,-0.974851796351948,1.13175744075092,0.237887611508617,0.212649291294479,0.045950154561659,0.946614148689127,0.00989534950864963,-0.00425939364161572,-0.000313394343140911,0.00737818203194509,0.000155776608614157,0.000698204156370069,0.000430043341175285,-0.000553776819966722,-0.00106241255506332,0.000984686416174638,0.00177245116582325,0.00387537865092762,type1,theta_q
5.03,1.67270855073384,-0.993834242155851,1.13186682480935,0.238302493952335,0.21234098827781,0.0449870860145093,0.946625262796859,0.0100605737192245,-0.00427994594190764,-0.000328429475166167,0.00746591781466898,0.00016859016011678,0.00071220609622213,0.000430968307878058,-0.000556227776701795,-0.00106448814093125,0.000992480326761682,0.00178359678239702,0.00389295983851268,type1,theta_q
5.04,1.69599104640964,-1.01274818467652,1.13201553917775,0.238738947189744,0.21203189258878,0.0440477728906069,0.946628747357342,0.0102282330464889,-0.00430085889338309,-0.000343893232162069,0.00755882743805738,0.000182030580455003,0.000726411963360679,0.000431866900341714,-0.000558717766950157,-0.00106648906026308,0.00100051769908172,0.00179495574675517,0.00391043255523988,type1,theta_q
5.05,1.7190875678066,-1.03158812860598,1.13220716264095,0.239197473286566,0.211722175795792,0.0431337235313024,0.946624408592945,0.0103983281916529,-0.00432215596708254,-0.000359780893133932,0.00765703800577111,0.000196130351916902,0.000740822246417398,0.000432740931484336,-0.000561246433008865,-0.00106841905428405,0.0010087955274343,0.00180652335116989,0.00392779795776677,type1,theta_q
5.06,1.74198984758217,-1.05034874614761,1.132445309364,0.239677669276649,0.2114124426626,0.0422448638151022,0.946612257166993,0.0105708404995,-0.00434386839288521,-0.000376089530975214,0.00776070315915516,0.000210913405081635,0.000755437708155138,0.0004335945587857,-0.000563817002445773,-0.00107028386927262,0.00101731679553273,0.00181829965607634,0.00394504886044441,type1,theta_q
5.07,1.76816831673516,-1.07114486174213,1.12202937745235,0.240559997593886,0.211652901443608,0.0427342539341191,0.946312696950023,0.010761913419603,-0.00435342663019829,-0.000383756674829799,0.00784340320327874,0.000224762768530849,0.00070637071543136,0.000434355663824572,-0.000566753914281541,-0.00107252388256912,0.00102430532563347,0.00182779984466962,0.0039586983909486,type1,theta_q
5.08,1.79071952994915,-1.08976289600356,1.12227418380286,0.241088379730834,0.211343854976616,0.0418972916100519,0.946284727277222,0.0109390678080928,-0.00437572116835171,-0.000400512236867675,0.00795821158040702,0.000240856135383492,0.000720270432381015,0.000435157944929562,-0.000569420137274406,-0.00107424677989084,0.0010333618112883,0.00184003077945331,0.00397568384435105,type1,theta_q
5.09,1.81305146025483,-1.10828729666439,1.12257601852251,0.241639575377549,0.211036442129317,0.0410890917538911,0.946248182161317,0.0111186258552095,-0.00439850467493123,-0.000417687750969156,0.00807890709861512,0.000257747543086282,0.00073437175929002,0.000435935011765754,-0.000572128270715213,-0.00107589546852214,0.00104268549334667,0.00185248336880353,0.00399253564719588,type1,theta_q
5.1,1.83515575574748,-1.12671271572532,1.12293841076007,0.242214230609709,0.210730916461635,0.0403101199563499,0.946202854342815,0.0113005706369212,-0.00442180327746727,-0.000435282029809586,0.0082056615732391,0.000275481580857905,0.000748677302986593,0.000436698407571894,-0.000574889891792552,-0.00107748675352701,0.00105228679519583,0.0018651610638071,0.00400923175689532,type1,theta_q
5.11,1.85702408651422,-1.14503383979463,1.12336499813185,0.242812456736765,0.210427276842115,0.0395604082613647,0.946148744179509,0.0114848798345239,-0.00444564516205366,-0.00045328332657016,0.00833865981308122,0.000294094255181538,0.000763189068850843,0.00043743585222802,-0.000577692926158178,-0.0010790015163759,0.00106216431156149,0.00187806303418686,0.00402578577849788,type1,theta_q
