t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
3.93,-0.373625808229264,-0.867342064856392,0.875142230375702,0.191856446075097,0.0148520707463364,0.0488441436564185,0.980094265733889,0.00950554494851531,-0.00960583280287009,-0.000627823662272895,0.0187799056491429,0.000839815205478061,0.000827537778053551,0.000746325767205851,-0.000766118873982383,-0.0018767542169927,0.0017200208709008,0.00339293333074059,0.00802239160876485,type1,theta_q
3.94,-0.388780885527457,-0.870374852887148,0.882334182624846,0.192718372084869,0.0146059859989699,0.0485738557023094,0.979942281349349,0.00962618181922272,-0.00966956162331764,-0.000656984175890025,0.0189679069599533,0.00089591881098649,0.000844878463003833,0.000754104473289729,-0.000775729148972467,-0.00189101528848603,0.00174232351499525,0.00342212641456658,0.00805272254226697,type1,theta_q
3.95,-0.403859032300381,-0.873454474415795,0.889338561430483,0.193584278179005,0.0143675202509461,0.0483075419963209,0.979788284778924,0.00975148269139941,-0.00973311841980597,-0.000686255111241669,0.0191537082639547,0.000952804561300087,0.000862846032193504,0.000761969555743138,-0.000785468654201399,-0.0019053972836657,0.00176487565594927,0.00345148981593979,0.00808296697727025,type1,theta_q
3.96,-0.418853861096249,-0.876582379033646,0.896150699916332,0.194454208932396,0.0141358874431778,0.0480454508719461,0.979632263640383,0.00988156490027731,-0.0097964922779688,-0.000715633806823189,0.0193371695684914,0.00101044420915911,0.00088144812935581,0.000769926371692218,-0.000795339705234739,-0.00191991092197573,0.00178766772063424,0.00348101119988461,0.00811312922817274,type1,theta_q
3.97,-0.436871027029385,-0.872548251874457,0.905700707156406,0.195937543944622,0.0137349461463004,0.0451383434385744,0.97948065834856,0.00983133491843842,-0.00961843131494453,-0.000680331223524741,0.0191751933380128,0.000920200937121654,0.000830445104637344,0.000764686618039951,-0.000790050341851409,-0.00188027456045094,0.00179310728167603,0.0034482357748155,0.0079214866265849,type1,theta_q
3.98,-0.451634860859899,-0.875766848816925,0.912154410383507,0.19681747547495,0.0135144543613779,0.0448794556656553,0.979319189707899,0.00997292918239486,-0.00968382687143816,-0.000709736091599417,0.0193535031142703,0.000976427922803859,0.000847892951517463,0.00077269681385901,-0.00080001051490003,-0.00189468398864565,0.00181616132911955,0.00347753953979689,0.00795067072695437,type1,theta_q
3.99,-0.466295774623072,-0.879039540835025,0.918401817280403,0.197700910268059,0.0133008918376969,0.0446255105651829,0.979155758887369,0.0101196471827423,-0.00974910618601702,-0.000739319285162082,0.0195292529906449,0.00103336564871452,0.000865952526311365,0.000780797108505443,-0.000810105030464658,-0.00190921597037129,0.00183946938704314,0.00350700674683254,0.00797975763488165,type1,theta_q
4,-0.480847434402207,-0.882367792107983,0.924438199930923,0.198587881687623,0.0130939122601437,0.0443768207085465,0.978990347497026,0.0102716153949979,-0.00981425583540429,-0.000769089037772501,0.0197023158716262,0.00109099280405863,0.000884631787662078,0.000788982203061596,-0.000820324470199925,-0.00192386016252782,0.00186301466683737,0.0035366223011781,0.00800876950639976,type1,theta_q
4.01,-0.495283570366457,-0.885753082134066,0.930258952464704,0.199478098124142,0.0128928702572708,0.0441335098901783,0.978823015447674,0.0104289541202226,-0.00987925871668753,-0.000799042167534138,0.0198725812774327,0.00114927012913076,0.000903936167920783,0.000797248337302158,-0.000830669054108792,-0.00193860747287953,0.00188681038725319,0.00356639622254218,0.00803769692507714,type1,theta_q
4.02,-0.519682454622302,-0.864129574770457,0.946019475875291,0.202431311096433,0.0119759834202777,0.0347985629398322,0.978604721083145,0.0101634391104627,-0.00958477524109605,-0.00079598133893214,0.0199281024477524,0.00113481787400181,0.000861341764025244,0.000792728574500436,-0.000825158991164082,-0.00190019408701467,0.00189100173000257,0.00353017103199961,0.00784606517943326,type1,theta_q
4.03,-0.533725074863697,-0.86761464182211,0.951523192429285,0.203339299897432,0.0117800271695537,0.0345464229951843,0.978427771854082,0.0103307753343801,-0.00965160157321435,-0.000826163186994462,0.0200949297175661,0.00119311963830089,0.000880039194103327,0.000801070977028508,-0.000835635016784219,-0.0019148621854679,0.00191514000780412,0.00355976380941578,0.00787391100088487,type1,theta_q
4.04,-0.547632427551976,-0.871166484118311,0.956796983635397,0.204250094467039,0.0115897903714419,0.0342998680512445,0.978248994234606,0.0105038131577753,-0.00971841450589921,-0.000856607361994338,0.0202588455628917,0.00125203986430243,0.000899352220431373,0.000809495169927233,-0.000846235625135505,-0.00192963084954667,0.00193952304934287,0.00358950167759058,0.00790167474162363,type1,theta_q
4.05,-0.561398130990083,-0.874786726848532,0.961836101966602,0.205163746961683,0.0114056444211144,0.0340592031602951,0.978068361050529,0.0106826899069043,-0.00978519529707339,-0.000887340295939553,0.0204197414046071,0.00131157044258973,0.000919290572614661,0.00081800921283279,-0.000856968275152146,-0.00194451366329606,0.00196415055819659,0.00361938079042558,0.00792934866798585,type1,theta_q
4.06,-0.575015832067931,-0.878476960734031,0.966635921216783,0.206080108405499,0.0112276548316054,0.0338244685185509,0.977885900305346,0.0108675330478254,-0.00985191721773784,-0.000918380139968052,0.0205775267540487,0.00137169084924936,0.0009398621639499,0.000826607550199226,-0.000867827799666018,-0.00195949915764093,0.00198902236949116,0.0036494004124704,0.00795693852878395,type1,theta_q
4.07,-0.596044031430466,-0.862126384534474,0.979082785382803,0.208556419180805,0.010342395262526,0.0264664403317019,0.977597454177783,0.0107078270035379,-0.00958618314771576,-0.000901568901329058,0.0204896355655932,0.00131886199391685,0.0008930643075329,0.000822373613189408,-0.000860857396742542,-0.00191966500604458,0.00198917950365048,0.00360321455713451,0.00775091198493903,type1,theta_q
4.08,-0.609252753694706,-0.865958331977906,0.983480137024186,0.209486728142935,0.0101689416373803,0.0262302417035634,0.977406710524394,0.0109043183513118,-0.00965555021462742,-0.000932981526711957,0.0206434700930712,0.00137840087915999,0.00091289876260309,0.000831022792041812,-0.000871800552479262,-0.00193450055387813,0.00201431153631992,0.00363294294870042,0.00777744301681484,type1,theta_q
4.09,-0.622294428564697,-0.869869664235771,0.987623846760809,0.210418963696325,0.0100009353289123,0.0260005375596663,0.97721431275648,0.0111071452565911,-0.00972494620058502,-0.000964770337606,0.0207942084997807,0.00143849020731214,0.000933354536479467,0.000839750566912979,-0.000882858799449709,-0.00194942733878356,0.00203966278313445,0.00366278599739833,0.00780391784290748,type1,theta_q
4.1,-0.63516276409265,-0.873862111055499,0.991509208277036,0.211352971905176,0.00983748707773922,0.0257774455355092,0.97702030092343,0.0113164421827899,-0.00979433608176643,-0.000996937371939543,0.020941794497775,0.00149909411949009,0.000954435876546429,0.000848548491138242,-0.000894033583516905,-0.00196442450182967,0.00206526848239369,0.00369277216719362,0.00783030962825818,type1,theta_q
4.11,-0.647851449125023,-0.877937393386728,0.995131497107213,0.212288740790247,0.00967876422662386,0.0255615707316035,0.976824660908226,0.0115323685348978,-0.00986369167963542,-0.00102950849763612,0.0210861520816304,0.0015601984344186,0.000976151143752293,0.000857426585194292,-0.000905326729744625,-0.00197951222625845,0.00209110006553355,0.00372287525510979,0.00785663687628139,type1,theta_q
4.12,-0.661488766129483,-0.878924765504446,0.999717989333958,0.21345841635365,0.00939579579603186,0.0242521128711146,0.976605887003779,0.011642468268341,-0.00971883689221653,-0.000991106126786653,0.0207282044208364,0.00142509930974516,0.000918694589992742,0.000854132562582868,-0.00089791124174745,-0.00194105181659285,0.00208823356061531,0.00367066910990707,0.00764808837254205,type1,theta_q
4.13,-0.673787290573986,-0.883172179881214,1.00281286281787,0.214399309579761,0.00924628047167986,0.0240491583355886,0.976406206623304,0.0118732740925497,-0.00979057133051349,-0.00102431454802968,0.020867382000225,0.00148444270303327,0.000939298911322938,0.000863037461112172,-0.000909228232180914,-0.00195593652366323,0.0021141908229989,0.00370036611994588,0.00767349672794472,type1,theta_q
4.14,-0.685887406483977,-0.887508304466654,1.00563053852055,0.215341776615037,0.00910163191410952,0.0238529771215929,0.976204955438773,0.0121110808426167,-0.0098621749437199,-0.00105802666999589,0.0210035238664828,0.00154431333323075,0.000960531096081917,0.000872021843446404,-0.000920663536122903,-0.00197090734831382,0.0021403755756004,0.00373017618011655,0.00769883650507762,type1,theta_q
4.15,-0.697782897116986,-0.891934853446234,1.00816623882368,0.216285484083578,0.00896173367936599,0.0236645562717005,0.976002185182316,0.0123560698308453,-0.00993360970371293,-0.0010922584357919,0.0211365796026135,0.00160468108975773,0.000982397252149662,0.000881076357125264,-0.000932213204204381,-0.00198594353357322,0.00216680650578374,0.00376011462868781,0.00772409830930326,type1,theta_q
4.16,-0.709467372946675,-0.896453574356812,1.01041511526236,0.217230440145033,0.00882625714651746,0.023484138574588,0.975797893159535,0.0126083950636108,-0.0100048182153902,-0.0011270298796884,0.0212665332560773,0.00166553035226345,0.00100490537905047,0.00089020463364436,-0.000943877170149892,-0.00200105297118605,0.00219347021231253,0.0037901686995753,0.00774929183561328,type1,theta_q
4.17,-0.722600784747683,-0.89628982185386,1.01427430432684,0.218511340729829,0.00848265551037566,0.0216757468015391,0.975556764380495,0.0127397216620053,-0.0098678019200123,-0.00109581897865881,0.0209405192450373,0.00154111974593347,0.000948949050815813,0.000888718278095107,-0.00093788973568237,-0.00196816140894297,0.00219084344587753,0.00374042938900213,0.00755817062287634,type1,theta_q
4.18,-0.733829061146728,-0.90100306617885,1.01595337777482,0.219460992925877,0.00835358644619665,0.021509373889401,0.975348367001432,0.0130078242890874,-0.00994084403436847,-0.0011314278441573,0.0210665090987528,0.00160064717274652,0.000970540721904617,0.000897868360751239,-0.000949575045828351,-0.0019830584640451,0.00221764233601407,0.00377010986491243,0.00758253787920269,type1,theta_q
4.19,-0.744827479822452,-0.905814959404602,1.01733159716907,0.2204120204472,0.00822916012178691,0.0213509640778,0.975138430428737,0.0132836888167628,-0.0100135061582821,-0.00116768641279935,0.0211897112516086,0.0016607189569283,0.000992781169662751,0.00090709782478087,-0.000961379773572788,-0.00199803593849785,0.00224467292896575,0.00379989865480541,0.00760682935520571,type1,theta_q
4.2,-0.755589657006138,-0.910727271154854,1.01840424681531,0.221363514556707,0.00810874091835649,0.0212008495806206,0.974927159700088,0.013567479674126,-0.010085713463738,-0.00120458981198023,0.0213101600432782,0.00172128124126034,0.00101567227893374,0.000916383625977347,-0.00097328175293441,-0.00201305207074077,0.00227193465042602,0.0038298008220487,0.00763106856854034,type1,theta_q
4.21,-0.74076352747232,-0.915203782279278,1.01882886225937,0.221045312226282,0.00997450185314793,0.0233318258418757,0.974933384985072,0.0108800835478341,-0.0102771386757461,-0.00121104366496063,0.0213266611213074,0.00175214822640149,0.00103615942634094,0.000895129260165058,-0.00092561703270138,-0.00198551163173082,0.00218308181859759,0.00377674513121034,0.00759592370683799,type1,theta_q
4.22,-0.714828493064358,-0.97995752933524,1.00327664104669,0.223640243705571,0.0125942579590119,0.0306999267197358,0.974106739819193,0.00975040639353734,-0.00809109407563847,-0.000821753242233079,0.0175265796020807,0.00109347590181496,0.000882858831249343,0.000783883019798702,-0.000951977493575939,-0.00192153030592404,0.00215688869317088,0.00371869399390404,0.00738188235218823,type1,theta_q
4.23,-0.735488067400591,-0.99312597566693,1.00317956682115,0.226676520039373,0.0110786179345025,0.0274743638396317,0.973519480451783,0.00931589565037277,-0.00840455936074825,-0.000872737820852037,0.0174097193342298,0.00119619361778966,0.000910203554748229,0.000720165637199296,-0.000890314742046318,-0.00184450675239229,0.00210836030401268,0.00365462348275257,0.00728888855810641,type1,theta_q
4.24,-0.746457750091184,-0.975667322766862,1.0104623453869,0.226499259585121,0.00989282506374315,0.0250396288318279,0.973639170538868,0.00941299581243929,-0.00837369097789685,-0.00085439225921419,0.0169354130621519,0.00101585444210898,0.000866229554269966,0.000721978483140664,-0.000908714339853713,-0.00186783550074618,0.00212422410237135,0.00367034396012095,0.00729462467288165,type1,theta_q
4.25,-0.7733328431492,-0.981205867266501,1.01077018917844,0.229340607583168,0.00771485655663688,0.0213711953017477,0.973081003161129,0.00883229401686756,-0.00834017362279327,-0.000856159664064527,0.0170289789617302,0.00110073084137088,0.000888155926484545,0.00070056394847154,-0.000875809959630984,-0.00183619689882599,0.00208299183596141,0.00362980455671106,0.00724585190318481,type1,theta_q
4.26,-0.782575789906943,-0.996847635938789,1.00756911405191,0.231484227224919,0.00756677441186947,0.0210426127546683,0.972581618641613,0.00899641438820509,-0.00839178416285006,-0.000906304153895782,0.0167062894064251,0.00110641980682187,0.000896514985412113,0.000688717515805123,-0.000884567419546083,-0.00184642754034334,0.0021081272233294,0.0036576817612878,0.00726736036566784,type1,theta_q
4.27,-0.79783811183172,-0.989250692914918,1.01352183233822,0.234869859253346,0.00628304955323611,0.0131612317423779,0.971917411348129,0.00878603854648983,-0.00804816667473012,-0.000880341587598629,0.016319679416784,0.00104812665052565,0.000852810209576362,0.000654381133615862,-0.000863686497510339,-0.00177895093742367,0.00208987292686708,0.00358165297806851,0.00703927435269889,type1,theta_q
4.28,-0.832616609832488,-0.988548792729031,1.01324237251482,0.237104853432525,0.00352679867544967,0.00929371029636199,0.971433207749648,0.00805749844275027,-0.00780744856357295,-0.000857493531979058,0.0163211355158535,0.00108998997124244,0.000869775889215419,0.000653909930457903,-0.000854417320746231,-0.00177456482698247,0.00206082599797293,0.00356200002220002,0.00701903078066703,type1,theta_q
4.29,-0.840541877284971,-0.995449654937808,1.01154958303259,0.238108315398269,0.00342723012119218,0.00909493648875103,0.971189974393352,0.00814557789740911,-0.00788395760258393,-0.000911175402629866,0.016248636601622,0.00111378043599223,0.000880096621674253,0.000660375770925285,-0.000864648102072535,-0.00178612989161384,0.00208584902798184,0.00358879946106978,0.00703251585324049,type1,theta_q
4.3,-0.85987062301259,-1.00488296038431,1.00833108898465,0.240582069078463,0.00210112643054099,0.00667096629355226,0.970603601638876,0.00806604798891458,-0.00792640767254306,-0.00096370259059858,0.0162440737361203,0.00118432841074322,0.000903388336373294,0.000654704381558771,-0.000860868206183223,-0.00178280264142723,0.00209482017779499,0.00359802471648752,0.00703249738074922,type1,theta_q
4.31,-0.88670501284277,-1.01150644829917,1.0060879209466,0.244467254031322,-0.000584330045301029,0.000540912607574286,0.96965722174299,0.00783698081291361,-0.00786268786258962,-0.00100626156665305,0.016354966426996,0.00130287684553697,0.000934526535412914,0.000642091776654304,-0.00084555560444685,-0.00176150399929567,0.00208590469509046,0.00358039663519167,0.00699331412716447,type1,theta_q
4.32,-0.873590891086099,-1.04181102237346,0.996589589756744,0.245569305003698,0.00155164903525007,0.00501976807971356,0.969364797562661,0.00704631639946738,-0.00692107908413373,-0.000752427257370938,0.0148782222417587,0.000954219482315951,0.000833792024663442,0.000628524939260578,-0.000843799762506359,-0.00172274697775412,0.00199524259209412,0.00344427920546637,0.00672020048258832,type1,theta_q
4.33,-0.883899101604397,-1.04919613836298,0.993819284541931,0.247068073938054,0.000974356545234796,0.00372341945315044,0.968990481695996,0.00699657467885849,-0.00688635071577198,-0.000746793302797483,0.0147939417042436,0.000980612528194282,0.000847044365086505,0.000614290702335762,-0.000823376665768205,-0.00169143044517945,0.00197422302203501,0.00340639946216649,0.00664820139385367,type1,theta_q
4.34,-0.906940609997316,-1.03992645042949,0.995531944150143,0.247010345488888,-0.000854734020772178,0.00200549401536483,0.969010390369973,0.00677440071059732,-0.0065532359888968,-0.000631528573673006,0.0143523214715122,0.000841270706099321,0.000822655933026449,0.000614262171759193,-0.000844614985430438,-0.00170960383966031,0.00197689945361047,0.00342040345126616,0.00666033993431485,type1,theta_q
4.35,-0.91423936394897,-1.04843587775764,0.991609321925483,0.248030953338657,-0.000978367046770867,0.00190900356519182,0.96874973274279,0.00688046301137962,-0.00657961824805429,-0.000660902142496558,0.0142360283348789,0.000865612347651553,0.000836592016324109,0.000611971089372618,-0.000848210654282744,-0.00170567526965034,0.00199607451905787,0.00343471759841608,0.00665027631383462,type1,theta_q
4.36,-0.914934397695384,-1.05678894436377,0.988592986889832,0.247935341030941,-0.00031036377543597,0.00400410448108438,0.968768257887046,0.00696154485847531,-0.00665046920675256,-0.000694060215459384,0.0140590226702629,0.000855047018451723,0.000847459512296104,0.000604127349430697,-0.000842224931916851,-0.00169415001366498,0.00200189101690242,0.0034342765735918,0.00663063987359789,type1,theta_q
4.37,-0.923424560154935,-1.04920365510553,0.993115623023884,0.248850225833972,-0.0010285592258404,0.000386379526243768,0.968541355791874,0.00690238049956953,-0.00648268909650773,-0.000652919652151813,0.0136656066965717,0.000714297130908812,0.00078605974901986,0.000596171022646107,-0.000830977321741924,-0.00166095199218185,0.0019869190029794,0.00337672435566335,0.00647048792581353,type1,theta_q
4.38,-0.915256648498348,-1.06837734291129,0.98519307085719,0.250674919443611,3.10930725316519e-05,0.000719001510871118,0.968071054640096,0.00659736043162617,-0.00619773936539142,-0.000598628408244985,0.0132862747846161,0.000695388937526673,0.000786659495961022,0.000595746973367877,-0.000849529473313326,-0.0016725986249939,0.00199780329242018,0.00340144339727467,0.00648871904455093,type1,theta_q
4.39,-0.937664969990898,-1.06113023350337,0.986148124057776,0.249016143755504,-0.000884076742973332,0.00313223029139423,0.968493865592783,0.00666371700055006,-0.00613983314054435,-0.000526802824219732,0.0129894542796533,0.000582223058943569,0.000778030166111591,0.000588487165854937,-0.000860126960761834,-0.00167162190885144,0.00202160410512527,0.00342769368771352,0.00649544386423517,type1,theta_q
4.4,-0.910052388115391,-1.0853424482746,0.976378976318488,0.248766527085697,0.002089180484511,0.00862759959841017,0.968522800377871,0.00563465291658003,-0.00564326603269485,-0.000378455847163452,0.0124304360960851,0.000499583407041214,0.000771518031861638,0.000586950178118548,-0.000844867523220586,-0.00165651105462922,0.0019585125377195,0.00336216244108658,0.00641839251019527,type1,theta_q
4.41,-0.91543222934621,-1.09397901871379,0.970781801690735,0.249749450775666,0.00199965421166021,0.00863262087512713,0.968269947420198,0.00573673282929674,-0.0056548594282079,-0.000391300986220861,0.0122826841196503,0.000512840840236752,0.000787928084148284,0.000592616794212252,-0.000854479357458768,-0.00166753346465384,0.00198163452535061,0.00338713104537951,0.00643638275446664,type1,theta_q
4.42,-0.922093222578718,-1.09965401502352,0.966505871267021,0.250999568064515,0.00167865525955985,0.00737562312199074,0.967957643252797,0.00576020091394044,-0.00554052319084096,-0.000350924377027952,0.0119384751041206,0.00041938139095943,0.000746099037372191,0.000591260955300744,-0.000850143056864089,-0.00164857244702138,0.00197709094180129,0.00335256226926236,0.00632669543435173,type1,theta_q
4.43,-0.927021253518683,-1.10854201283869,0.960385904943708,0.251982354709585,0.00159029922445245,0.00738968043130204,0.967702307781951,0.00586892391908373,-0.00555115794731497,-0.000363277272126334,0.011788632948051,0.000431904445082663,0.000762104870544925,0.000596916970044962,-0.000859732292924122,-0.00165944388600107,0.00200023951931479,0.00337725014547838,0.00634428025284262,type1,theta_q
4.44,-0.931730231251229,-1.11754040847926,0.954009712467374,0.252964859184485,0.00150297174988443,0.00740909289236836,0.967445929463867,0.00598116817580926,-0.00556044864619671,-0.000375690094092318,0.0116360691988325,0.000444155545973134,0.000778480344604422,0.000602593685276816,-0.000869376790952368,-0.00167031719959736,0.00202356542486168,0.00340201355048419,0.00636183377752536,type1,theta_q
4.45,-0.936225226955944,-1.12664736561993,0.947383898640615,0.253946930916506,0.00141599328945622,0.00743385399857784,0.967188548865121,0.00609699121843687,-0.00556831088630123,-0.000388155309920803,0.0114810909570758,0.000456146470449322,0.000795229572581956,0.000608290741151651,-0.000879075753552942,-0.00168119236950993,0.00204706655662639,0.00342685025350319,0.00637935827746903,type1,theta_q
4.46,-0.940511237715327,-1.13586110092096,0.940515041378577,0.254928694213402,0.00132950540714571,0.00746276367010039,0.966930142482086,0.00621642974908524,-0.00557464892966435,-0.000400678487636105,0.0113240290740565,0.000467909224969723,0.000812359075598622,0.0006140141466636,-0.000888835175040133,-0.00169208033726743,0.00207074169493642,0.00345175685780306,0.00639684877982299,type1,theta_q
4.47,-0.944614821103651,-1.14513840107556,0.933433957473361,0.255913520219316,0.00124017467536174,0.00747799303245593,0.966669960098036,0.00629167318731164,-0.00548819210426989,-0.000360342328978993,0.0109911035278488,0.000378043535960277,0.000770810088578754,0.000614160402915992,-0.000886737720622267,-0.00167852010854528,0.00206924589145722,0.00342470933831209,0.00630751634639451,type1,theta_q
4.48,-0.948497703885119,-1.15456096879661,0.926099162568466,0.256894318437965,0.00115458261597174,0.00751504964507248,0.966409592316896,0.0064183139547111,-0.0054920613417492,-0.000372369019620196,0.0108347253636189,0.000389635170000197,0.000787624457990783,0.000619872411679422,-0.000896481610553144,-0.00168926756138524,0.00209297828094724,0.00344939435374442,0.00632468539308288,type1,theta_q
4.49,-0.952186578302439,-1.16408515563788,0.918541356829615,0.257875133638691,0.00106899008312754,0.00755561331307122,0.966148117743078,0.00654873783496024,-0.00549417814699406,-0.0003844501477482,0.010677307981738,0.000401143959940109,0.000804835278976156,0.000625603719660172,-0.000906279095253597,-0.00170001543208181,0.00211688660482081,0.00347415054351133,0.00634182367177278,type1,theta_q
4.5,-0.955686495017006,-1.17370929804335,0.910767266964526,0.258855732101054,0.000983293152768447,0.00759883629234261,0.9658856043963,0.00668299239308464,-0.00549445414513005,-0.000396583102020829,0.0105191992201411,0.000412597325917978,0.000822449207799738,0.000631356715044061,-0.000916130779347167,-0.0017107693096726,0.00214096265994383,0.00349897127082029,0.00635893680655713,type1,theta_q
4.51,-0.959002539569568,-1.18343163451074,0.90278357387172,0.259836013543206,0.000897711330473403,0.00764460954159883,0.965622079348489,0.00682114130889619,-0.00549280717612152,-0.00040876881913031,0.010360737702333,0.000424028347317492,0.000840473465335599,0.000637132328244783,-0.000926038726837671,-0.00172152960764508,0.00216521186539636,0.00352385914456722,0.00637601826242135,type1,theta_q
4.52,-0.950592514209041,-1.21383681018986,0.880830029101884,0.259027786335869,0.00269834635761862,0.0167647233968299,0.965720595660205,0.00712374029549263,-0.00547103615823968,-0.000350420638075531,0.00987074567904852,0.000300553421295726,0.000796481591989466,0.000638812253724907,-0.000926470152093638,-0.00171354815325703,0.00216756609801365,0.0035054101235256,0.00630770345464768,type1,theta_q
4.53,-0.95352498493423,-1.22352446904968,0.872364024908176,0.259998697640725,0.00262296892175883,0.0168321405053507,0.965458687000728,0.00726976330075214,-0.00546059432310565,-0.000362068534355031,0.00971586452501067,0.000312539958363678,0.000814156578279925,0.000644564075394787,-0.000936337784932799,-0.0017241662317965,0.00219182995601712,0.00353009992781323,0.00632463743135005,type1,theta_q
4.54,-0.956288164613289,-1.23329875727544,0.86370842378066,0.260969036805767,0.0025465132011406,0.0169015133408563,0.965195843311592,0.00741978041860572,-0.00544793030246213,-0.000373750140408757,0.00956182495874273,0.000324653285744184,0.000832257185522009,0.000650323494869707,-0.000946244085506388,-0.00173476765633806,0.00221625830536217,0.00355485506783478,0.00634156175528127,type1,theta_q
4.55,-0.958887135125896,-1.24315793121526,0.854869840165352,0.261939421117257,0.00246898734246289,0.0169719208129917,0.964931913489328,0.00757383833006479,-0.00543296544512941,-0.00038547403349081,0.00940900208155182,0.000336946233870556,0.000850792474510927,0.000656103989682,-0.000956206348579301,-0.00174537385361115,0.0022408640582792,0.00357967821283496,0.00635844983077659,type1,theta_q
4.56,-0.961326846645956,-1.25310038403314,0.845854902290034,0.262909542924481,0.00239102844259305,0.0170430221136918,0.964666984310886,0.0077320010509102,-0.00541562675506843,-0.000397244543056403,0.00925776086859021,0.00034946008545681,0.000869771303946903,0.000661902750589577,-0.000966215436345891,-0.00175598299452985,0.00226562263309509,0.0036045556698246,0.00637532886117868,type1,theta_q
4.57,-0.96329002793753,-1.26364321867183,0.83623905825833,0.263835388892951,0.00236366306747266,0.0173513619189349,0.964408746799907,0.00786655307170674,-0.00534337716531295,-0.000364418295135596,0.00901794266676973,0.000290177275850921,0.000830114226934926,0.000665300085587451,-0.000970030815365795,-0.00175474898670544,0.00227442641265211,0.00359890953011751,0.00633415868383276,type1,theta_q
4.58,-0.965425607261813,-1.27374114098799,0.8268885709191,0.264804197257036,0.00228369494693385,0.0174246620736768,0.964142055406808,0.0080329510544693,-0.00532149786887873,-0.000375750579098804,0.00887324011524973,0.000303561361935844,0.000848953829205087,0.000671101190904209,-0.000980065199266836,-0.00176527475298251,0.00229934268037006,0.00362371448573113,0.00635087865956737,type1,theta_q
4.59,-0.967417004656932,-1.28391704694722,0.817381703372348,0.265773092027316,0.00220255876826839,0.0174972646909306,0.96387429575513,0.00820362188642689,-0.00529704453767053,-0.000387122176809585,0.00873129265223825,0.000317338505403371,0.000868256839519428,0.000676920767449227,-0.000990150942345077,-0.00177580285571395,0.00232442800043286,0.00364858099260825,0.00636757190399536,type1,theta_q
4.6,-0.969269240032153,-1.29416928084975,0.807725112198578,0.266741879402409,0.0021199853119888,0.0175691299858538,0.963605521521482,0.00837863404809613,-0.00526995023314636,-0.000398525597106596,0.00859248340449557,0.000331549078912032,0.000888031769354962,0.000682749208832998,-0.00100027502381133,-0.00178631891491785,0.00234967078343301,0.0036735051421643,0.00638425941030925,type1,theta_q
4.61,-0.970987350131163,-1.30449618277076,0.797925476798343,0.267710067407887,0.00203528943889587,0.0176401269624889,0.963335872541925,0.00855805396180122,-0.00524014978122003,-0.000409943722688143,0.00845720433203927,0.000346226809012507,0.000908286293327407,0.000688585494156447,-0.00101043595390054,-0.00179682246314225,0.00237506833173692,0.00369848497951779,0.00640094468288295,type1,theta_q
4.62,-0.962626518939725,-1.32995484279728,0.773314680922868,0.267562702693843,0.00355322381022673,0.0245016011784978,0.963222324423292,0.00885839640562311,-0.00515799833323845,-0.000367738402777711,0.00811919566392556,0.000274175642478474,0.000866500903211863,0.000693064780311937,-0.00101642539930707,-0.00179972904640198,0.00238765431997197,0.00370015671281668,0.00637553226693529,type1,theta_q
4.63,-0.964064651217473,-1.34026214234702,0.763148098304878,0.268525197453298,0.00347222605421831,0.0245815638394885,0.96295270325084,0.0090459019140815,-0.00511866696121802,-0.000378806360760228,0.00799466668499876,0.000290286261002395,0.000886571717141417,0.000698890978012836,-0.00102659631211822,-0.00181014445593201,0.00241320027982961,0.00372509547159137,0.00639216766694929,type1,theta_q
4.64,-0.965383722473539,-1.3506351352415,0.752858238454443,0.269488065348524,0.00338901269937902,0.0246594354017093,0.962681987716246,0.00923792402745724,-0.00507644720122696,-0.000389904724569428,0.0078749808365279,0.000307061606062736,0.000907141291279902,0.000704725610439045,-0.00103680915270277,-0.00182054660908439,0.00243891979873421,0.00375009904496743,0.00640878034333528,type1,theta_q
4.65,-0.966588768936399,-1.36107214786718,0.74245176000831,0.270450459300036,0.00330308961374658,0.0247357259546134,0.962410402336187,0.00943454464369971,-0.00503128436877284,-0.000401012249379794,0.00776053432780582,0.000324536206600746,0.000928217590412828,0.000710558934647693,-0.00104704474213003,-0.0018309250829428,0.00246477633766784,0.00377515067928079,0.00642541635537071,type1,theta_q
4.66,-0.967684841453632,-1.3715715323771,0.73193538358728,0.271412556404512,0.0032142573599996,0.0248095877934859,0.962137920014126,0.00963581980996649,-0.00498312731388219,-0.000412128508962703,0.00765175113283496,0.000342769019249272,0.00094981091087997,0.00071640024378722,-0.00105732185984432,-0.00184129077827513,0.00249080595204986,0.00380026568595145,0.0064420301320658,type1,theta_q
4.67,-0.972930078397367,-1.37600638779589,0.728637066887974,0.272711796380074,0.00244974870007047,0.0222657951687767,0.96183496984252,0.00976751771968912,-0.00491328013706061,-0.000389707290308129,0.00755760071113376,0.000316569221539494,0.000909620047270807,0.000721756564033099,-0.00106555495357672,-0.00184810928488651,0.00250820334454716,0.0038104838811094,0.00643320144632409,type1,theta_q
