t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
1.65,0.40697482002533,0.140674301923613,-0.325968158391178,0.116836376017489,0.213164601760676,0.233498024267994,0.94148222843464,0.0351548266423442,-0.0218288178673331,-0.000664180051285572,0.0291268519553048,0.00101969914978493,0.00210712703826248,0.0048316831049907,-0.00103937347138901,-0.00259970566992154,0.00260092698273448,0.00340413425020791,0.010930916177766,type1,theta_q
1.66,0.40716805833685,0.139672317834167,-0.326694466807665,0.115790219086189,0.212671739504318,0.234898608835982,0.941374526927035,0.0360186964294819,-0.0222935073040506,-0.000696088530228915,0.0299482379473754,0.00107601444314712,0.00213735548129511,0.00487774369931399,-0.00104202195017616,-0.0026051942847642,0.00261347927453562,0.00340791203608935,0.011014342147668,type1,theta_q
1.67,0.393491148015794,0.148079256480396,-0.33397463436443,0.114762235463524,0.209803086698884,0.23371075217021,0.942439164319411,0.0362777007421704,-0.0225587621440437,-0.00074662570152239,0.0309027099787984,0.00115773553834146,0.00207235611417362,0.00492394193831134,-0.00104779498000848,-0.00261320977100208,0.00256558379642753,0.00335836368304632,0.0110512394341487,type1,theta_q
1.68,0.393188114316616,0.1470855500433,-0.334546299399491,0.113737852264982,0.209280301891184,0.235102983192315,0.942333297457199,0.0371810496511956,-0.023053310682561,-0.00078007474799966,0.0318090654067655,0.00121667925448428,0.00209971467744504,0.00497039160797897,-0.00105064548068743,-0.00261836895725059,0.00257825588821704,0.00336188454343262,0.0111353397734146,type1,theta_q
1.69,0.392773526851008,0.146046584069369,-0.334996805397132,0.11272556922293,0.208749694091815,0.236494697353483,0.942224373163645,0.0381163471943721,-0.0235668320142748,-0.000813219653415887,0.0327576948959165,0.00127674798260248,0.00212731629247254,0.0050171231088496,-0.00105358484278639,-0.00262336630024034,0.00259126169248611,0.00336551534022549,0.0112198814245964,type1,theta_q
1.7,0.392245760094023,0.144962004443334,-0.335324293000294,0.111725307945883,0.208210914714421,0.237885700935046,0.942112553705142,0.0390846246104654,-0.0240999567743221,-0.000845933624106215,0.0337499777908987,0.00133791020298533,0.0021551709561387,0.00506414300202527,-0.00105660007666876,-0.00262821414980168,0.00260458665778577,0.00336924038555374,0.0113048714551189,type1,theta_q
1.71,0.391603207894966,0.143831404707139,-0.335527000592819,0.110737527891582,0.207664135111093,0.239275807972475,0.941997820923245,0.0400869338261151,-0.0246533289738599,-0.000878151101694339,0.0347873264899935,0.00140019096002669,0.00218329332477678,0.00511144316796525,-0.00105971067606203,-0.00263289619279632,0.0026182580836423,0.00337309648370841,0.0113902897735524,type1,theta_q
1.72,0.348865471734481,0.169817028893569,-0.350988555655071,0.109235603262376,0.200826561591614,0.23365030969875,0.945062859241052,0.0397852566549489,-0.0249448176226028,-0.00060414890040946,0.0364305541666585,0.00126288376043239,0.00211060259241845,0.00515796673732136,-0.00107132971874119,-0.00264533362245929,0.00256516616247008,0.00331395064852345,0.0114167238467986,type1,theta_q
1.73,0.347139024750496,0.168942021845237,-0.351136468185021,0.108266919671,0.20022889274372,0.235019073650239,0.944961745064932,0.0408142140372683,-0.025529420614377,-0.000627075379464391,0.0375797968338667,0.00132168411949068,0.00213528108400516,0.00520531313828522,-0.00107447611291608,-0.00264941400913889,0.00257892665110921,0.00331753625089656,0.0115030438572698,type1,theta_q
1.74,0.345278744759269,0.168023671943935,-0.351156889523429,0.107312099334863,0.199623962419203,0.23638626145319,0.944857620152679,0.041878791739434,-0.0261358285344619,-0.000649030099319741,0.0387792855425599,0.00138141654299648,0.00216020205405475,0.00525295773850096,-0.00107773259262842,-0.0026533493426822,0.00259304108534077,0.00332126938648541,0.0115897593203488,type1,theta_q
1.75,0.343282772761147,0.167061655864364,-0.351048048879133,0.106371087046322,0.199010964226211,0.237751902278396,0.944750687176962,0.042980103852882,-0.0267647401209831,-0.000669831286328379,0.0400305917568835,0.00144203803986258,0.00218538023782279,0.00530085237370018,-0.0010810632904861,-0.00265708457617098,0.00260749225857925,0.00332513938573938,0.0116769347114368,type1,theta_q
1.76,0.341149253928452,0.166055717570315,-0.350808194971662,0.105443836241699,0.198388512223678,0.239116229449774,0.94464121465773,0.0441193056205276,-0.0274168687638712,-0.000689249129747437,0.0413353043242686,0.00150348756986764,0.00221083170809379,0.00534901155703454,-0.00108448583775483,-0.00266063460354465,0.00262228771131293,0.00332915515219801,0.011764547046372,type1,theta_q
1.77,0.309083472890818,0.184171601106298,-0.357672610115206,0.1037932361638,0.194027434147598,0.235951868112984,0.946523657844186,0.0436677660739434,-0.0274169320249218,-0.000604615169862286,0.0427965409526369,0.00147310488004617,0.00215485846743215,0.00539337166056552,-0.00110684819940416,-0.00268416688279516,0.00255000984432493,0.00323972629943865,0.0117522939375214,type1,theta_q
1.78,0.306102686137086,0.183371316440122,-0.357265098191963,0.102889280675613,0.193369855948045,0.23729974264945,0.946419952701333,0.0448263216789138,-0.0280938892261977,-0.00062107090434159,0.0442188969055303,0.00153426462015593,0.00217722892427811,0.00544167415049885,-0.00111061436511217,-0.00268751847304761,0.00256493448068998,0.00324337609463143,0.0118402283014065,type1,theta_q
1.79,0.302970353416277,0.182529587058053,-0.356722829809858,0.102001305418374,0.192704096066139,0.238645237060456,0.946313539943627,0.0460240943143399,-0.0287955163732109,-0.000635988536298586,0.0457001641658192,0.00159632980451687,0.00219985461673021,0.00549023185964294,-0.00111448839249528,-0.00269067158897678,0.00258024664526057,0.00324724753886372,0.0119285574835246,type1,theta_q
1.8,0.299684608728794,0.181646042846751,-0.356043990481923,0.101129463870722,0.192030299399919,0.239988536630325,0.946204363726797,0.0472623027930527,-0.0295225743056905,-0.000649251120819593,0.0472420900965382,0.00165933342206433,0.00222275976602496,0.00553905126530308,-0.00111846567486364,-0.00269363850573283,0.00259591346222419,0.00325129455538646,0.0120173070237429,type1,theta_q
1.81,0.306859159742179,0.146594108198882,-0.357922280538199,0.104395265590206,0.191172122672961,0.24319788283887,0.945203490163762,0.0459847659469382,-0.0216693200664492,-0.000246289787278269,0.0212704981626337,-0.000243356577540529,0.00206885111393677,0.00437260728349051,-0.000850370181903793,-0.00364093799810182,0.00255101836700102,0.00346706212551227,0.0113724805691836,type1,theta_q
1.82,0.319651705887963,0.132312829449461,-0.352549153478352,0.104178159984667,0.192499332401426,0.247085071360706,0.9439490905329,0.0458103496806676,-0.0226314966177142,-0.000754851776754866,0.0186824966439775,-6.27910735694528e-05,0.00203172023746502,0.00437816062406796,-0.000814123805638751,-0.00371710193034128,0.00240267688141157,0.00349226065274594,0.0113026885875423,type1,theta_q
1.83,0.210166691287304,0.176087247501163,-0.34043001578922,0.0941511601671862,0.184438189037754,0.247711353947977,0.946444503702624,0.0327663099484341,-0.0169228630168062,0.00153094873479586,0.0163205735617561,-0.00120052314327328,0.00197318849681079,0.00384600071146203,-0.00109288898593258,-0.00385132399758743,0.00227791387261488,0.00344068740158055,0.0113604483296193,type1,theta_q
1.84,0.182353703693108,0.173351479267791,-0.341340808319748,0.0921400685537558,0.183612694385472,0.248751681451733,0.946530077283523,0.0319487527476855,-0.01722434613221,0.00145201114142901,0.0164923918991967,-0.00123870019027805,0.00199413092506134,0.00386588440659318,-0.00108961813849322,-0.00386790747351436,0.00229129695127434,0.00345095173578891,0.0114432438066992,type1,theta_q
1.85,0.175892339142736,0.209665721357726,-0.329967826784849,0.0854887378881517,0.181421302952391,0.247020162797598,0.948029021549866,0.0323870856674017,-0.0174460015626396,0.00182340303290374,0.0160432190761713,-0.00169447776352769,0.00202071087866307,0.00383268828907177,-0.00109416605874051,-0.0039297271036364,0.00230445453684202,0.003455680723423,0.0114893511237694,type1,theta_q
1.86,0.240670052527367,0.206068301544719,-0.346576622900567,0.0864718315454522,0.195524504972167,0.2420829027116,0.946408293771399,0.0317769343822727,-0.0177512909014566,0.00126779601839072,0.0165064002409743,-0.0012582631896262,0.00189370236489746,0.00382995851192136,-0.00116455391213818,-0.00390369508651954,0.00217276741594745,0.00353597734197882,0.0115426821922238,type1,theta_q
1.87,0.243922214595601,0.179250852302796,-0.341614108160718,0.086389382642352,0.197315503941856,0.24869129412372,0.944328389225864,0.0321346100557543,-0.0176212717379983,0.00083302778162386,0.0155919015503797,-0.00103636347051638,0.00180654146321958,0.00384768600067226,-0.00114038081370665,-0.00388922264064886,0.00210279506468927,0.00342792550807599,0.011451420463122,type1,theta_q
1.88,0.239875221216606,0.179286556629569,-0.339595192288493,0.0856022370443601,0.196666940278423,0.250003953437677,0.944188749604684,0.0327261109197505,-0.0178194045693159,0.000815653201397252,0.015747707786999,-0.00101308606693689,0.0018306308617279,0.00388296928719568,-0.00114021938987522,-0.00389985765402104,0.00211472481551858,0.00343733165545015,0.0115365544670345,type1,theta_q
1.89,0.301870712636307,0.16262204786968,-0.359623093836285,0.0892967871517654,0.209938190527601,0.246722708358278,0.941849215714875,0.0324687250862317,-0.0179990156295715,8.12486578593198e-05,0.016124245878606,-0.000506525097315541,0.00174843249739427,0.00387227890774756,-0.00120338451552638,-0.00388882525638751,0.00204026882886407,0.00347643390223242,0.0116121674751111,type1,theta_q
1.9,0.299372964860368,0.177647515239606,-0.354548955426858,0.0857865555412256,0.209477660820461,0.245999366114877,0.942467022434546,0.0329358933253651,-0.0182367725495612,0.000201135327582712,0.0158150725087764,-0.000691208051793092,0.00176231126848975,0.00385874242846731,-0.00119394991138468,-0.00396008755595847,0.00204984861417117,0.00349934458816631,0.0116246676933567,type1,theta_q
1.91,0.295827275479002,0.177247446834119,-0.352175743293114,0.0850613171160406,0.208778230384124,0.247360596609871,0.942331660347336,0.0331790706118098,-0.0186037543757265,0.00016707982130066,0.0158981338311543,-0.000670233330067982,0.00178749975128158,0.00389379674564584,-0.00119713735952549,-0.00396929528963844,0.00205584687206195,0.00351569675338438,0.0117036173462344,type1,theta_q
1.92,0.288245347681665,0.19142637695825,-0.36054260739989,0.0835982619625909,0.208951007244352,0.242758805505415,0.943620140479202,0.0330803583749069,-0.018911213775971,8.6514824230648e-05,0.0163182806799516,-0.000549958465743317,0.00171837729392855,0.00392800189052919,-0.00118979199496757,-0.00396730238173351,0.00196975946855122,0.00350907562358437,0.0116686543513912,type1,theta_q
1.93,0.285925242739928,0.191945472660982,-0.357921928632708,0.0828939626161127,0.208345682261568,0.244006971146303,0.943494178931045,0.0336717252420484,-0.0191551470066742,5.61252849641144e-05,0.016498289723753,-0.000516162053259709,0.0017415128257878,0.00396440400718807,-0.00119080385688557,-0.00397864690939353,0.00198090779232887,0.0035199873915537,0.0117533896022877,type1,theta_q
1.94,0.279299635776913,0.193298780077805,-0.354613426886202,0.0818231502217046,0.207307704586297,0.245260442953695,0.943491283917935,0.0332463905708482,-0.0191982026028347,0.00019779673925718,0.0166476388452979,-0.000535204161602185,0.00174961038385939,0.00394576166744987,-0.0012296612712484,-0.00399734525805143,0.00196659045954555,0.00352606479778811,0.0118374912183522,type1,theta_q
1.95,0.290727235165556,0.197493156505687,-0.361211860076542,0.0786992925543184,0.213069588332889,0.24272491956782,0.943129039580427,0.0335750199993633,-0.0195488085974146,1.33024845889622e-05,0.0170346344750282,-0.000407402996233633,0.00175624877031963,0.00398169535552788,-0.00123127409889023,-0.00400799096022843,0.00193703089331007,0.0035672284748355,0.0119021063150315,type1,theta_q
1.96,0.344290879203056,0.16443151165792,-0.371553229291072,0.0862838039547973,0.218500260508639,0.246177467481917,0.940324090852158,0.031906467656498,-0.0183344693970538,-0.000197639933355897,0.0162816811272638,-0.000210732873496609,0.00162602364370306,0.00377324783130969,-0.00135292122990029,-0.00413030149490108,0.00188947579107944,0.0035248697394519,0.0119374812933491,type1,theta_q
1.97,0.347824037277571,0.161950290599723,-0.368986130458443,0.0863275403598252,0.218167806285447,0.247601095359805,0.940023436757107,0.03162969295533,-0.018126294821063,-0.000176562371996847,0.0162516035660804,-0.000191910397174783,0.00163948954143232,0.00374341229298022,-0.00136718924907972,-0.00417935558936901,0.00189973713436763,0.00353118132268333,0.0120012816913354,type1,theta_q
1.98,0.343736781313246,0.187915142737566,-0.361319293545486,0.0810511203065764,0.218308650195072,0.245015395861522,0.941137346479182,0.0318514779637925,-0.0183076879823163,2.77791024721918e-05,0.0160215388125919,-0.000424944107881225,0.00165866149224018,0.00373394392950338,-0.00135437403862992,-0.00425337759926864,0.00190716590476344,0.00356640509006695,0.0119993371215419,type1,theta_q
1.99,0.356645875929846,0.17892799445019,-0.360987282895766,0.0823252739856386,0.219018384704469,0.246470242875624,0.940481746660437,0.0314736478232297,-0.0179023400374842,2.80985532769259e-05,0.0157716216391974,-0.000416376639742548,0.00163816934630282,0.00369465572444317,-0.00138844535458917,-0.00429048443953568,0.00190596377509167,0.00356959841465204,0.0120762043927409,type1,theta_q
2,0.35458600312913,0.178975896606827,-0.356954123117875,0.0818254474236983,0.218223127663291,0.247745817648545,0.940375070141918,0.0308718835663389,-0.0182368392972892,0.000240939100010726,0.0158742946993612,-0.000339875803704878,0.00161187333049131,0.00372640202792564,-0.0014015111185681,-0.0042979690016318,0.00183503834688963,0.00362726686516642,0.0121388768930833,type1,theta_q
2.01,0.35380563162987,0.179278255990855,-0.353065824961432,0.0813000590645098,0.217623147301345,0.248928657554714,0.940247302363996,0.0312465559931611,-0.0184007709624765,0.000214772492423996,0.0160240948837817,-0.00030005448675158,0.0016407988100575,0.00375948915848431,-0.00140414273775544,-0.00431055383230444,0.00184768605945717,0.00364244546097148,0.0122242241265898,type1,theta_q
2.02,0.350632320112744,0.18174148981711,-0.353022434859816,0.0809696044469512,0.216070604854435,0.249091197246086,0.940590767724229,0.0315110805229118,-0.0185771572453405,0.000179223883292161,0.0162463462970554,-0.000235569368596193,0.00157510416662072,0.00379234628733172,-0.00140407555579057,-0.00432041730011811,0.0018315236205838,0.00363299408909031,0.0122883832027736,type1,theta_q
2.03,0.34956015467639,0.182050608145029,-0.348818332492426,0.080492145869108,0.21544508490198,0.250258518410587,0.940465365554683,0.0319011966865251,-0.0187520242691924,0.000148739921391715,0.0164214896679106,-0.000191639058654385,0.00160214777194934,0.00382537775536099,-0.00140690170299695,-0.00433228356134507,0.00184457386527128,0.00364890439630112,0.0123745195672884,type1,theta_q
2.04,0.348380275605011,0.182358856584418,-0.34442788200964,0.0800397176070384,0.214810363415771,0.251419676341652,0.940339458771581,0.032301113722893,-0.0189328998022186,0.000116838480703979,0.0166096510395103,-0.000145775483153781,0.00162958453445515,0.00385840945960859,-0.00140983490177729,-0.00434378637073783,0.0018580586999003,0.00366536730692688,0.0124610722735007,type1,theta_q
2.05,0.347091348263955,0.182666362675073,-0.339849207677832,0.0796123444550541,0.214166109535913,0.25257393777796,0.940213357750227,0.0327111761771856,-0.0191200597865191,8.35408507135121e-05,0.016811461379292,-9.79601383771363e-05,0.00165742745409092,0.00389146495109718,-0.00141286618269795,-0.00435495186502927,0.00187195439765982,0.00368234807182343,0.0125480410345702,type1,theta_q
2.06,0.345692039220771,0.182973345705195,-0.335080438985767,0.0792097799091807,0.213512809599976,0.253721600370595,0.940086932367878,0.0331318288621965,-0.0193137513959514,4.88340503582218e-05,0.0170274825848921,-4.81519108435148e-05,0.00168568963377314,0.00392453233298966,-0.00141601006463208,-0.00436575953065605,0.00188628708889022,0.00369988845952938,0.012635411157618,type1,theta_q
2.07,0.342965246700502,0.184191295063688,-0.331976994292814,0.0788776368694558,0.212394293032435,0.254428335196041,0.940177219963616,0.033486187756034,-0.0195025889098077,-1.93598211715932e-05,0.0172768612923624,3.16760718222817e-05,0.00162642125352639,0.0039575941735569,-0.00141918243936958,-0.00437613668682191,0.00187347392702176,0.00369583724474583,0.0127054074096369,type1,theta_q
2.08,0.341295678023758,0.184503411287283,-0.326847703908482,0.0785259541029143,0.211717730795709,0.255560366862997,0.94005221976643,0.0339259123325896,-0.0197093776776542,-5.926651067702e-05,0.0175236874656025,8.61562484843655e-05,0.00165292683713005,0.00399058364108645,-0.0014225696345548,-0.00438619552957673,0.00188828037034774,0.00371424944088086,0.0127935479585224,type1,theta_q
2.09,0.339510629690294,0.184815446150578,-0.321522913843357,0.078199778633493,0.211031812215477,0.256685522948294,0.939927077577556,0.0343773517044574,-0.0199235168944592,-0.000100692406787516,0.0177866749152909,0.000142768025900299,0.00167983188770158,0.0040235801917431,-0.00142606939112987,-0.00439588274558389,0.00190353247182371,0.00373324721424273,0.0128820809750684,type1,theta_q
2.1,0.337608643816488,0.185127603879935,-0.316000752885777,0.0779007060750795,0.210336787788402,0.257803458609677,0.939801730379738,0.0348409221286557,-0.0201453234693315,-0.00014373560648816,0.0180665502796424,0.000201626487554611,0.0017071527691382,0.00405655919786012,-0.00142968961389124,-0.00440516370669538,0.0019192657998402,0.00375288907413548,0.0129709950536048,type1,theta_q
2.11,0.335588280360033,0.185440090160306,-0.310279374478972,0.0776289730921112,0.209632744362678,0.258914192389612,0.939676165498982,0.0353170984003254,-0.0203751002241537,-0.000188414544900683,0.0183640115589901,0.000262792536201311,0.00173490681281093,0.00408954026780584,-0.00143342457198869,-0.00441405882236129,0.00193545928761094,0.00377314268904583,0.0130602911840879,type1,theta_q
2.12,0.315269796571699,0.1963679867395,-0.329459996735867,0.0774587174401643,0.202486401459039,0.25490713809966,0.942349062323794,0.035265759487876,-0.0207917522015242,0.000110746939786228,0.0191648898878961,0.000120503725899951,0.00167979442094259,0.00412221224328869,-0.00144001109225166,-0.00442449374178076,0.00192646001562731,0.00377576084027719,0.0131369529635137,type1,theta_q
2.13,0.312303904912106,0.196777936006706,-0.323693121729078,0.0772371164724189,0.201712235758952,0.255985867591341,0.942240859535214,0.0357584457262802,-0.0210408397347285,6.88654456754854e-05,0.0195074565521754,0.000183402526766483,0.0017049212274626,0.00415421652201123,-0.00144355176770692,-0.00443173048563428,0.00194310240209258,0.00379703379010796,0.0132279776789564,type1,theta_q
2.14,0.309200939506815,0.197189217121202,-0.317724897303171,0.0770435943790057,0.200928195926599,0.257056919584063,0.94213262587642,0.0362648005411623,-0.021298832847858,2.54790467797103e-05,0.0198701389352217,0.000248702107500422,0.00173043443751256,0.00418617883985424,-0.00144718964672796,-0.00443851378002035,0.00196022513110385,0.00381896532145727,0.0133194019990836,type1,theta_q
2.15,0.305959882978884,0.197602199451525,-0.311554733359351,0.0768779807598951,0.200134331799794,0.258120242378418,0.942024397658488,0.036785318894298,-0.0215660425175601,-1.93964882811964e-05,0.0202537055545325,0.000316452159518644,0.00175635451853204,0.00421812161951886,-0.00145093391381122,-0.00444486118891636,0.0019778337918543,0.00384156127031841,0.0134111973510156,type1,theta_q
2.16,0.302581031759063,0.198017792483755,-0.305185093010201,0.0767403223771672,0.199331492390372,0.259176420843048,0.941915846528692,0.0373205347831249,-0.0218427185035045,-6.58098084261142e-05,0.0206588317044264,0.000386744348175206,0.00178270435008696,0.00425004365764549,-0.00145479243054183,-0.00445076376542897,0.00199594316596398,0.00386484401929619,0.0135033496005255,type1,theta_q
2.17,0.299065639529941,0.198437336165922,-0.298620714483163,0.0766305268299076,0.198520221977429,0.260225101390101,0.941806976206014,0.0378708960467796,-0.0221291369874532,-0.000113776928534495,0.0210862814706023,0.00045965010578691,0.00180950784061406,0.00428196512115823,-0.00145875883756491,-0.00445624053697316,0.00201454661841568,0.00388880239478174,0.0135958446709479,type1,theta_q
2.18,0.29541509908403,0.19886231501089,-0.291866868964446,0.0765482991488484,0.197700406263528,0.261265740634951,0.941697998315344,0.0384368359867256,-0.0224255892294714,-0.000163260373087528,0.0215368596500102,0.000535210671159979,0.00183678956444272,0.0043138654308106,-0.00146282306135061,-0.00446126491610821,0.00203364621589814,0.0039134427800099,0.0136887005188377,type1,theta_q
2.19,0.291630846050583,0.199294211673294,-0.284928777445741,0.076493875744967,0.196871651145858,0.262298813231674,0.941588855353478,0.0390188789034262,-0.0227323397050115,-0.000214246979100431,0.0220113033270258,0.000613494856328634,0.00186457683035812,0.00434574189516116,-0.00146698899192855,-0.00446582639065544,0.00205325674169463,0.00393878741395374,0.0137819044579856,type1,theta_q
2.2,0.287714334779641,0.199734522218033,-0.277811584430623,0.0764661946344195,0.196035193825034,0.263324475906832,0.941479338195217,0.0396175676899223,-0.0230496541878512,-0.00026673913220479,0.0225103598866874,0.000694563668678871,0.00189289498971768,0.0043776488010662,-0.00147125723755924,-0.00446998337607043,0.00207335033903082,0.00396478621169732,0.0138754294807698,type1,theta_q
2.21,0.283666938869249,0.200184740700908,-0.270520543805342,0.0764649951424591,0.19519201569918,0.264342052202448,0.941369460394033,0.0402333640639513,-0.0233778408225431,-0.00032076711071302,0.0230348870483871,0.000778506299426324,0.00192177184274245,0.0044095715910374,-0.00147563174871523,-0.004473710588918,0.00209396077007413,0.00399149209079376,0.0139692558378471,type1,theta_q
2.22,0.275198319778228,0.202265223452998,-0.26630447759929,0.0763947945106489,0.193340718347851,0.264611015402431,0.941681587654822,0.0406236886763239,-0.0236871305498876,-0.000420719066713581,0.0236446482279872,0.000865568923291,0.00185641194987382,0.00443937951697845,-0.0014892223094589,-0.00448348224098698,0.0020757199207598,0.00399089299948039,0.0140434838695522,type1,theta_q
2.23,0.270761749885255,0.202765140299014,-0.258732162527276,0.0764458755582755,0.192476183643977,0.265609766720717,0.941573363399021,0.0412639823649225,-0.0240357298738905,-0.00048184667203416,0.0242235917718388,0.000956076863286796,0.00188298137273658,0.00447114250495792,-0.00149394547513304,-0.0044863724421713,0.00209680905710132,0.00401868113455868,0.0141379287944044,type1,theta_q
2.24,0.266196424167617,0.203279650874929,-0.251002201556777,0.0765224939694737,0.191605547081412,0.266601747078197,0.941464354449587,0.0419226092158733,-0.02439594723377,-0.000544645875694106,0.0248304075699706,0.0010497010400435,0.0019101017195212,0.00450292015878338,-0.00149875997233126,-0.00448882206879847,0.00211839536108483,0.00404715060203999,0.0142326893269768,type1,theta_q
2.25,0.261503804746353,0.203810205492023,-0.243119828616831,0.0766241434032097,0.190728453292574,0.267586368731009,0.941354839060011,0.0426000512368167,-0.0247681097318964,-0.000609049530606462,0.0254660197922981,0.00114648458150044,0.00193780186165256,0.00453473843688425,-0.00150366304673353,-0.00449085610335018,0.00214047584317278,0.0040762928557912,0.0143277418540458,type1,theta_q
2.26,0.256685416080564,0.204358243037764,-0.235090248810718,0.076751283139906,0.189846342758263,0.268562993182693,0.941244668176369,0.043296796856087,-0.0251525448719359,-0.000675176607753898,0.0261313676973484,0.00124659573583376,0.00196611842278309,0.00456662016503293,-0.00150868229990332,-0.00449248797187848,0.00216308894180636,0.00410615934545461,0.0144230245247595,type1,theta_q
2.27,0.270047004750505,0.199800892550954,-0.214423490199192,0.0775364275356861,0.192979370176053,0.27184413917332,0.939599823908335,0.0440980957775548,-0.0253904614968605,-0.00122033231249313,0.0265298563215025,0.00158919113233574,0.00192799731623689,0.0045945512049122,-0.00152579187060857,-0.0045007672028954,0.00215017987871181,0.00411551641583757,0.014506109938268,type1,theta_q
2.28,0.265547691391831,0.200289287660846,-0.205912086607819,0.0777194452693281,0.192116719842113,0.272811428533358,0.939481121814443,0.0448283255244538,-0.0257965974842239,-0.00130441920761343,0.0272511936433062,0.00170149319409522,0.00195594706805936,0.00462692620336075,-0.00153157359535018,-0.00450221060317189,0.00217350704218411,0.0041466974207331,0.0146011872566399,type1,theta_q
2.29,0.26093595105351,0.20079881220622,-0.197267171651651,0.0779269082123535,0.19124988962418,0.273770953777163,0.939361667071392,0.0455792211548403,-0.0262158944400781,-0.00139067677906963,0.0280047903108351,0.00181755941214439,0.00198456920922858,0.00465936966555621,-0.00153746156865883,-0.00450325603278883,0.00219735891765048,0.004178588252714,0.0146964926945342,type1,theta_q
2.3,0.256213251527457,0.201330808707214,-0.188493981003464,0.0781586952962436,0.190379498141472,0.274723305440986,0.939241167371069,0.0463514331438766,-0.0266486611221967,-0.00147916326498229,0.0287915193368304,0.00193752817569987,0.00201390427002208,0.00469189182554564,-0.00154345633915751,-0.00450391033908615,0.00222174013405093,0.00421119121686722,0.0147920107798973,type1,theta_q
2.31,0.251381045850787,0.201886616001084,-0.179597654384809,0.0784142810427298,0.18950591221565,0.275667714457054,0.939119811829082,0.047145475738309,-0.0270952603675515,-0.00156987320589332,0.0296124172326736,0.00206149715502196,0.00204398760509529,0.00472450642988905,-0.00154954391234799,-0.00450418802819447,0.00224663951027783,0.00424448633469943,0.0148877383503914,type1,theta_q
2.32,0.24644080011755,0.202467714878366,-0.170583335552714,0.0786928232328721,0.188628862626224,0.276603910866342,0.938997799917243,0.0479619172261453,-0.0275560434296469,-0.00166273510584939,0.0304684879225663,0.00218952375781481,0.00207485014418228,0.00475720132560695,-0.00155571103202652,-0.0045040731191093,0.00227204796735197,0.00427845787755162,0.01498369601246,type1,theta_q
2.33,0.241393982244502,0.203075629636426,-0.161456275606327,0.0789944149625528,0.187748664157226,0.277531774951727,0.938875090416209,0.0488013393333139,-0.0280313603135523,-0.00175779368286365,0.0313607393702091,0.00232175597087038,0.00210653512627679,0.00478999887342679,-0.00156197133567895,-0.00450358258738961,0.00229799351733573,0.00431314156577129,0.0150798327670139,type1,theta_q
2.34,0.236242083875031,0.203711815258535,-0.152221729539318,0.0793193721679721,0.186865921207716,0.278451509540796,0.938751469519235,0.0496643715376647,-0.0285215510864073,-0.00185514211298077,0.0322901536736764,0.00245837969020573,0.00213909266536602,0.00482289201494082,-0.00156832413479669,-0.0045027035686971,0.00232448037875071,0.00434853890286032,0.0151761508330066,type1,theta_q
2.35,0.23098667589527,0.204377686656704,-0.142884934787415,0.0796668727232645,0.185981269010538,0.279363684864371,0.938626703512491,0.0505517200680147,-0.029026943827487,-0.00195479473608019,0.0332576687884493,0.0025995088110033,0.00217256353401893,0.00485591510867527,-0.00157477086375329,-0.0045014740180768,0.00235150000386554,0.00438462827121636,0.0152726237707011,type1,theta_q
2.36,0.225629301772257,0.205074686791407,-0.133451091583899,0.0800365702145505,0.185094806370331,0.280267644757742,0.938500989549276,0.0514639421489455,-0.0295479238618376,-0.00205674456285349,0.0342644000594221,0.00274526480965576,0.00220698956626156,0.00488904618642096,-0.00158129420107617,-0.0044998643676038,0.00237905939469958,0.00442142056428211,0.0153692659181657,type1,theta_q
2.37,0.21611233939939,0.204640474830846,-0.128025895127214,0.0800804670002507,0.183030288449878,0.281434199710756,0.938553047807178,0.0523282994304306,-0.0301160940077474,-0.00214471673963714,0.0352814145137303,0.0027914878547926,0.00212427391072474,0.00490900026536832,-0.00160669489130849,-0.00449358574186604,0.00238069638131035,0.00446501923287778,0.0154646253113428,type1,theta_q
2.38,0.210372432520015,0.205400745058147,-0.118482319468595,0.08049227253219,0.182133645400833,0.282322559498193,0.938425437461068,0.0532838747778123,-0.0306712027257184,-0.00225511349667621,0.0363693544310998,0.00294459430531636,0.00215608201129521,0.00494210144164019,-0.0016135341732942,-0.00449107559274962,0.00240895199278509,0.00450321794472993,0.0155617107026685,type1,theta_q
2.39,0.204532435825208,0.20619635450497,-0.10885783079565,0.0809250049702324,0.181236431539037,0.283202643064521,0.938296734735251,0.054265769279968,-0.0312430506770595,-0.00236806306834759,0.0374996962490846,0.00310269583568068,0.0021888484698954,0.0049753583134893,-0.00162045750103515,-0.00448822826789573,0.00243775487682617,0.00454211283357807,0.015658904495984,type1,theta_q
2.4,0.198593871799465,0.207028766942657,-0.0991576596896012,0.0813788962344272,0.180339280487513,0.284074627513811,0.938166736334114,0.0552746479259905,-0.0318320096688349,-0.00248367773563418,0.0386735172151069,0.00326600873142307,0.0022226306489524,0.00500877328040455,-0.00162746938924565,-0.00448504120022308,0.00246712013011717,0.00458171944801122,0.0157561885761215,type1,theta_q
