t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
1.94,0.873525167450993,-0.172859633033081,0.180820230830302,0.188704338512195,0.241644580494679,0.160214491301297,0.938258965382848,0.0217222509115197,-0.0151243686337518,0.000336507391707244,0.0254530100250393,-0.000621544655265228,0.00124308856418984,0.00367372387607195,-0.00194833257500551,-0.00367129661192867,0.00317231841246958,0.00441748575222911,0.00885227762251461,type1,theta_q
1.95,0.89095471399793,-0.186817195324062,0.182339051882009,0.190804430910796,0.243501265600769,0.161715986124733,0.937095908980151,0.0211575608659415,-0.0144764515639573,0.000323350879404869,0.0249399293447932,-0.000543501288803376,0.00124246953767623,0.00365569457407348,-0.00201886503952165,-0.00372782281993639,0.0031208410025645,0.00439259643886356,0.00887678800922744,type1,theta_q
1.96,0.879222140973229,-0.185368071387886,0.187497097544398,0.190909646320561,0.241498102850855,0.160768723856281,0.937755613521358,0.0203532830234967,-0.0143601299657014,0.000466720543418998,0.0251794253100438,-0.00058362178832966,0.00126886145707982,0.00368542036047611,-0.00204642135234224,-0.00374869033913746,0.00305571413577214,0.00438400424771661,0.00892310773446788,type1,theta_q
1.97,0.896428557308689,-0.187828100247165,0.19818024571237,0.189496796245624,0.244181287284909,0.162385501348471,0.937068520495879,0.0198960876648442,-0.0146222704774925,0.000404716585868616,0.0252061962025727,-0.000492564595054587,0.00117924366056764,0.00370552855591062,-0.0020200821200036,-0.00375593153781451,0.00297711823196027,0.00439765140925459,0.00898320355045318,type1,theta_q
1.98,0.900446199705665,-0.187498402412805,0.202407860162454,0.189493062635631,0.244317224987545,0.162553551228174,0.937004704241373,0.0199460226534373,-0.0149399180359636,0.000394018387392086,0.0252641935249112,-0.000447994927954062,0.00120835077148001,0.00371805094667722,-0.00199900431118697,-0.00377490978589945,0.0029662035379558,0.00443509997027409,0.0090440770800999,type1,theta_q
1.99,0.90235865096288,-0.188884185216777,0.20680916854149,0.189878135531315,0.24409684022923,0.162643615657331,0.936968558983261,0.0201783187045847,-0.0150770248923862,0.000360642945472401,0.0254820951208685,-0.000393422425628527,0.0012331970722134,0.00375013274979562,-0.0020027410125431,-0.00379116353682953,0.00298740628185051,0.00446926545700345,0.00910148813221107,type1,theta_q
2,0.905142721892747,-0.1878351333452,0.209733330018256,0.190148364906559,0.244699506316461,0.162050850214682,0.936859259908628,0.0204113983084879,-0.0152449622031235,0.000330656617603334,0.0256618449120897,-0.000283958761399674,0.00123212916152188,0.00378294202008772,-0.00201585798370683,-0.0037959221920585,0.00298958010715325,0.00452626183652292,0.00913292208106734,type1,theta_q
2.01,0.907205052203777,-0.189348309253716,0.214387792381521,0.19055147783468,0.24445449351097,0.16214454532787,0.93682510711324,0.0206846349005218,-0.0153997526571302,0.000309046096138355,0.0258967930495949,-0.00022670241173205,0.00126322250945188,0.00381780771243168,-0.00202254708635754,-0.00380824032150362,0.00301459480923703,0.00455664783619393,0.00919657196601671,type1,theta_q
2.02,0.914068903732809,-0.19437099741759,0.234075293148895,0.188580932944481,0.246581072093603,0.163191205738264,0.936484723305538,0.0210800500693338,-0.0155692695641337,0.000254373263031784,0.0260103595627459,-0.00020171517250612,0.00118166131942182,0.00384451648538978,-0.00201735294632079,-0.00382080165805499,0.00302299635538993,0.00458783606698854,0.00926067295936577,type1,theta_q
2.03,0.916316530899846,-0.195839696415951,0.239173728629777,0.188975256273314,0.246333855870162,0.163287526653666,0.936453505310275,0.0213726519936755,-0.0157316635575223,0.000229575903822945,0.0262636904738887,-0.000142323861682634,0.00121137789334225,0.00387985716048656,-0.00202381889105773,-0.00383315944587636,0.00304798868377337,0.00461850131114619,0.00932522144557682,type1,theta_q
2.04,0.918568599107943,-0.197386685948764,0.244400717577979,0.189373666111305,0.246075412444066,0.1633827812162,0.936424355074187,0.0216748925759359,-0.0158981077828153,0.000204210044988416,0.026527336523259,-8.0777804654413e-05,0.00124202685203379,0.00391530962435061,-0.00203021208000429,-0.00384536711436866,0.00307323707577558,0.00464943588113745,0.00939025188322968,type1,theta_q
2.05,0.920825408574376,-0.199013068193518,0.249757326308147,0.189776080118251,0.245806337823189,0.163477173283836,0.936397083248357,0.021987134410869,-0.0160687765340177,0.000178240971111571,0.0268017694081692,-1.69868013066864e-05,0.00127363167315739,0.00395088277445682,-0.00203653362729229,-0.00385743159511425,0.00309873864590133,0.00468063532921749,0.00945575809395628,type1,theta_q
2.06,0.923087265569249,-0.200719850644793,0.255244711175227,0.190182558107006,0.245526819876513,0.163571214248097,0.936371525187842,0.0223097566139357,-0.0162438496230082,0.000151641476624334,0.0270874674769726,4.91428040598883e-05,0.00130621654733951,0.00398656619588469,-0.00204278641374086,-0.00386933882934288,0.00312450582545372,0.00471211077242977,0.00952173788000016,type1,theta_q
2.07,0.921072065223473,-0.201014908713083,0.247198258568193,0.192764005477358,0.24323327648038,0.163022266438763,0.936537960816385,0.0225298540942282,-0.0164054216593187,7.97163359570831e-05,0.02748375344596,0.000196045660267456,0.00122756130318803,0.00401419696277553,-0.00203821855750123,-0.00388236073770197,0.00313640535810336,0.00474548106252705,0.0095880506577611,type1,theta_q
2.08,0.923181677052692,-0.203095800326184,0.252773485868429,0.193191954500836,0.24291622763095,0.1631114965146,0.936516532034786,0.0228718114226264,-0.0165903272909416,5.03835210485235e-05,0.0277951461326332,0.000266719114580086,0.00125963844680579,0.00404969694492808,-0.00204409277648745,-0.00389370899462174,0.00316272118504496,0.0047777765388379,0.00965504446153269,type1,theta_q
2.09,0.925293806090493,-0.205264972592828,0.258482070860345,0.193624287148455,0.242588163625608,0.163200297294029,0.936496813266414,0.0232251527844387,-0.0167802491004541,2.03328476428328e-05,0.0281194278395282,0.000339959664969316,0.00129273012505507,0.00408529018555477,-0.00204987761218255,-0.00390488561142934,0.00318929670694584,0.00481034899504981,0.00972253152977841,type1,theta_q
2.1,0.927408776866203,-0.207523456020835,0.264325203944813,0.194060656552653,0.242248169851278,0.163288442297592,0.936479135055387,0.0235902395569674,-0.0169753888349068,-1.04014119596729e-05,0.0284572060444055,0.000415811299937556,0.00132686282152739,0.004120959442672,-0.00205555970138373,-0.00391587731695714,0.00321612969448969,0.00484320128509802,0.00979053112406265,type1,theta_q
2.11,0.929526738626018,-0.209872303556256,0.270304126974162,0.19450073220258,0.241896710977861,0.163375711583082,0.936463466054856,0.0239674665453018,-0.0171759618252738,-4.18398451679918e-05,0.028809094312967,0.000494358993931982,0.00136206280997524,0.00415673942513167,-0.00206115325566582,-0.00392671078164672,0.00324321134106575,0.0048763181177334,0.00985901713470061,type1,theta_q
2.12,0.930314202580205,-0.214122284349336,0.269649027351068,0.195987534850184,0.240710399892973,0.163704107577177,0.936401812647259,0.0243405021237275,-0.017387224058614,-0.000108945385299991,0.0291769050710912,0.000587517932314114,0.00128150676789372,0.00418604839938794,-0.00205935162192711,-0.00394269748113121,0.00326243759381606,0.00491565419722766,0.00992366566686957,type1,theta_q
2.13,0.932367141506338,-0.216784585857479,0.27581367472194,0.196442880648221,0.240328555992783,0.163789976187241,0.93638946145161,0.0247425022405867,-0.0176001022838509,-0.000143427184075019,0.0295576490691368,0.000669992345796953,0.00131596712409643,0.00422172970960231,-0.00206460121728145,-0.00395307360324048,0.00329005943217134,0.00494955544054576,0.00999311930111921,type1,theta_q
2.14,0.934422542524432,-0.219543251393644,0.282117208668965,0.196902505926527,0.239934836008356,0.163875386314868,0.93637894860449,0.0251578782219363,-0.0178191550851807,-0.000178730223814985,0.0299542935662068,0.00075541972038213,0.00135152181775739,0.00425749319298038,-0.00206974641269069,-0.00396326200532499,0.00331794748201384,0.00498374084089687,0.0100630672538903,type1,theta_q
2.15,0.936480515493008,-0.222398823235088,0.288559903585902,0.197366190395784,0.239529167131315,0.163959950624059,0.936370385890856,0.0255870088394573,-0.0180446103057054,-0.000214857696400794,0.0303675499099228,0.000843883714452111,0.00138819672590619,0.00429332813626305,-0.00207478004106828,-0.00397325215542417,0.00334609651653644,0.00501820961998643,0.01013352520064,type1,theta_q
2.16,0.938540780579679,-0.225350476749286,0.295140139875742,0.197833569635105,0.239111946677505,0.164043602520541,0.936363739234711,0.0260302575995385,-0.0182766848158513,-0.0002518260623901,0.0307981270064215,0.000935473322978683,0.00142601398655894,0.00432925996233188,-0.00207970864889872,-0.00398306520349575,0.00337449980779579,0.00505295019172871,0.0102044741832176,type1,theta_q
2.17,0.940129873549216,-0.230865279141421,0.297581960017478,0.198964093691114,0.23825536066964,0.164528648082076,0.936257441355815,0.026498058979856,-0.0185252256700884,-0.000316125779220693,0.0311904970615287,0.000992747154540919,0.00134212187795508,0.00435915055467174,-0.00207927670697232,-0.00400091136999569,0.00339867316925114,0.0050950581865627,0.0102648049245892,type1,theta_q
2.18,0.942154086878952,-0.23409940163023,0.304370879483196,0.199444877089462,0.237810933886287,0.164610298607319,0.936253785209604,0.0269703802442318,-0.0187721097732625,-0.000356317377392906,0.031654450731965,0.00108792165936285,0.00137899808200467,0.00439503279452442,-0.00208388005361376,-0.00401034225614043,0.00342764219488659,0.00513056493066327,0.010336631885816,type1,theta_q
2.19,0.944178128099421,-0.237425063908038,0.311287296986589,0.199929259368695,0.237355106868767,0.164690652746795,0.936252013823968,0.0274578295104749,-0.0190263385608643,-0.000397448149145714,0.0321378190511444,0.00118642143007842,0.00141701085862573,0.00443099779734227,-0.00208835961446862,-0.00401958298096503,0.00345685334595867,0.00516633887626525,0.0104089729149329,type1,theta_q
2.2,0.94620138467864,-0.240840108597533,0.318327822670094,0.200417036049477,0.236888030017539,0.164769490083455,0.93625214981499,0.0279607603019702,-0.0192881475431563,-0.000439528045265477,0.0326413998504834,0.00128834003782395,0.00145618076534634,0.00446705407219736,-0.00209272603110168,-0.00402863438328256,0.00348632976079257,0.00520239306549527,0.0104817960661475,type1,theta_q
2.21,0.948223271778843,-0.244342396689982,0.325489143855581,0.200908557539611,0.236410017898519,0.164846763608425,0.936254025076743,0.0284795395894534,-0.0195577776719373,-0.000482602274513142,0.0331659994178805,0.00139381831185227,0.00149653187165892,0.00450319955199136,-0.00209697652651225,-0.00403749255816074,0.00351606753194239,0.0052387253081755,0.0105551069897732,type1,theta_q
2.22,0.95018192252906,-0.24923186283494,0.331248734442747,0.201643375792926,0.235798142078792,0.16513242059096,0.936200015413797,0.0290244561661363,-0.0198411859989108,-0.000538768836237064,0.0336031663865523,0.00140442616198905,0.00140660292547428,0.00453304819001783,-0.00209730976884838,-0.00405720034551208,0.00354379813015534,0.00528187061446401,0.0106098696755389,type1,theta_q
2.23,0.952187874312073,-0.252941733215419,0.338621345361872,0.202143363466595,0.235297450547529,0.165206653820547,0.936205069365502,0.0295761374884168,-0.0201281642348228,-0.000584992756136863,0.0341662942672972,0.00151265771204713,0.00144563933987922,0.00456922202669229,-0.00210124141369166,-0.00406580214399391,0.00357403977554861,0.00531887629717722,0.01068400060972,type1,theta_q
2.24,0.95419051921842,-0.256733154042447,0.346104410872932,0.202647213763431,0.234786013958874,0.165278840482613,0.936211802580989,0.0301447708084426,-0.0204237904774879,-0.000632307603696335,0.0347527347667077,0.00162463876146767,0.00148583742578193,0.00460548576046139,-0.00210505155377816,-0.00407420792425414,0.0036045505935917,0.00535616434550554,0.0107586074299341,type1,theta_q
2.25,0.956189237260779,-0.260603982794461,0.353694501800133,0.203154549790025,0.234264340024585,0.165349025824821,0.936220138402951,0.0307307685809863,-0.0207283372911282,-0.000680732884175623,0.0353633476086336,0.00174047056997554,0.00152721707554594,0.00464185935006274,-0.00210874512934876,-0.00408243398708971,0.00363531590863454,0.00539371950213432,0.0108336844892067,type1,theta_q
2.26,0.958183439661437,-0.264552031206702,0.361388303654616,0.203665063216694,0.233733226356804,0.165417703346433,0.936229835212151,0.0313345877349153,-0.0210420841926286,-0.00073030972688558,0.0359989678531759,0.00186027469444506,0.00156979963724037,0.00467834781604321,-0.00211233074288745,-0.00409047820945085,0.00366634718232758,0.00543154810549543,0.0109092149346209,type1,theta_q
2.27,0.960236272769206,-0.280861673285544,0.357957720198507,0.206024602658026,0.232457161374963,0.167341425391445,0.935689253210197,0.0320654451374649,-0.0213739837359245,-0.000848689207573587,0.036367306018155,0.00196877799963317,0.00148931754060598,0.00470755630715324,-0.00211299280526076,-0.00411215813840141,0.00369656480335408,0.00547485728477062,0.0109593408986186,type1,theta_q
2.28,0.962150981603754,-0.285284038336555,0.365699334503068,0.206556041516914,0.231899821578709,0.167410015583272,0.935698114322688,0.0327078835185442,-0.0217078239107321,-0.000902876988388354,0.0370441076758075,0.00209401594161625,0.0015313860440468,0.00474389326294568,-0.00211629906276272,-0.00411977261922099,0.00372842605065713,0.00551359237143057,0.0110354926839798,type1,theta_q
2.29,0.96405827334436,-0.289782060252952,0.373533614518385,0.207090666702262,0.231333482486453,0.167476006162895,0.935708321543219,0.0333693377193671,-0.022051795975247,-0.000958347754947884,0.0377483366374425,0.00222351528890378,0.00157466859678435,0.00478036471786843,-0.00211948047263225,-0.00412722920543825,0.00376051864489125,0.00555257071437044,0.0111121085983198,type1,theta_q
2.3,0.965957495449802,-0.294353577745484,0.381457247097338,0.207628574254866,0.230757656962691,0.167538674187672,0.935720081839338,0.0340501628563613,-0.0224062029235708,-0.00101508564498025,0.0384810333837801,0.00235738061165357,0.00161918547018413,0.00481692803770695,-0.00212253125623758,-0.00413448023229603,0.0037929036998008,0.00559184365231621,0.0111891697438525,type1,theta_q
2.31,0.96784804678176,-0.298996506356759,0.389466910109105,0.208170344707458,0.230171837143941,0.167598550790017,0.935733273290657,0.0347508158163243,-0.022771361050638,-0.00107310559685478,0.0392431518295576,0.00249577032295361,0.0016649641847705,0.00485359743119762,-0.00212545192801731,-0.00414153733628865,0.00382555071639139,0.00563138748370787,0.011266691950165,type1,theta_q
2.32,0.967987896222149,-0.286496159909385,0.409130650593546,0.206732678193485,0.230054833985675,0.165032974642805,0.936536433037882,0.0352784618254577,-0.023098429335863,-0.00100739330246643,0.0399058638987345,0.00222825594605077,0.00153415538858276,0.00488214234028459,-0.00212793732303789,-0.00416786249863793,0.00385842355927785,0.00567191165922536,0.0112990103671025,type1,theta_q
2.33,0.969899556442127,-0.290882929849331,0.417455614788136,0.207263584436698,0.229456205648306,0.16508136284972,0.936557419433327,0.0360167891120985,-0.0234859297625083,-0.00106559728947149,0.0407196042309336,0.00236266020381809,0.00157632163453445,0.00491906021944164,-0.00213051295839534,-0.00417512141617887,0.00389120440168244,0.0057117308936316,0.0113773038749186,type1,theta_q
2.34,0.97180136644684,-0.29532907418353,0.425857540110505,0.207797669543668,0.228849283812876,0.165126575648545,0.936579600378494,0.0367761805705039,-0.0238851615591362,-0.00112511618171657,0.0415654706115599,0.00250152345936693,0.00161964164148888,0.0049561312442838,-0.00213298042958041,-0.00418222860895502,0.00392424926561271,0.00575180837840037,0.0114560055982314,type1,theta_q
2.35,0.973692690054214,-0.299832407920189,0.434332999441635,0.208334218023414,0.228234329242006,0.16516844341846,0.936603080207805,0.0375570844058548,-0.024296461586791,-0.00118592802113162,0.0424445273290615,0.00264490629009121,0.001664126835267,0.00499332372422265,-0.00213530409118238,-0.00418916412199575,0.00395752817427542,0.00579213211268149,0.0115351767673336,type1,theta_q
2.36,0.975572987266243,-0.30439064168525,0.442878650405136,0.208873432292262,0.227610805851158,0.165207491043399,0.936627831769578,0.0383599865392946,-0.0247201768466566,-0.00124801591289564,0.043357819891848,0.00279292800167748,0.00170979660403656,0.00503064314197175,-0.00213750819606143,-0.00419591760335623,0.00399108345373484,0.00583272897134626,0.0116147691087252,type1,theta_q
2.37,0.977432996415021,-0.306350934898016,0.453312659143927,0.209084243394754,0.227064393640327,0.164921264052419,0.936763853363347,0.0391621360693117,-0.0251541382914788,-0.00129338699417238,0.0440111668254806,0.00269231412973296,0.00160007916482408,0.00505697439295586,-0.00213767315699661,-0.00422118117057528,0.00402455725999688,0.00587676678463673,0.0116634716169144,type1,theta_q
2.38,0.979297310178903,-0.310949821854237,0.462012411784982,0.209626360589663,0.226426028397856,0.16495242027188,0.936791728003805,0.0400098543034172,-0.0256045897317671,-0.00135830084101669,0.0449822882785978,0.00284073754264249,0.00164337774350984,0.00509439669558268,-0.00213956552739082,-0.00422790879957496,0.00405854971490228,0.00591787882647128,0.0117437390661827,type1,theta_q
2.39,0.981148794664317,-0.315596257808576,0.470772547732285,0.210171197820519,0.225780226248448,0.164979219155625,0.936820801588376,0.0408808272780884,-0.0260685701615106,-0.00142458315873346,0.0459906491638855,0.00299390502400858,0.00168780099162018,0.00513195525270911,-0.00214131853516304,-0.00423447459998939,0.00409279467633761,0.00595924267031176,0.0118244382050599,type1,theta_q
2.4,0.982986850380449,-0.320288053777162,0.479589731533514,0.210718774217485,0.225126552581571,0.165002202210995,0.936851059016608,0.0417755691065569,-0.0265464558372789,-0.00149220676637421,0.0470373660709239,0.00315192201851184,0.0017333648213341,0.00516964933062656,-0.00214294255407029,-0.00424086805963985,0.00412730567444371,0.00600086809550539,0.0119055557341194,type1,theta_q
2.41,0.933284623401756,-0.303332204418347,0.493346490421287,0.208892236005412,0.220120849725894,0.161627247319831,0.939035397722803,0.0265075823311128,-0.0202320682049058,0.000285237810966008,0.0456570616118091,0.00226982086036789,0.00161236132790785,0.00504129160250349,-0.00245193935884766,-0.00444572075743794,0.00359311907557512,0.00567526198393435,0.0117497355081918,type1,theta_q
2.42,0.934001348958818,-0.309196808130028,0.501137567128595,0.209667812737199,0.219365628881681,0.161721920355161,0.93902297610015,0.0268920147633118,-0.0205122980340536,0.000221338144663871,0.0464201021876204,0.00224070863958109,0.00150730251262973,0.00505718508137389,-0.00245053851264468,-0.00446818084745094,0.00362076630495557,0.00571994114471293,0.0118209179086706,type1,theta_q
2.43,0.943108624001729,-0.32925401412634,0.507018519032752,0.212157517931996,0.219822460361013,0.161926182631547,0.938321472036178,0.025461808169211,-0.0172708575049419,0.000752764379294067,0.0407879583363774,0.00124760224831701,0.00128547680715994,0.00459659444662164,-0.00268072799879295,-0.00459097779063493,0.00354838137026368,0.0057078912152032,0.011876693634204,type1,theta_q
2.44,0.944019587224524,-0.272626785918941,0.520629029622525,0.205748935745742,0.219658849330442,0.159451789249656,0.940208749297412,0.0256937999607137,-0.0173052189927323,0.00103668390972583,0.0319584886912015,0.00014386920725265,0.001257656340161,0.0042170847804164,-0.00264341816075473,-0.00487578665892899,0.00357293467180638,0.00577859723144318,0.0117722283774932,type1,theta_q
2.45,0.957958477176332,-0.253706429649492,0.532894363781446,0.201788820558223,0.22003516210662,0.160093842956186,0.94086968320908,0.0255639827746579,-0.0183782602741866,0.00105555281199501,0.0305483891177521,-0.000281437339288896,0.00125868895855845,0.0039905567633156,-0.00254973578364484,-0.00492715734984856,0.00356127453751592,0.00583451732912434,0.0118483536858137,type1,theta_q
2.46,0.957761344754633,-0.269612193587092,0.540902652265811,0.204781171534065,0.219018751877022,0.160527227713193,0.9403863393702,0.0258507447660079,-0.0185966922540968,0.0009403187192222,0.0300496731714334,-0.000145929303933097,0.00128070053624522,0.00390932825532389,-0.00253392956200661,-0.00498878378632108,0.00358482383969109,0.00588476572875155,0.0119076256280919,type1,theta_q
2.47,0.968231517859131,-0.27030439807165,0.564112776362962,0.203362387076546,0.219811876823696,0.161821818201959,0.940287284548497,0.026258379620184,-0.0187657849531156,0.000881166137561958,0.0301291816593716,-0.000158243548142325,0.0011839070766521,0.0039165610564016,-0.00252287610803938,-0.00500711175387955,0.00359160543884631,0.00593591348496628,0.0119756139514621,type1,theta_q
2.48,0.971860764588279,-0.272301583296769,0.57442263427486,0.203722838570019,0.218973859091404,0.162235206519788,0.940333553503794,0.0263518773729761,-0.0190150896470331,0.000787930522000515,0.0303357901496419,-0.00015509570907607,0.00117603025128022,0.00392611587428139,-0.00252841564571318,-0.00500197490468552,0.00361981815766077,0.00597713149791832,0.0120307631085748,type1,theta_q
2.49,0.984759831386697,-0.263481460263619,0.589210470204655,0.202155651968664,0.217694720478187,0.164005879299794,0.940661561140961,0.026536007086516,-0.0194620048535634,0.000771797028123695,0.0301786761769837,-0.000370977179104624,0.00114948015657514,0.00389427480533426,-0.00253115057371739,-0.00498669886835143,0.00364813961476386,0.00601685462477445,0.012100313764302,type1,theta_q
2.5,0.968765828467539,-0.234985499134117,0.60147774365198,0.197429732786053,0.215706488159976,0.161009410138342,0.942638945421109,0.026472704596337,-0.0192033681561868,0.00110737798070766,0.0299248407406394,-0.000790363870050614,0.00119136299518615,0.00384574816973359,-0.00255491688429385,-0.00505411425318602,0.00367130195376218,0.00604249996613599,0.0121388132639641,type1,theta_q
2.51,0.979695081855366,-0.226992594206131,0.614113311661882,0.196185808257688,0.215084042621446,0.162160451014344,0.942843556150605,0.0264162322677317,-0.0198234164457562,0.00102955621416954,0.0296051979689202,-0.000988787410961493,0.00117813346790646,0.00379683766309187,-0.00253817488057703,-0.00504097139657874,0.00369216865170878,0.00607508473953564,0.0122147352049244,type1,theta_q
2.52,0.968780171116127,-0.228711103558568,0.617790635248256,0.19873461417644,0.2126602175428,0.159874892280933,0.943249809870615,0.0260686394366652,-0.0201483699774682,0.000852030636314109,0.0297484585190065,-0.000842263307345509,0.00110407276784961,0.00375046067615145,-0.00248426875701389,-0.00503910827697182,0.00365870008391523,0.00608801630378075,0.0122695314122318,type1,theta_q
2.53,0.999257281061155,-0.257009587947055,0.62424122004322,0.203811856225979,0.214761896415974,0.163780475961173,0.941017540114671,0.0260959602018128,-0.0198334898771815,0.000543730989203908,0.0292337650962737,-0.000437853936969114,0.00109871811331983,0.003716222284483,-0.00252613321957323,-0.00510317183951568,0.00365845025977698,0.00609028593225838,0.0123021582405943,type1,theta_q
2.54,1.0076490190762,-0.266229244295479,0.632788749606746,0.205361524340103,0.214707271762486,0.164584770781054,0.94055264871243,0.0259030895486678,-0.0194587393071729,0.000521014300596612,0.0288776571687196,-0.000375374482108811,0.00110921078834134,0.00368738929107137,-0.00256525481632269,-0.00515733331388533,0.00366084848662489,0.00609958916271626,0.0123478013526429,type1,theta_q
2.55,0.995487560314355,-0.25954722630872,0.644780941253901,0.204588483186208,0.212269762098313,0.163473689436035,0.941467712408908,0.0250995675917259,-0.0188975357796776,0.000817084398330706,0.028697862317436,-0.000598705685642719,0.00111031268564414,0.0036589191270754,-0.00262530438376451,-0.00520265124253334,0.00362168987967178,0.00610000331147741,0.0124080965355121,type1,theta_q
2.56,1.00531847926049,-0.264160714623835,0.653595639358542,0.205286344222927,0.212560589203398,0.164290192368053,0.941107988216421,0.0242658934415957,-0.0187017851146445,0.000852490296373318,0.0287181303570466,-0.000534805931849129,0.00112347873911234,0.00367027955354015,-0.00264962631285105,-0.0052254792856919,0.00355948672504354,0.0060898474942773,0.0124646673040474,type1,theta_q
2.57,1.00456013774869,-0.267168914130763,0.65814325385993,0.206424770979928,0.211223716850616,0.163994440114622,0.941211548472067,0.0244067319219098,-0.0187860801995993,0.000801235241052699,0.0289356148351472,-0.000490173180255452,0.00105356454983986,0.00368102764162648,-0.00264974243724094,-0.00523770170533825,0.00357971355505137,0.00613148264028101,0.0125509582878533,type1,theta_q
2.58,1.00124050864909,-0.2717469873819,0.667769218112784,0.207511608960831,0.209917248508131,0.16376772358847,0.941304315105329,0.0241801127602932,-0.0190635979089178,0.00079679054267764,0.0290556008549274,-0.000427923290831644,0.0010776002031573,0.00367736484792162,-0.0026308367707689,-0.00525224845156831,0.00357525713423842,0.00617673581328753,0.012637279568083,type1,theta_q
2.59,1.00680382015175,-0.275453596524291,0.679006426101497,0.208371319698078,0.208866081722888,0.164859998017929,0.941157550087411,0.024368003485305,-0.0191507806223499,0.000753992479331966,0.0291635245159767,-0.000357500424636906,0.00109298163419223,0.00369222782886924,-0.00263621233496902,-0.00526522384414505,0.00360296507350456,0.00621916923664526,0.0127044128498866,type1,theta_q
2.6,1.00590268476034,-0.269446429800259,0.68325387250882,0.209556592568675,0.209552673768292,0.160736029337593,0.941455065470652,0.0242698180731349,-0.0191870611279582,0.000638866416844413,0.0295370434474237,-0.00019643521339797,0.00107220736562673,0.00369115090818412,-0.00264523798105206,-0.00523811069790569,0.003630067519304,0.00627071410087186,0.0126980076399301,type1,theta_q
2.61,1.00702455955998,-0.271830637580196,0.692700120466367,0.210081771435874,0.208768266636825,0.160651503339778,0.941526714772603,0.0244545459340675,-0.0192850965371869,0.000627319807165884,0.0297402071018145,-0.000150856635299877,0.00109712044531089,0.00370643951630073,-0.0026507048739175,-0.00524973361522979,0.00365818991087251,0.00631351915405318,0.0127846803252825,type1,theta_q
2.62,1.00802177853382,-0.274510084895489,0.701524894737809,0.210669504360536,0.207920256115757,0.160611020746388,0.941589946337602,0.0246409620027937,-0.0193913770963831,0.000601216080075544,0.0299237110117929,-0.000150275715691438,0.00103144731436471,0.00372022824882032,-0.00265394778151351,-0.00526422320901431,0.00368353164535408,0.00636057607156513,0.012866170218443,type1,theta_q
2.63,1.0090692512024,-0.276843869350895,0.710927021567709,0.211196933623117,0.207129597039001,0.160513530832911,0.941662674038961,0.0248296150910035,-0.0194912672536645,0.000587847679280053,0.0301423727217965,-0.000103868834126537,0.00105499361638446,0.00373561429539906,-0.00265923155580064,-0.00527568087147656,0.00371195547686643,0.00640384925554839,0.012953554648803,type1,theta_q
2.64,1.01008142026895,-0.279144190080366,0.720305754885328,0.211725691709174,0.206335237393015,0.160409725530635,0.941736014621628,0.0250204131869277,-0.0195918400916829,0.000574071369807941,0.0303700351830517,-5.60613382952406e-05,0.00107903073446239,0.00375102729491176,-0.00266442644853803,-0.00528699577197213,0.00374057146523636,0.00644735327594936,0.0130413342325972,type1,theta_q
2.65,1.01105752346526,-0.281408722876197,0.729657742858001,0.21225546889566,0.205537911401346,0.160299233517465,0.941809927020505,0.0252134094133724,-0.0196931384894636,0.000559873684665054,0.0306070884871369,-6.82819594886602e-06,0.00110356106688981,0.00376654888383821,-0.00266956327388409,-0.00529824773438814,0.0037693423774902,0.0064910402137481,0.0131294641312149,type1,theta_q
2.66,1.01199685391025,-0.283635185352687,0.738979612637815,0.212786050255579,0.204738764945626,0.160181674753826,0.941884263600486,0.0254086643528506,-0.0197952038647198,0.000545218948130096,0.0308539219748672,4.38747751704495e-05,0.0011285858180416,0.00378215512880039,-0.00267463833339231,-0.005309409316273,0.00379829828267215,0.00653493748034208,0.0132179378029582,type1,theta_q
2.67,1.01412529121981,-0.279094102452791,0.757784987052937,0.212438226313299,0.204805237914912,0.158919910023906,0.942162022542551,0.0255476864887896,-0.0198970476738004,0.000524606115680392,0.0311235528749758,-9.8607232782827e-06,0.00105960194076311,0.00379680574611055,-0.0026782441977653,-0.00532348193849164,0.00382554398151568,0.00658307728882424,0.0132979910312842,type1,theta_q
2.68,1.01508982857018,-0.281073811984215,0.76715379329329,0.212962736459791,0.204007665816546,0.15878644223153,0.942239147420173,0.025747096111529,-0.0200014825837982,0.000508080683099954,0.0313895643682222,4.07939835833518e-05,0.00108293375670366,0.00381275602048435,-0.00268318221645883,-0.0053347486687296,0.00385459875118063,0.00662722456331583,0.0133871308732242,type1,theta_q
2.69,1.0160173000844,-0.283006189823718,0.77648287937394,0.21348737838629,0.203208223362627,0.158646592130033,0.942316728087261,0.0259490014835145,-0.0201068540240655,0.000491102142587321,0.0316664399397343,9.28545768099015e-05,0.00110671483739307,0.00382880418867237,-0.00268805269133202,-0.00534594436282854,0.00388381005667138,0.00667155778698273,0.0134766281089245,type1,theta_q
2.7,1.016907103073,-0.284888848099576,0.785768894272383,0.214012795443833,0.202407105189212,0.158499219971016,0.942394760397053,0.0261533870485158,-0.020213196006879,0.000473635471817001,0.0319546896351325,0.000146381656839788,0.00113094695329446,0.00384495805107644,-0.00269286816675141,-0.00535707148760837,0.00391320015483478,0.00671609067983214,0.0135664522801686,type1,theta_q
