t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
2.69,0.18864979624704,-0.0745806336501828,0.333584270191327,0.215429059966903,0.173954236782134,-0.0278236495709525,0.96049783349671,0.0112132908526464,-0.0150212502009599,0.000215094969464251,0.0400608088899731,0.000278478807918141,0.00130023978073289,0.0031203025224707,-0.00181894728227422,-0.00448090623553273,0.00340290365001092,0.00661598313735406,0.0157984603507953,type1,theta_q
2.7,0.196985763350177,-0.0760852390125204,0.338158747771563,0.214920309105367,0.172861802896859,-0.0289583082593635,0.960775454628217,0.0112317179355134,-0.0149288033686965,0.000239863610154488,0.0402994291017783,0.000242204078427559,0.00132684727265802,0.00313214762418321,-0.00180792961161851,-0.00448037611543791,0.00341289358738106,0.00664455106193497,0.0159227739424164,type1,theta_q
2.71,0.205430660297366,-0.077439851774145,0.342810584251543,0.214396563815418,0.171782014932952,-0.0300783774747898,0.961051686423889,0.011253479240335,-0.0148331883179946,0.00026389956372063,0.0405508048972683,0.000205850852443369,0.00135398478039458,0.00314434332428817,-0.0017968632016682,-0.00447997308984699,0.00342256790641209,0.00667273412741006,0.0160477225360693,type1,theta_q
2.72,0.210487916794755,-0.0729103788634713,0.342515215943561,0.213800041881434,0.170048007798666,-0.0331409999937707,0.961392163091948,0.0111125692503052,-0.0145357314447946,0.000235453574614765,0.0408031512934174,0.000242501516079746,0.00128115379771925,0.00315555718037825,-0.00178086446131121,-0.00447172136292949,0.00341364823744412,0.00667076117283901,0.0161248219662377,type1,theta_q
2.73,0.219117149064767,-0.0739376843335892,0.347261768920049,0.213243215477857,0.16899193043456,-0.0342342402075902,0.96166370176797,0.0111420371536742,-0.0144320421326904,0.000256546492286857,0.0410806693126233,0.000207355113816853,0.00130640816600509,0.00316841109635429,-0.00176969430779709,-0.00447156291867221,0.00342259063906687,0.00669799666597809,0.0162508433831946,type1,theta_q
2.74,0.227852156216699,-0.0748030889423466,0.35208563361649,0.21267151852157,0.167950409488343,-0.0353102236021378,0.961933819590305,0.0111756554924363,-0.0143251641501887,0.000276728522912858,0.0413728965429141,0.000171979158095527,0.00133212957537853,0.00318161801779495,-0.00175848252428928,-0.00447154506381197,0.00343118710156332,0.00672480453029286,0.0163775240364126,type1,theta_q
2.75,0.236691787995479,-0.0755027548053023,0.356986993416607,0.212085095222625,0.166922774650691,-0.0363683142180077,0.962202704947489,0.0112136754645823,-0.0142150828945704,0.00029596871791094,0.0416805669689143,0.00013626657829396,0.00135832069535259,0.0031951486792937,-0.00174722934358211,-0.00447162013366059,0.00343949251171317,0.00675123889291355,0.0165048375006574,type1,theta_q
2.76,0.245634945828862,-0.0760329523492414,0.361965969286316,0.211484366644807,0.165909830257478,-0.0374081279174043,0.962470219203947,0.0112563605469882,-0.0141017861303003,0.000314195373967432,0.0420044313699877,0.000100174313575904,0.00138498334616393,0.00320906027921519,-0.00173596754232317,-0.0044718814852503,0.00344746352525772,0.00677724249942625,0.0166327691378128,type1,theta_q
2.77,0.2452040471039,-0.0576328921412686,0.356046319364547,0.210499065804742,0.16313746225186,-0.0445599444084854,0.962855504766767,0.0108923094098281,-0.0134546400443407,0.000297918076408002,0.0424027553086824,9.45093266017994e-05,0.00131487863802139,0.00322178964106306,-0.00171789192861772,-0.00445981034322093,0.00342547944241586,0.00674833409125458,0.0166611294508582,type1,theta_q
2.78,0.254300394912102,-0.0577288282729594,0.361047313611054,0.209856739185186,0.162153021076256,-0.0455765861061369,0.963114386546746,0.0109475364162822,-0.0133296679128232,0.000312160559573722,0.0427562542634351,5.89633058496695e-05,0.00133950854067681,0.00323644109841842,-0.00170658259055658,-0.00446057245205913,0.00343251798923286,0.00677303216463439,0.016789895386267,type1,theta_q
2.79,0.263498428406359,-0.0576419762672066,0.366125237505636,0.209200126996237,0.161186030282903,-0.0465729388680591,0.963371855449177,0.0110084439872416,-0.0132013566725869,0.00032517501276815,0.0431281130340524,2.27742554007043e-05,0.00136454629397334,0.00325148440818852,-0.00169528605379519,-0.00446154789157181,0.00343921557560493,0.0067972741612879,0.0169192704030988,type1,theta_q
2.8,0.272797112587248,-0.0573685738499875,0.371280184638724,0.208528990754358,0.160236771997534,-0.0475480418757741,0.963628050976391,0.0110753665870467,-0.0130697360648516,0.000336913186101257,0.0435191319140302,-1.420404787341e-05,0.00138999710052873,0.0032669273733584,-0.00168401299149663,-0.00446275288044735,0.00344557597802762,0.00682105739769333,0.0170492422061337,type1,theta_q
2.81,0.282195362568941,-0.056904739299841,0.376512280077624,0.207844068980029,0.159305771020137,-0.0485015008030281,0.963882834544406,0.0111486125600056,-0.0129347942374839,0.000347294491462709,0.0439301703514756,-5.20414396287988e-05,0.00141586658572184,0.00328278051226854,-0.00167278558285091,-0.00446420355130872,0.00345162582775662,0.00684440238684751,0.0171797729602062,type1,theta_q
2.82,0.281754429974473,-0.0319696925143328,0.371919364018487,0.206456065640466,0.156437430675506,-0.0569555074413464,0.964188411782679,0.0107617943774343,-0.0120657180976431,0.000316925516461754,0.044169792570066,-3.98929185043784e-05,0.00134820525902294,0.00329761718673554,-0.00165342601123655,-0.00444959791712646,0.00341075944590631,0.00677436880848662,0.0171255565494825,type1,theta_q
2.83,0.291327113743269,-0.0309686629587108,0.377182573771319,0.205728947831648,0.155541268238453,-0.0578828742011381,0.964433557469395,0.0108529207729249,-0.0119170538326427,0.000322282130172707,0.0446129402638106,-7.69228933980505e-05,0.00137174028515901,0.00331430375605399,-0.00164230421806087,-0.00445188199520593,0.00341581051299496,0.00679612051973477,0.0172563007436236,type1,theta_q
2.84,0.30099861670266,-0.0297628033309946,0.382521842672161,0.204988263764649,0.154665499663676,-0.0587861992431428,0.964677447497911,0.0109515956368473,-0.0117649511730573,0.00032605050047752,0.0450784712032337,-0.00011520186905999,0.00139563587305494,0.00333142457833263,-0.00163125721023368,-0.00445446245932586,0.00342053622656876,0.00681739712867001,0.0173875882406845,type1,theta_q
2.85,0.310767959408179,-0.0283482757326494,0.387937377033671,0.204233910302438,0.15381023765574,-0.059664792953069,0.964920221135783,0.0110581944102103,-0.0116094352296553,0.000328173036026136,0.0455673048276217,-0.000154921364225052,0.00141990457825275,0.0033489773652986,-0.00162027557140583,-0.0044573467745203,0.00342491145272835,0.0068381672559094,0.0175194458684206,type1,theta_q
2.86,0.320634211544364,-0.0267212703831543,0.393429303119041,0.203466066991668,0.152976684580666,-0.0605180807002847,0.965161776836403,0.0111731079257455,-0.0114505394682582,0.000328560757282227,0.0460803778255575,-0.000196225936004077,0.0014445593244708,0.00336700835910171,-0.00160940949098697,-0.00446060742731097,0.00342895768149001,0.00685844116179094,0.0176518053315093,type1,theta_q
2.87,0.330596426278363,-0.0248778824573127,0.398997689281406,0.202685007833251,0.152166146912779,-0.0613454899798741,0.965401979588028,0.0112967377141848,-0.0112883003877272,0.000327118267007497,0.0466186528440765,-0.000239260141969703,0.00146961457073788,0.00338551948142614,-0.00159865432807241,-0.00446425937630407,0.00343265475721371,0.00687819146602753,0.0177846843362237,type1,theta_q
2.88,0.340653634150528,-0.0228141869493342,0.404642661531812,0.201890524877168,0.151377922957684,-0.0621458791878763,0.965641149757924,0.011429507901143,-0.0111227792085545,0.000323802870492209,0.0471831040308585,-0.000284279765865791,0.00149509086378849,0.00340447719749496,-0.00158799843831237,-0.00446824481573655,0.00343600723410235,0.00689742744015585,0.0179181113485981,type1,theta_q
2.89,0.350804830222563,-0.0205263418644707,0.410364348538738,0.201082894326472,0.150612452322316,-0.0629182188745121,0.965879317797211,0.0115718588802136,-0.0109540497658886,0.000318535432204847,0.0477747317604479,-0.000331473476214365,0.00152100935073299,0.00342392856983453,-0.00157747749254141,-0.00447264994112527,0.00343901750783417,0.00691613612162284,0.0180520364282758,type1,theta_q
2.9,0.361048956627729,-0.0180105067235837,0.416162856392849,0.200262125714243,0.149871047415262,-0.0636627926004967,0.966116348577836,0.0117241986313794,-0.0107821155368344,0.000311219364880923,0.0483946075639437,-0.00038105077440366,0.00154739274460716,0.00344388042503719,-0.00156709501936639,-0.00447749341757283,0.00344166670734486,0.00693429151508581,0.0181864711594924,type1,theta_q
2.91,0.371385000803351,-0.0152627310144886,0.422038321878571,0.199428555506123,0.149154221261686,-0.0643782253870362,0.966352272012943,0.0118870071615596,-0.0106070832303577,0.000301769151837664,0.049043760236728,-0.000433213850141827,0.00157426729813125,0.0034643412828886,-0.00155687605506723,-0.00448278672218544,0.00344398513081255,0.0069519212739322,0.0183213763036169,type1,theta_q
2.92,0.372552488736818,0.0217686230084403,0.418827190898878,0.197066992280627,0.14627944487748,-0.0744640092960592,0.96655162090773,0.0115810052961532,-0.00930420118075815,0.000227508820992078,0.048444537501744,-0.000334789205598652,0.00148561840472814,0.0034852734375437,-0.0015449946918395,-0.00448455203540308,0.00335250658517211,0.00676508773796424,0.0180117988322118,type1,theta_q
2.93,0.383115296332407,0.0252862413513239,0.424732710899599,0.196190040064569,0.145610950099368,-0.0751440443583921,0.966778305501363,0.0117747027211843,-0.00911339417030859,0.000210573744316945,0.0491212713158214,-0.000384444843629693,0.00150884259205689,0.00350668560511937,-0.00153525267784065,-0.00449160904994613,0.0033537663456082,0.00678049985997937,0.0181450469630344,type1,theta_q
2.94,0.393771508392035,0.0290521111772389,0.430713283007379,0.195300403688531,0.144968998836771,-0.0757927808493604,0.967004237874106,0.0119804917766694,-0.00891949223302627,0.000191212222857326,0.0498298393554687,-0.000437318493256095,0.00153251990020087,0.0035286471313281,-0.00152570239252836,-0.00449920035031541,0.00335469369369254,0.00679535186146087,0.0182787151844695,type1,theta_q
2.95,0.404520234762068,0.0330701174082143,0.436768919755281,0.194399048976769,0.144354261504602,-0.0764097233990653,0.96722924434307,0.0121988697518662,-0.00872256240226347,0.000169313133634964,0.0505713909813672,-0.000493603573852003,0.00155668784143213,0.00355115239044744,-0.00151635360988325,-0.00450731468183014,0.00335530304354522,0.00680965817757091,0.0184127944377569,type1,theta_q
2.96,0.415360713305054,0.0373442414326004,0.442899725687631,0.193486098071059,0.143766245159423,-0.0769939602366516,0.967453526890607,0.0124303600794212,-0.00852270118401822,0.00014480553013217,0.05134708073294,-0.000553614304210714,0.00158139015286219,0.00357418883092296,-0.00150719392199202,-0.00451593999269135,0.00335558388523486,0.00682340331034786,0.0185473075312502,type1,theta_q
2.97,0.400582574902286,0.174762087074999,0.420001366472087,0.185718938129002,0.135591757311583,-0.111492543972363,0.966795099288346,0.0117049327281256,-0.00530961891364543,0.00013202684884805,0.0506238146248225,-0.0012640201737515,0.00152467783789995,0.00359726459193123,-0.00150598419501761,-0.00454267889397287,0.00324482731271245,0.00658568009742578,0.018113639513583,type1,theta_q
2.98,0.411916666196318,0.180862651886311,0.425861839123377,0.184716224059053,0.135060284466369,-0.112103029015253,0.966990975663596,0.011994855116446,-0.00506794793681533,9.27239265604728e-05,0.0513953479637745,-0.00133621737836065,0.00154792073982007,0.0036210741217854,-0.00149678310621199,-0.00455353068725702,0.00324321112436789,0.00659591562121905,0.0182465898250017,type1,theta_q
2.99,0.423358057394624,0.187249355886765,0.431789524469888,0.183703057872179,0.134558001379843,-0.112678589568328,0.967187089577795,0.0123001133537138,-0.00482249362823077,5.01518795021664e-05,0.0522028950668502,-0.00141337324428473,0.00157188866759458,0.0036454536010261,-0.00148780228154564,-0.00456495638625609,0.00324129093518621,0.00660556777108609,0.0183798947057136,type1,theta_q
3,0.434906260346613,0.193926289904076,0.437784293405827,0.182679050178,0.134085863858854,-0.113218413001977,0.96738355200851,0.0126212830081175,-0.00457337532322148,4.18415727491165e-06,0.0530476788181606,-0.00149588840797537,0.0015966571101434,0.00367042582695271,-0.00147904749623346,-0.00457700230592324,0.00323903605846732,0.00661459122423032,0.0185135618861559,type1,theta_q
3.01,0.413182902255576,0.00991753905138845,0.440072641351872,0.208352537040171,0.128959695571483,-0.12100973181871,0.961933086047152,0.0122619299581698,-0.00588783806744223,-0.000309217107001275,0.0412642065375403,9.97667135643896e-05,0.00152396042580918,0.00254203812944841,-0.00138657410979396,-0.00445654720494347,0.00323036933992555,0.00661333147463585,0.0186322003299174,type1,theta_q
3.02,0.308527522779812,-0.031283199606302,0.45744908745936,0.210264154564755,0.122956915440949,-0.0939556290578067,0.965320113754379,0.00832499283413035,-0.00892220795738969,-0.000117149235567716,0.0400499591189883,0.000458930619456703,0.00143668141429766,0.00255633641183293,-0.0013814467798944,-0.00443779123020525,0.003213445493721,0.00662769561291908,0.0177083929430245,type1,theta_q
3.03,0.31955416482233,-0.0271075989995955,0.466367492671993,0.208709089755638,0.122307095991113,-0.0936023346458469,0.965774348941015,0.00830895272304742,-0.00903257626715236,-0.000281026326571703,0.0401499294441284,0.000254058002786558,0.00130773346392279,0.00248576944993399,-0.00138987838242409,-0.00437284594245289,0.0032114508645016,0.0066563127438151,0.0177652301781628,type1,theta_q
3.04,0.328341422816192,-0.0226788371906663,0.473511383994064,0.207544908872653,0.121919443898396,-0.0938207464663405,0.966053014866703,0.0084618086493305,-0.00883154694152258,-0.000286268645116719,0.038003738605289,9.83592903652755e-05,0.00131986579907939,0.00229303569489065,-0.00136666680793605,-0.00433611205159703,0.00321036556952696,0.00666686405845535,0.0178792455088108,type1,theta_q
3.05,0.312504789483814,-0.0289835476571362,0.477398145207868,0.207919190351613,0.119934189364352,-0.0906612925019886,0.966522597018256,0.00827962282453984,-0.00907715661570274,-0.000356484163232048,0.038001238539129,0.000126618994590335,0.00132850690223293,0.00230452988360605,-0.00135828474091138,-0.00435921388267247,0.00320864527295588,0.00668916873302296,0.0179615390310905,type1,theta_q
3.06,0.300764813993964,-0.0396835547047331,0.493308475403406,0.204750026968377,0.117439137445961,-0.0777686016989941,0.968626615390152,0.00846501374670321,-0.0100573884900593,-8.96589577269806e-05,0.0374720918953671,6.78011803389781e-05,0.00125792119761979,0.00224855526459353,-0.00134803344510125,-0.00413860546532933,0.0032080834405821,0.00668935063952299,0.0173123572453925,type1,theta_q
3.07,0.309905535696872,-0.0387469911577845,0.502601890817577,0.204032879436286,0.117433429513354,-0.0771660138474608,0.968826806012594,0.00856074829871275,-0.00994220621610309,-0.000169553138452284,0.0375028288727049,0.000182581250330152,0.0012009059330452,0.00226215470171384,-0.001347234261403,-0.00415737402064048,0.00318547621501361,0.00667546807158831,0.0173963255452718,type1,theta_q
3.08,0.320351308777246,-0.0342410641365837,0.509365289501967,0.203428601330687,0.117335683105995,-0.0786886392186127,0.968843248254646,0.00788749194354859,-0.00997487796462561,-8.25904126045235e-07,0.0377204313341245,0.000245607544435203,0.00116812047999862,0.00217509155850651,-0.00133906217903024,-0.00390363469837655,0.00318422581575518,0.00668210808267473,0.0168211027904378,type1,theta_q
3.09,0.343933889111252,-0.033158433191924,0.508488065616936,0.207350781692745,0.118408192420643,-0.089719803065466,0.966920632853068,0.00723144684363533,-0.00915201819480913,5.42128535673675e-05,0.0383563504788992,0.000557352303326466,0.00109778039692993,0.00198875133720126,-0.00132637923558207,-0.00358294892912134,0.00318240729559406,0.00668370602150954,0.016388048606368,type1,theta_q
3.1,0.356731424956513,-0.0278585596889674,0.515055005087331,0.206776594065855,0.11848093834692,-0.0919816325741258,0.966822158757212,0.0069076523421528,-0.00903922188638962,0.000124952389510034,0.0386115091329407,0.000596007690871489,0.00109281102889037,0.0019738688153802,-0.00131972321276966,-0.00349804921616392,0.00318079851865032,0.00668848199664442,0.0161869118944285,type1,theta_q
3.11,0.364766087019121,-0.0226121547299213,0.523560100528222,0.205160891297577,0.118224662036421,-0.0912902820486289,0.967263160867734,0.00692831727780545,-0.00886132852934119,0.000200171089472283,0.0385603852322359,0.000390633516422252,0.00104054546555949,0.00175152212788012,-0.00131549145535445,-0.00331080069963939,0.00317935457930801,0.00670391395456668,0.0161327589613279,type1,theta_q
3.12,0.357006754488998,-0.0281610652833714,0.525579441377306,0.204814954183912,0.116839814446558,-0.088207301596491,0.967790661376623,0.00677693810099477,-0.00912594136062749,0.000149436474514625,0.0383452649236828,0.000432699864660271,0.000981027821064032,0.00176094195715854,-0.00132007834181384,-0.00334556083406515,0.00316398087593762,0.00669393840446939,0.0161116941902739,type1,theta_q
3.13,0.365489832402678,-0.0239538321700855,0.533438850069135,0.203824174282942,0.116702891174186,-0.0881542780049367,0.968021159086356,0.00655777447362433,-0.00913076657723748,0.000138342029326581,0.0385039521380867,0.000390691163382472,0.000992155770787083,0.00177396759384254,-0.0013176620958433,-0.00334904213561736,0.00316078463947416,0.00670078703101501,0.0161331018303376,type1,theta_q
3.14,0.370343456992975,-0.028000089249109,0.542214014901041,0.203472522754554,0.116373133551593,-0.0853481254038604,0.968386247197536,0.00659089151471671,-0.00935447186127993,0.000154487120366717,0.0381984055000165,0.000454054538470914,0.00100284277530245,0.00178600212633598,-0.00131939688263669,-0.0033835876757609,0.00315492855840727,0.00669213021262363,0.0160626390741502,type1,theta_q
3.15,0.378597403187849,-0.0234499209780874,0.550268401884362,0.20246562221053,0.116297932274716,-0.0851480407697194,0.968623907367873,0.00660638288431749,-0.00924434557876115,0.000162979172534155,0.0384292597044578,0.000424231428545773,0.00101563400404443,0.00180082711751765,-0.00131859342006198,-0.00339805593364839,0.00315225067865739,0.00670810082304149,0.0161744464171526,type1,theta_q
3.16,0.385889476237188,-0.0402841782732702,0.568084636277286,0.199900488716403,0.115286555146105,-0.0729989468163198,0.970267982867205,0.00706500502461985,-0.00987291804919415,0.000212831199220488,0.0380747480346649,0.00036700843482901,0.000999700758613396,0.00180362359192253,-0.00131341208432288,-0.00336595632174857,0.00314740878884109,0.00670570537272796,0.0161072470165097,type1,theta_q
3.17,0.396155699821532,-0.0502202298110906,0.580116174017407,0.200259207297832,0.114515368185442,-0.0705349214246288,0.97046757040172,0.00714114387519258,-0.00981977019554915,0.00019177823273687,0.037914923730604,0.000511281842330966,0.000995820172970117,0.0018110133219927,-0.00131184025740647,-0.0033980526433389,0.00314369795381169,0.00672371601344491,0.016185232627066,type1,theta_q
3.18,0.407498832144379,-0.0477957165467949,0.5878035587323,0.200457624325226,0.114600119617415,-0.0722416442415794,0.970291037921527,0.0069128634292279,-0.00944995386231369,0.000213774641003958,0.0381571311272464,0.000542376816840052,0.00100209249520923,0.00171958223149669,-0.00129752279350438,-0.00327785398453838,0.0031381164626992,0.00672061191626327,0.016123733049897,type1,theta_q
3.19,0.426346443207364,-0.00797357747241589,0.602077252940957,0.194550456525214,0.114396254939714,-0.0758814081025001,0.971239223171089,0.00669848875090959,-0.00942622241739382,0.000265998794408877,0.0375955251559416,-2.04371991613929e-05,0.000984053805776102,0.00167331395910463,-0.00131893551980571,-0.0033562016931227,0.00312720059757247,0.00671450103441621,0.0161723271264042,type1,theta_q
3.2,0.395376176509698,-0.00795638838059149,0.600635264313026,0.193363567478506,0.116379444557218,-0.0663884708961125,0.971935659695957,0.0065469716329986,-0.00997714479324306,0.000119706780653296,0.0374382339982622,-4.24313798763713e-06,0.000962816121279425,0.00168610455621707,-0.00131301692344397,-0.00335817423441512,0.00310515632596059,0.00668718205300857,0.0161860058021053,type1,theta_q
3.21,0.402958921390522,-0.00111557479583,0.609332791902926,0.192268404916138,0.116504930837366,-0.0658427385717374,0.972174981852011,0.00655277430741248,-0.0098707882102733,0.000126370340721304,0.0376640133568013,-4.16316319078111e-05,0.000976979322716601,0.00170207153085993,-0.00131422910793185,-0.00337703671797752,0.00309998273146335,0.00670028492654941,0.0162971991643085,type1,theta_q
3.22,0.39801152866777,0.046580268660807,0.597860648496414,0.188038424140551,0.111919697258038,-0.078669023576042,0.972587639825841,0.00603024492283106,-0.00880974180840616,0.000194271595434497,0.0381025236427125,-0.000335517250149063,0.000921031040796584,0.00171753279939274,-0.00132222396826961,-0.00340763375937201,0.00305477122336993,0.00664589355035872,0.0162956197127145,type1,theta_q
3.23,0.40559889528588,0.0545797736448756,0.606441857067045,0.186896122413305,0.112118023918297,-0.0780497979031617,0.972834835512587,0.00604825905571755,-0.00868852554315215,0.000196924536674115,0.0383361855900476,-0.000375166920433188,0.0009340417811322,0.00173426061215149,-0.00132384748363731,-0.00342816914520884,0.00304824362841706,0.00665708977100804,0.016407503287032,type1,theta_q
3.24,0.413197825742478,0.0628875776006168,0.615106544065647,0.185742705128203,0.112353862273584,-0.0773783639952932,0.973082137288152,0.0060704555435279,-0.0085646667485578,0.000198795807716987,0.0385808955557142,-0.000416265685547025,0.000947485204006146,0.00175151168086375,-0.00132583229318967,-0.00344963590744271,0.00304137513957828,0.00666775038400783,0.0165196520433546,type1,theta_q
3.25,0.420806456205603,0.071497600058351,0.623851031774405,0.184578984672112,0.112626330757767,-0.0766557938216112,0.973329233769865,0.0060970818955279,-0.008438276383337,0.000199862600617673,0.0388372445788779,-0.000458905472043537,0.000961395836221833,0.00176927790538556,-0.00132817214106886,-0.00347201475653116,0.00303418653659251,0.00667789093547962,0.0166320526324388,type1,theta_q
3.26,0.428422845136329,0.0804038691461777,0.63267163159343,0.183405363421762,0.112934641002288,-0.0758828584738624,0.973575899105792,0.00612839866990375,-0.00830948930871714,0.000200109382468441,0.0391058205430909,-0.000503207739773238,0.000975809815836665,0.0017875650663281,-0.00133086858544809,-0.00349531928231465,0.00302668542367248,0.00668751031691486,0.0167446909925406,type1,theta_q
3.27,0.440127484553143,0.0721625798234665,0.647327647509668,0.183224109956184,0.114948391162155,-0.0695876496905048,0.973844624111335,0.00630799435854081,-0.00837459556867722,0.00011466393705715,0.038514758960482,-0.000180319078272732,0.000913052136568014,0.00180590706669692,-0.00133948090132821,-0.0035301456475652,0.00295259792672654,0.00657023218406269,0.0166165818027491,type1,theta_q
3.28,0.447714130415231,0.0814360719979031,0.656377286694439,0.182038765512293,0.115325876490819,-0.0687029512025463,0.974085075626583,0.00634686024808846,-0.00824306756142646,0.0001127207914182,0.0387975923934132,-0.000219328169495818,0.000925027556141461,0.00182529977209149,-0.00134315541300098,-0.00355571389688937,0.00294493713431459,0.00657878266245999,0.0167275633481866,type1,theta_q
3.29,0.455300851452068,0.0909841910920977,0.665493306437693,0.180845072333021,0.11573598975826,-0.0677716640326318,0.974323992336116,0.00639107826133651,-0.00810949945804761,0.000109919996146213,0.039094192661344,-0.000260119819446964,0.000937497408139128,0.00184519066340798,-0.00134715904373338,-0.0035821426397117,0.00293704072316476,0.00658687668533341,0.0168387231677872,type1,theta_q
3.3,0.462885796837583,0.100800884428327,0.674672037439673,0.179643322021322,0.116178253077443,-0.0667947849000504,0.974561104844213,0.00644091126098586,-0.00797402611825724,0.000106247423426146,0.0394051660735252,-0.000302819956833479,0.000950498982033822,0.00186561258718751,-0.00135151326455238,-0.00360950196345216,0.00292890736765002,0.00659449945251993,0.0169500290944607,type1,theta_q
3.31,0.470467098119289,0.110880144062752,0.683909888864811,0.178434125538654,0.116652668666963,-0.0657744172125112,0.974795949815389,0.00649658981904404,-0.00783671568971751,0.000101677930728115,0.0397311635356027,-0.000347527435441966,0.000964069913466063,0.0018865627237374,-0.00135621726335596,-0.00363778158868206,0.00292057171775232,0.00660168172696809,0.0170614486457268,type1,theta_q
3.32,0.476842171931268,0.127028941536363,0.691327607119062,0.176839208334204,0.116645992943087,-0.0664354530385551,0.975042531023963,0.00647708077492007,-0.00744123642502079,6.04932367715277e-05,0.0394331666996337,-0.000220925729797875,0.00090683146235373,0.00190651074346169,-0.00137053097551379,-0.00368519727982838,0.0028555370395949,0.00649737433355997,0.0169547445837504,type1,theta_q
3.33,0.484425803421495,0.137693737344177,0.700642574530324,0.17561470398781,0.117181544058087,-0.0653353673292648,0.975273936518036,0.00654604284099126,-0.00729751898489016,5.27835883225372e-05,0.0397730831092764,-0.000262880461941776,0.000918524352765868,0.00192842830687188,-0.00137594481860145,-0.00371547211027396,0.00284701239647629,0.0065034639713761,0.0170648179542724,type1,theta_q
3.34,0.492000534369258,0.148604322402432,0.71000526060998,0.17438482008643,0.117746224297583,-0.0641944238723318,0.975502351166201,0.00662164132623968,-0.00715226977987011,4.41091967057759e-05,0.0401294333568031,-0.000306980607862734,0.000930802170066721,0.00195087488674854,-0.00138168914120931,-0.00374664735180181,0.00283832043925196,0.00650913266821105,0.017174963821526,type1,theta_q
3.35,0.499564515777253,0.159754711051194,0.719411949197872,0.173149382489019,0.118339342217423,-0.0630137458863302,0.975727605049991,0.00670413584154303,-0.00700561890993567,3.44687353238308e-05,0.0405028422314718,-0.000353398211735293,0.000943705117463929,0.00197383237584638,-0.0013877560424386,-0.0037786770969554,0.00282951196094703,0.00651443463406086,0.017285148869267,type1,theta_q
3.36,0.507115889302334,0.171138852640311,0.728858910606741,0.171908944986732,0.118960680639562,-0.0617947858566314,0.975949320167935,0.0067937776829603,-0.00685768041984335,2.3845339027825e-05,0.04089396169915,-0.000402242287665148,0.000957273307065457,0.00199733973135277,-0.00139416527416519,-0.00381163974217719,0.00282057067839265,0.00651933955717893,0.0173953497905454,type1,theta_q
3.37,0.522141529045506,0.136947615606968,0.751435486411472,0.173625675378015,0.123170468208492,-0.0477568492277158,0.975911084045401,0.00722274426278072,-0.0074102662514491,-0.000107660477124768,0.0400767702784812,0.000178132071682256,0.000900406947316675,0.00201901689379977,-0.00141250952552199,-0.00386962467069286,0.00275434307298191,0.00640487597924898,0.0172578737923194,type1,theta_q
3.38,0.529508334351028,0.148136874267797,0.7611700654276,0.172391049773472,0.12384080997176,-0.0464294557516893,0.976109156489243,0.00732064964235589,-0.00726793025405368,-0.000119462213804396,0.0404900698872421,0.000138423541671298,0.000911296403557589,0.00204374053320034,-0.00141999947090519,-0.00390489634430608,0.0027461026061685,0.00640957673043052,0.0173654120281275,type1,theta_q
3.39,0.536853788555201,0.159531971139423,0.770936570180241,0.171152577322684,0.124536062759362,-0.0450680975821797,0.976302428005033,0.00742633757735668,-0.00712483223190653,-0.000132215389458792,0.040922554435213,9.6330906880597e-05,0.000922806250521422,0.00206898558399466,-0.00142779791555935,-0.00394100751869194,0.00273780325694697,0.00641396725920795,0.017472916458114,type1,theta_q
3.4,0.544176059545058,0.171126849120453,0.780731400150822,0.169910744748147,0.125256301960255,-0.0436729786305092,0.976490588063147,0.00754010058665735,-0.00698118167104544,-0.000145935543275168,0.0413748423072693,5.17623629212108e-05,0.000934974511467336,0.00209478450724415,-0.00143593275440127,-0.00397801250717975,0.00272946989135949,0.00641806728204349,0.0175803291743518,type1,theta_q
3.41,0.551473317144203,0.182915383717302,0.790550827494213,0.168666369376458,0.126000737243727,-0.0422459129867096,0.976673309193673,0.0076621800179248,-0.00683707339621773,-0.000160630333469675,0.0418476069085856,4.62551113766004e-06,0.000947839142459805,0.0021211084538308,-0.00144437702984235,-0.00401584859554219,0.00272112608028949,0.00642190604201905,0.0176876548837548,type1,theta_q
3.42,0.558675767457202,0.195359151603201,0.800242560621955,0.167380848886585,0.12673523433015,-0.0409052482064227,0.976856485096178,0.00777589248118808,-0.00658922077042988,-0.000205753377081342,0.0416873302069048,0.000158936996137761,0.000895079973889032,0.00214215799409121,-0.00146737326358367,-0.00408447157098559,0.00267777199865578,0.00635200937275573,0.0176407247849812,type1,theta_q
3.43,0.565919091153675,0.207524581487882,0.810097486364494,0.166130813041129,0.127525406611806,-0.039418421003596,0.977028152978393,0.00791519505545213,-0.00644215141611779,-0.000223376154711551,0.0421821619317885,0.000114313184547971,0.000906328098211538,0.00216950126667233,-0.00147646739658217,-0.00412428765707066,0.00266963024683437,0.00635525852898558,0.0177466331018487,type1,theta_q
3.44,0.573132213123923,0.219865446766618,0.819965937541943,0.164879998198632,0.128337403478456,-0.0379031517978118,0.977193659489366,0.00806356731234259,-0.00629492453603071,-0.000242022920754316,0.0426988398368096,6.70502145087007e-05,0.000918283744540639,0.00219737698837709,-0.00148586613693653,-0.00416491419132693,0.00266152955024673,0.00635830123702669,0.0178523913749504,type1,theta_q
