t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
2.43,-0.17969678190653,0.173731816553794,-0.0601107704065788,0.112462398115333,0.173049743928676,0.236260460829338,0.949519346714472,0.0397736641891803,-0.0250867185626817,-0.00188418041383147,0.0233221580594354,0.00132973452415849,0.00167798867255345,0.00387655402108938,-0.00191902082445893,-0.00573791337865715,0.00250998821743796,0.00527390491042574,0.0155950553611569,type1,theta_q
2.44,-0.177813742654879,0.184897146266102,-0.0485981313127905,0.115149122091202,0.172245331550328,0.23227460494938,0.950326645599476,0.0395019225426579,-0.0256860186215873,-0.00212456301421563,0.0237789816100709,0.00149048819004269,0.00171778930302904,0.00383458770236111,-0.00190659165156256,-0.00565229037136959,0.00253783257341989,0.00529308959832713,0.0155456862164585,type1,theta_q
2.45,-0.170593983699931,0.152560630768509,-0.0469470357081238,0.118538422653092,0.172862071426519,0.237979217949161,0.948384541439471,0.0400294485708408,-0.0248785416878838,-0.00232602389280893,0.0219051608796289,0.00135289981017327,0.00166760215619801,0.00381379857842348,-0.00194273337320898,-0.00574081393716617,0.00255356911155472,0.0052795013771149,0.015420145856832,type1,theta_q
2.46,-0.149780608474539,0.143953462727195,-0.0444791883880714,0.119478353212807,0.175706348442949,0.239915249776528,0.947255443454967,0.0384805801842212,-0.0244765092641333,-0.00213077595165492,0.0218192841104434,0.00146424415732397,0.00158550886178327,0.00381697173295727,-0.00199199212811392,-0.00575598850668924,0.00243650862189672,0.00528719763042553,0.0154948841558201,type1,theta_q
2.47,-0.199617972146182,0.164662852339113,-0.0215672240203058,0.124695207533669,0.175042229894484,0.22760713606083,0.949740130028151,0.0365567129989961,-0.0242080036453264,-0.00208193101691146,0.0220486188309758,0.00136519911628488,0.00149403657007133,0.0037613263962956,-0.00196939386340968,-0.00561612373221236,0.00244940479562977,0.00523357786910784,0.0150811306694337,type1,theta_q
2.48,-0.151556969265352,0.12578719378607,-0.025218709189048,0.13507388912187,0.178371457860009,0.229616632713849,0.947214267987735,0.0359076715725415,-0.0236088844654051,-0.00277879201020349,0.0216786773820576,0.00193378058675729,0.00157913404295906,0.00363988941525601,-0.00201333123291975,-0.00566186094358041,0.00247902224025,0.00527864409345922,0.0151529766863533,type1,theta_q
2.49,-0.154548861376057,0.121370382966514,-0.0161039633545759,0.135906803523954,0.177941581818526,0.230387385016479,0.946988799849867,0.0352091096840782,-0.0233692607018093,-0.00258186792097402,0.0217151860466858,0.00192687822323018,0.00152132417359014,0.00365121272029219,-0.00203465230001841,-0.00566988083090812,0.00241843044218629,0.0052842775421259,0.0152096504636725,type1,theta_q
2.5,-0.1606516553638,0.118006330913282,-0.00600007927139791,0.136783840498012,0.177078005977386,0.230850238595578,0.946911679153897,0.0354686415937481,-0.0234820214154484,-0.0026708630069097,0.0219119124491835,0.00201511970320736,0.00155808251649332,0.00366343251056148,-0.00204754468071049,-0.0056732536796415,0.00245736355715219,0.00534219635803787,0.0152930224951933,type1,theta_q
2.51,-0.168452308644525,0.101498422179615,0.00132528904274253,0.138157400539703,0.176081432176003,0.233825448534705,0.946167808338724,0.0359580735509103,-0.0235809985037789,-0.00281584921309505,0.0214020300012764,0.00202007772605136,0.00157981724376834,0.00367566118635157,-0.00206070766783348,-0.00567835627402268,0.00249648571819703,0.00539429894202672,0.0152992009603341,type1,theta_q
2.52,-0.191854446141357,0.117338494547205,0.0170586367773467,0.139974901330701,0.176116463346263,0.226537270694458,0.947666018870662,0.0334117350013955,-0.0225119102317251,-0.00234930512621901,0.0211895921382756,0.0017736555275343,0.00144927416150714,0.00355849499082396,-0.00195801390734615,-0.00537955771830199,0.00241484874283845,0.00522047690905589,0.0146041941922889,type1,theta_q
2.53,-0.21484330865485,0.126419856293655,0.0338294940538156,0.139492530299348,0.173167713391074,0.224733765989115,0.948709392519091,0.0327215946053956,-0.0221473378200935,-0.00193484729342103,0.0211969464409385,0.00150097971745117,0.00134246630724577,0.00354494386842978,-0.00200707190342305,-0.00542128569156635,0.00240377258040627,0.00522432275362679,0.014625227530702,type1,theta_q
2.54,-0.217259945196021,0.128294633390023,0.0449463709715575,0.140927949301517,0.172552581711778,0.22373528076542,0.948845321320123,0.0327172883665575,-0.0223926799056013,-0.00206394743526185,0.0213742004831976,0.0015929381353095,0.00137499151911717,0.00354489333222413,-0.00201808074048074,-0.00540185073414634,0.00244262622952708,0.00527837951653887,0.0146633590142197,type1,theta_q
2.55,-0.223698841523343,0.125239818688765,0.0552414028051599,0.141884335177258,0.171691784707568,0.224133985074635,0.948764840848248,0.0329380349112234,-0.0224969314393925,-0.00214314707299828,0.0215688200104653,0.00167598288049376,0.00140733648539984,0.00355727007691343,-0.00203100503782861,-0.00540435615654683,0.00248249068788974,0.00533638477112025,0.0147410742355436,type1,theta_q
2.56,-0.224364792100798,0.118850196805185,0.063854922759315,0.143807689514334,0.171450445310698,0.224615709919487,0.948404911468028,0.0324376826737788,-0.0221766236705944,-0.00210274696179937,0.0215186278997338,0.00171039039665796,0.00139235668391501,0.00347214583245039,-0.00208346433253547,-0.00542717599692439,0.00250714604096872,0.00538675891885943,0.0148142598169461,type1,theta_q
2.57,-0.193518103937547,0.0792121909494089,0.0604423280988597,0.140168066433064,0.170697565763183,0.241254613360441,0.944992838981991,0.0326978357083781,-0.0208415309251689,-0.00160182579086624,0.0194064097236526,0.0012371631365479,0.00126952307817305,0.00337068572069991,-0.00203630681643736,-0.00519469625907854,0.00250618897245353,0.00528782331573272,0.0142961423207042,type1,theta_q
2.58,-0.197908695255162,0.0868990187370603,0.0722762378969538,0.139266251097608,0.170300503601738,0.24086994149282,0.945295890747155,0.0328280147584054,-0.021056843399797,-0.00160544355125598,0.0190200670369857,0.00113840904475905,0.00127305047501015,0.00332870637707263,-0.00202650567144233,-0.00523738448277813,0.00253736509374337,0.00536309552210673,0.0143387592989989,type1,theta_q
2.59,-0.216862682453511,0.092229922004247,0.086640868977558,0.138171496199544,0.167896416604152,0.240285927759453,0.946034937964895,0.0324268932507954,-0.0208211679702758,-0.00129153940181614,0.019030498366872,0.000939541531387067,0.00121967589436725,0.00326654769979436,-0.00207939188274532,-0.00527957311635132,0.00255663894880181,0.00539926906126261,0.0143905617504576,type1,theta_q
2.6,-0.222831494839213,0.0895917932271579,0.0965428918708713,0.139113929241504,0.16715876392393,0.240763097143498,0.945906122925676,0.0309726784790214,-0.0208321677927424,-0.00110591624351365,0.0191637623834485,0.000999225717167369,0.00120780304836933,0.00326176838526413,-0.00205383137070109,-0.0052610033825792,0.00249589813949431,0.00540306280425607,0.014435550563348,type1,theta_q
2.61,-0.229752080587688,0.0870024164204252,0.106560009580594,0.140130087001597,0.166335716249316,0.241148378092645,0.945803070390469,0.0311023937381469,-0.0208988128597076,-0.00117091193587138,0.0193127902180293,0.00106911058749192,0.00123620550318462,0.00327180166200711,-0.00206681785690639,-0.00526298053823233,0.00253670224545779,0.00546166713552086,0.0145094575835703,type1,theta_q
2.62,-0.236694247047472,0.0844321629834884,0.116541957043651,0.141160322144152,0.165519057235121,0.241525554424362,0.945696892087608,0.0312332398880466,-0.0209646740414138,-0.0012375470321444,0.0194671128665607,0.00114110091834766,0.00126551215106197,0.00328200994509494,-0.0020799205304478,-0.00526484581459415,0.00257821369412787,0.00552086532547786,0.0145830649665989,type1,theta_q
2.63,-0.24365603038514,0.0818822098347524,0.126483613668665,0.142204105389608,0.164709080282904,0.241893809876331,0.945587804503746,0.0313652580745705,-0.0210297598122709,-0.00130580666483491,0.0196269721903825,0.00121521560412276,0.00129575007054586,0.00329238832393242,-0.00209311048597171,-0.00526660372896538,0.00262039588069018,0.00558060903502116,0.0146564139162223,type1,theta_q
2.64,-0.250635535649006,0.0793537755224788,0.136379789978333,0.143260856204346,0.163905747194908,0.24225289546153,0.945475947740915,0.0314985345706088,-0.0210940695543888,-0.00137565875166665,0.0197925745931115,0.00129146114029393,0.00132694499044658,0.00330295072336893,-0.00210640547054272,-0.00526826526718841,0.00266327558848215,0.00564091484024352,0.0147294634028638,type1,theta_q
2.65,-0.257630838968003,0.0768480293952184,0.146225317362082,0.144330304593948,0.163110088484112,0.242603302381355,0.945361042080847,0.031633235959334,-0.0211575790561718,-0.00144714513655011,0.0199640495650064,0.00136989344973059,0.00135912992690653,0.00331372744722212,-0.00211981408800451,-0.00526986650234294,0.00270684895319004,0.00570176296585696,0.0148021867142011,type1,theta_q
2.66,-0.264639946293327,0.0743661326036189,0.15601512436641,0.145412348339255,0.162321768475906,0.242945553788757,0.945243011253504,0.031769512307618,-0.0212202705373248,-0.00152024907619599,0.0201415483575408,0.00145053204033924,0.00139233387744642,0.00332467144379898,-0.00213331974396627,-0.00527135328960964,0.00275113734630116,0.00576317554705118,0.01487460922352,type1,theta_q
2.67,-0.283323873846548,0.082329411159176,0.170571117598282,0.147543131112736,0.161528864139696,0.238803742045141,0.946103706417234,0.030735744353513,-0.0206809116549757,-0.00130676707620757,0.0200807485892533,0.00128977885514151,0.00129648422702221,0.00327998315250402,-0.00210823999934027,-0.00511838336527659,0.00276932208052507,0.00571813878142475,0.0145198325180643,type1,theta_q
2.68,-0.290305683228137,0.0799573074745075,0.180299502549119,0.148651937914812,0.160753408070048,0.239117378654522,0.945982992644913,0.0308789729831564,-0.020741308876522,-0.00137870525348942,0.0202676080493945,0.00136992069965874,0.00132754186497416,0.00329159902351974,-0.00212172876870066,-0.00511966343166137,0.00281462012900749,0.00577943114654977,0.0145892046808606,type1,theta_q
2.69,-0.297293975293506,0.0776125977150375,0.18995702466262,0.149772888791199,0.159986469309941,0.23942177385891,0.945859199682031,0.0310242645037172,-0.0208010004135731,-0.00145231414789229,0.0204611816234895,0.00145232919782747,0.00135959920045424,0.00330345591696901,-0.00213534186522156,-0.00512092010065752,0.0028606411915225,0.00584124540308761,0.0146581890778167,type1,theta_q
2.7,-0.304286899332959,0.0752964292658471,0.199538542581962,0.150904917820282,0.159228558726087,0.239717052880343,0.945732365112895,0.0311717683874945,-0.0208599877545615,-0.00152756642824226,0.0206616683824107,0.00153700700047772,0.00139268232897629,0.00331555854898872,-0.00214906233737367,-0.00512216857975643,0.00290734114548033,0.00590352619288384,0.0147268249210741,type1,theta_q
2.71,-0.311282530960119,0.0730099062056197,0.209038898090408,0.152047771437799,0.158479685708705,0.24000359233658,0.945602421784127,0.0313216485619439,-0.02091826886136,-0.0016044559870079,0.020869256206592,0.00162397931206092,0.00142682130117457,0.00332790361819888,-0.0021629077116338,-0.0051233985032977,0.00295477518960106,0.00596632043276884,0.0147950601103536,type1,theta_q
2.72,-0.286010683305755,0.0398255409593522,0.204226030129354,0.150329491444949,0.157929211762256,0.253170349004792,0.942530732898852,0.031880060432102,-0.0200208739598092,-0.00128515933683704,0.0193778356654786,0.00129658386740924,0.00131676370994899,0.0032929752075659,-0.00213990073280647,-0.00498591076427806,0.00297415104414481,0.00592168353020418,0.0144580348319017,type1,theta_q
2.73,-0.293153845470948,0.0374268427895018,0.21336484552536,0.151488227341093,0.157209077432508,0.253469595490692,0.942385158579897,0.0320470692247601,-0.0200787319920681,-0.00136227745014578,0.0195893362320172,0.00137884209341131,0.00134777687058224,0.00330581748574454,-0.0021535708071941,-0.00498686334858754,0.00302226137297023,0.00598398404127136,0.0145238702297826,type1,theta_q
2.74,-0.300298177334273,0.0350617871858583,0.222406388667944,0.152657306564705,0.156499207591333,0.253759569408217,0.942236608134842,0.0322170100980901,-0.0201362183868269,-0.0014411724572752,0.0198087048536406,0.00146337525330496,0.00137979613796277,0.00331894835920374,-0.00216737458224597,-0.00498786259264233,0.0030710743301282,0.00604672897349856,0.0145892845404773,type1,theta_q
2.75,-0.307441778941099,0.0327315889507903,0.231345640227764,0.153835650367709,0.155800186501468,0.254040353261819,0.942085130695025,0.0323900394099404,-0.0201933462436017,-0.00152182566761251,0.0200361710968516,0.00155018927987274,0.00141284773068583,0.0033323674099107,-0.00218130549078479,-0.0049889134176088,0.00312057997647263,0.00610990006882001,0.014654288025713,type1,theta_q
2.76,-0.314582705697126,0.0304374971228696,0.240177496523295,0.155023358416727,0.155111186982488,0.254311960674328,0.941930838584268,0.0325662883670006,-0.0202501422544702,-0.00160421138158045,0.0202719987671514,0.00163930291014157,0.00144696040276346,0.00334604168275461,-0.00219535189077668,-0.00498997723536338,0.00317080096774578,0.00617351704615529,0.0147188908367069,type1,theta_q
2.77,-0.341679230102927,0.0478304878919169,0.25846301523644,0.157945830226792,0.15431144627045,0.246432651767442,0.943669455056567,0.0315201555947519,-0.0199577355420692,-0.0014838963172211,0.0206551559546607,0.0015525247815931,0.00136453640659529,0.00332412052214039,-0.00217977036397513,-0.00488059259511278,0.00319704255099881,0.00614590712200175,0.0144428152120208,type1,theta_q
2.78,-0.348703895357019,0.0457355286098793,0.267184346841998,0.159154836416534,0.153638831838184,0.246665392629677,0.943515252380942,0.031704725377573,-0.0200130579685589,-0.0015663174313281,0.0209066378091136,0.00164289675028567,0.00139716484107506,0.00333868400350487,-0.00219398133343345,-0.00488190462334327,0.00324836223421341,0.00620937564134666,0.0145046052109841,type1,theta_q
2.79,-0.355717156371589,0.0436799949428334,0.275783204407335,0.160372501795386,0.152977904992586,0.246888986790925,0.943357964641905,0.0318931147045822,-0.0200681413248302,-0.00165057026478008,0.0211672504832571,0.00173567068849527,0.00143086090535571,0.00335355690653881,-0.00220833015422286,-0.00488330829474602,0.00330037944539828,0.00627322936187269,0.0145659548748294,type1,theta_q
2.8,-0.362717011553159,0.0416650909476399,0.284254389627918,0.161597805528087,0.152328538140819,0.247102994319893,0.943197898595269,0.0320854460702638,-0.0201230267413208,-0.00173660602349806,0.0214373084750096,0.00183083401038993,0.00146564780321989,0.00336875849123295,-0.00222282375098797,-0.0048848314532929,0.00335308265515533,0.00633744528681024,0.0146268564483661,type1,theta_q
2.81,-0.369701480096286,0.039691982789977,0.292592827555643,0.162831116483308,0.151691740170695,0.247307034493785,0.943034927327019,0.0322818457454663,-0.0201777458765576,-0.00182451113805422,0.0217171151224225,0.00192847682392597,0.00150156654255516,0.00338431116175247,-0.00223749545419984,-0.00488649492219237,0.00340652541844732,0.00640205753749355,0.0146872340176145,type1,theta_q
2.82,-0.35404988939068,0.0136318066694967,0.28946027286639,0.162171792394559,0.151410500530526,0.257084987410922,0.940575610638803,0.0327555024694389,-0.019462534360117,-0.00160326790236854,0.0206424913382844,0.00166518701548873,0.00140008580181215,0.00336912255612833,-0.0022219702864817,-0.00478471763530071,0.00343102177847727,0.00636587768854662,0.0144019371872027,type1,theta_q
2.83,-0.361115318296634,0.0115935261346272,0.297384478347261,0.163416031786295,0.150807605208812,0.257292509975693,0.940400356803852,0.0329703563420581,-0.0195183823289876,-0.00169269411687798,0.0209326388316208,0.00175929693010962,0.00143343063408284,0.00338535186664241,-0.00223665813113371,-0.00478648606489443,0.00348518782730544,0.00642994229874115,0.0144600588033171,type1,theta_q
2.84,-0.368162751347328,0.00960097533064735,0.305160184130561,0.164667463656199,0.150218083310147,0.257489939551801,0.940222359279586,0.0331899303552682,-0.0195744498078328,-0.00178412737129097,0.0212334339554923,0.00185586708015426,0.00146787721103078,0.00340194320065853,-0.00225151985375153,-0.00478842379958011,0.00354005443115283,0.00649434080717623,0.014517680307745,type1,theta_q
2.85,-0.375190230062263,0.00765531114239722,0.312782274516268,0.16592509423296,0.149641928698558,0.257677508565731,0.940041731977105,0.0334144218129281,-0.0196307813634969,-0.00187753617378073,0.0215451696547031,0.00195489130365364,0.00150345045737079,0.00341889887253491,-0.00226655178069717,-0.004790540288694,0.0035956005797965,0.00655904680263342,0.0145748205065853,type1,theta_q
2.86,-0.382195835577886,0.00575769166044206,0.320245630514817,0.167188643141468,0.149079574341915,0.257855333819182,0.939858428136678,0.0336440119177181,-0.0196874209446602,-0.00197295218977645,0.0218681505964412,0.00205641048488787,0.00154018362736613,0.00343623820903315,-0.00228177620288316,-0.00479285788165495,0.00365185290532153,0.00662407030780994,0.0146314335821051,type1,theta_q
2.87,-0.364085568074004,-0.0240489672887628,0.31411256312444,0.16646661940111,0.148989452478592,0.26882532679532,0.936922596241912,0.0343050959899812,-0.0189714020054988,-0.00178062913028209,0.0207927834629478,0.0018013390612123,0.00144081286823974,0.00343035659931463,-0.00227132422340851,-0.00470985046442625,0.003680462137177,0.00659566816150499,0.0143776258190171,type1,theta_q
2.88,-0.37117772603015,-0.0260405744393438,0.321091726787232,0.16773797947776,0.148466607504358,0.269007844746506,0.936726436139018,0.0345553819093667,-0.0190303974942781,-0.00187853694949097,0.021128365030646,0.00189919778150701,0.00147511216157274,0.00344843614546158,-0.00228667501533369,-0.00471242824814906,0.00373745550689584,0.00666014276087279,0.0144321145261247,type1,theta_q
2.89,-0.378245550265246,-0.027979898614487,0.32789632172868,0.169014279388305,0.147958796150316,0.269179985846459,0.936527897728787,0.0348114249618775,-0.0190901594493219,-0.00197863694460106,0.0214761769057807,0.00199953061241054,0.00151054955313984,0.00346692217276517,-0.00230223843649987,-0.00471524369111224,0.00379514812568782,0.0067249000789457,0.0144860568315773,type1,theta_q
2.9,-0.385287047779955,-0.0298656123926915,0.334521229715597,0.170295456316329,0.14746604956975,0.269342053677946,0.93632690867178,0.0350734294487129,-0.0191507439755234,-0.0020809605741155,0.0218365386927675,0.00210237856976908,0.00154715936723502,0.00348581075048129,-0.0023180066184363,-0.00471829931479105,0.00385351899587103,0.00678991666285763,0.0145394779142968,type1,theta_q
2.91,-0.392300270672829,-0.0316965025563239,0.340961397959955,0.171580719593543,0.146988835290963,0.26949367647468,0.936123654921575,0.0353415617937669,-0.0192122275118988,-0.00218552158964733,0.0222098255240166,0.00220775797432124,0.00158497098404312,0.0035051410079082,-0.00233400295695249,-0.00472164777841057,0.00391255839940123,0.00685516820658986,0.0145923486616928,type1,theta_q
2.92,-0.399167781838314,-0.0336056915435858,0.347146379937761,0.172861405151164,0.146530202357334,0.269684409380472,0.935904991835918,0.0352262330452075,-0.0188153450499163,-0.00206917530082495,0.0220597274913051,0.0020558823720871,0.00149766479715687,0.00350742866079705,-0.00232824210717848,-0.00465507846451629,0.00394461743870007,0.00683234463997047,0.0143626545861909,type1,theta_q
2.93,-0.406119249969921,-0.0353242291821117,0.353201229956905,0.174154234114263,0.146084511246637,0.269814053331943,0.935697598018982,0.0355114666978613,-0.0188784885092138,-0.00217594421103366,0.0224531437660737,0.00216051943259889,0.00153384632342587,0.00352769459591173,-0.00234453618898334,-0.00465900310967733,0.00400449444033967,0.00689706677659198,0.0144132733381447,type1,theta_q
2.94,-0.413036574839694,-0.0369842180059697,0.359055995008651,0.175450231500623,0.145655138472745,0.269933059925103,0.935488075852565,0.0358035020286181,-0.0189428749353182,-0.00228510435973949,0.0228605679861333,0.00226771213642669,0.00157123356470563,0.00354843020816737,-0.0023610854894144,-0.00466326408935009,0.00406502442792341,0.00696198240650154,0.0144633272205683,type1,theta_q
2.95,-0.419917799244188,-0.0385844031327514,0.364705480164234,0.176749530938287,0.145242426135234,0.2700411339291,0.93527644413282,0.0361025084295526,-0.0190085888901109,-0.00239672411126059,0.0232823996489093,0.00237752091099619,0.00160986623739216,0.00356960553767107,-0.00237788002360695,-0.00466782487633665,0.00412623992294891,0.00702711659500454,0.0145128140932637,type1,theta_q
2.96,-0.426761030112513,-0.0401235591713718,0.370144664832035,0.17805159675831,0.14484635502996,0.270137962538028,0.935062908858091,0.0364086614948074,-0.0190757257237905,-0.00251081466471215,0.0237190564486979,0.00248996228445473,0.00164977459556375,0.00359126432109246,-0.00239493554010729,-0.0046727500924409,0.00418808214185881,0.00709240796665758,0.0145617494422473,type1,theta_q
2.97,-0.433564350579545,-0.0416004933478786,0.375368523664294,0.179355962785438,0.144467589591887,0.270223417786143,0.934847505559487,0.0367221591758704,-0.0191443693814195,-0.0026274326819311,0.0241709346920189,0.00260507233060647,0.00169099497677842,0.00361340014724105,-0.0024122657826491,-0.00467802754493117,0.00425059973685176,0.00715788746593947,0.0146100915239134,type1,theta_q
2.98,-0.440325762048112,-0.0430140163799152,0.380371991229843,0.180662548723321,0.144105859854535,0.270297062163255,0.934630431149282,0.0370431654150246,-0.0192146205778853,-0.00274660314942247,0.0246384750152952,0.002722885409489,0.00173356220926103,0.00363601978907196,-0.00242985994862597,-0.00468367801959104,0.00431373724317679,0.00722350669588932,0.0146578895283241,type1,theta_q
2.99,-0.44704330729661,-0.044362920046437,0.385149997943459,0.181971474656952,0.143762052254384,0.270359268826048,0.934411429993569,0.0373719156348832,-0.0192865516523539,-0.00286843518179131,0.0251220456255097,0.00284347452067866,0.00177752401936174,0.00365914989145502,-0.00244777450985065,-0.00468971905187518,0.00437758446022179,0.00728931654866172,0.0147050275670368,type1,theta_q
3,-0.453715011593513,-0.0456459864363456,0.389697404695935,0.183282584690102,0.143436697637796,0.270410260415561,0.934190397607505,0.0377086353098657,-0.0193602428759436,-0.00299300355520936,0.0256220353423382,0.00296688866856834,0.00182292344723494,0.00368278911210901,-0.00246598410044014,-0.00469616613178141,0.00444206113422859,0.00735525347629397,0.0147515878324402,type1,theta_q
3.01,-0.442846772769601,0.000566106503011497,0.399014649725356,0.175296167188578,0.145207231459293,0.275673169658144,0.933911354054309,0.0379219661214325,-0.0212052912609122,-0.00288389452356301,0.0204110954088519,0.00211269836247162,0.00171341683928747,0.00297496140516466,-0.00203601868602648,-0.0044403176615123,0.00423236964707579,0.00726032165127203,0.0147032916161017,type1,theta_q
3.02,-0.44951989512043,0.000695650877014873,0.40303474326884,0.176564218787543,0.144929039859239,0.275708292188541,0.93370530022481,0.0382868836517106,-0.0213258100662472,-0.00301139462889191,0.0206633275792024,0.00221049981038201,0.00175513080433478,0.00299351097234829,-0.00205038397822881,-0.00444770155027533,0.00429386874543181,0.00732496568765642,0.0147502213697762,type1,theta_q
3.03,-0.501999260163607,0.0241031455820283,0.415705048071583,0.171666940906199,0.140879195870745,0.278263444509757,0.934480052767466,0.0338535445046878,-0.0188765168350787,-0.00162798078293769,0.0194916954587435,0.00142528173405465,0.00153542496703966,0.00249709451628228,-0.00217252114290287,-0.0043239834230177,0.00433360664928189,0.00741718318274859,0.0147629474175038,type1,theta_q
3.04,-0.509544364407437,0.025063804693728,0.419242108014193,0.172908167291816,0.140620059168103,0.27828106145974,0.93428497551667,0.0340255750248517,-0.0188766253849936,-0.00172635725099815,0.0196872051921515,0.00150410192827404,0.00157178675664663,0.00251154564725007,-0.00218799291167769,-0.0043310820813807,0.00439504897200334,0.00748160718548036,0.0148097861181124,type1,theta_q
3.05,-0.516923050569307,0.0254008048777028,0.42235199775033,0.174227427987327,0.140406066047018,0.278342838743091,0.934053640897866,0.034151315115279,-0.0185628994374155,-0.00175905458428157,0.0180804942079794,0.00116128886530052,0.0015088306840934,0.00244003251944582,-0.00222285230434808,-0.00441526648706712,0.00445288772561611,0.00752930955519126,0.0147883242018108,type1,theta_q
3.06,-0.507177217240146,0.0229785249324514,0.42159994712515,0.175429443048394,0.142313385299344,0.280114657782323,0.933009747736787,0.0319836912305231,-0.0179610527531019,-0.00141658157947379,0.0179427768161139,0.00116532969638553,0.00143353010821278,0.00244737048960641,-0.00227673062812366,-0.00444736754076857,0.0043162442679088,0.00746921398332338,0.0147559440589688,type1,theta_q
3.07,-0.516780571288191,0.000872164724519883,0.419357097304941,0.178576749381269,0.142270386115934,0.282480950855724,0.931704885797262,0.0322311974512205,-0.0179439178150794,-0.00163303612413718,0.0170587255517149,0.00113064997318545,0.0014423841919882,0.00244480103916616,-0.00229635024921759,-0.00448604935249257,0.00437687480578313,0.00753007512708456,0.0147528831787587,type1,theta_q
3.08,-0.523898892674861,0.00175423785671225,0.421781331217932,0.179825464725421,0.142107401482064,0.282456395021876,0.931497006753939,0.0323270921540994,-0.017914213407964,-0.00172171320382317,0.0171651598902318,0.00119186815069772,0.0014775688121126,0.0024598390335125,-0.00231463669016467,-0.00449655586262175,0.00443855698250284,0.00759421828143526,0.0147966391459138,type1,theta_q
3.09,-0.567111801140571,0.0135356051055405,0.433220826601665,0.181365789196308,0.137421851201448,0.277526431377939,0.9333813610782,0.03030924188664,-0.0175347886104389,-0.00116788396645921,0.0175389631982998,0.00102854136792898,0.00138458731138821,0.00247286842561588,-0.00235337724013336,-0.0045232626067564,0.00434237690580033,0.00753498041276847,0.0147435478950695,type1,theta_q
3.1,-0.545905048603123,0.0479053145555353,0.436657005423414,0.177379345028416,0.13992331234885,0.279904409145602,0.933065676337667,0.0301688686526834,-0.0179178717818157,-0.00111911427276336,0.0168339854430226,0.000913122894938973,0.00139851935054314,0.00244639755655353,-0.00233110092406182,-0.00452433661826587,0.00436233821488926,0.00758834512759136,0.0147842042206452,type1,theta_q
3.11,-0.551412734674246,0.0602746797450371,0.440851194187283,0.178401826724452,0.139763446303887,0.277948523725269,0.933479290320671,0.03006118383275,-0.0180088178418589,-0.00119959638877218,0.0166799985353438,0.000870977711844451,0.00140639373600981,0.00246251652456369,-0.0023506186136665,-0.00453819698048387,0.00442015428923716,0.0076401876306281,0.014772995887895,type1,theta_q
3.12,-0.562616768100511,0.0603968467288677,0.440073822161552,0.180214377317212,0.138609968610762,0.277440257824933,0.933454314976329,0.02928586221618,-0.0178060326972262,-0.000970477907533802,0.0166925506424236,0.000778116519162755,0.00124430493155543,0.002417446266374,-0.00227817400425993,-0.00442953988266899,0.00432806637455795,0.00752862863963571,0.0145702529157027,type1,theta_q
3.13,-0.56072778797137,0.0564067690199527,0.438203299969864,0.182266474331289,0.139658347009121,0.278182730196522,0.93267831917866,0.0285529670655987,-0.0171787430771608,-0.000872251622694226,0.0162978212203679,0.000712060747375688,0.00119330505562545,0.00238664834476583,-0.0023440716550862,-0.00448087267716597,0.00434147266438911,0.0075534576920457,0.0145818177119207,type1,theta_q
3.14,-0.569030878054745,0.0557225693464282,0.437966631917478,0.182841596008738,0.139666111453937,0.279494863448003,0.932172167245137,0.0286347634357682,-0.0171656879566872,-0.000933735426094119,0.0161226357821629,0.000695703185802518,0.00120440213247655,0.00236998863322704,-0.0023393572459024,-0.00443462111573201,0.00438193014431147,0.00756984022192713,0.014512710123651,type1,theta_q
3.15,-0.559451232553317,0.0535280322077364,0.432245787206616,0.183101363997706,0.142117138572305,0.282148754360355,0.930950422868533,0.0283693517371654,-0.0169027740172335,-0.000885601193363734,0.0159253456561333,0.000718679782091448,0.00116737121132264,0.0023861287435202,-0.0023506598814895,-0.00444301628975527,0.00436535598260208,0.00757757877386781,0.0145149650147104,type1,theta_q
3.16,-0.553020108507151,0.0469503252006717,0.429500339615489,0.189668377725017,0.143267265649428,0.277171808147672,0.930954448860226,0.0277531892400738,-0.0167965253908317,-0.00121055233762282,0.0162101847405526,0.000978540729463961,0.00121119469226798,0.00219964305149514,-0.00232489053697633,-0.004321300894726,0.00441337247887387,0.00760699539026819,0.0144617478659954,type1,theta_q
3.17,-0.565940386171631,0.0654733092506393,0.440359812143382,0.195691987749329,0.142971194172427,0.265570073187693,0.933132584253015,0.0264700282071867,-0.0167150807475363,-0.00127797851048125,0.01681364428404,0.00104509061954029,0.00112517423544856,0.00213648927194794,-0.00229191785818969,-0.00420061497879216,0.0044272231987471,0.00755096308448366,0.0142004313541621,type1,theta_q
3.18,-0.573400457169272,0.0638658966576424,0.439442879448744,0.197770025147689,0.142798590878733,0.264837974626262,0.932928950559468,0.0262773214052693,-0.0168611597235505,-0.00139938936526674,0.0165422979145561,0.00108390373996691,0.00115157358717794,0.00208466827417249,-0.00226742022165774,-0.00418734824616325,0.0044566139621003,0.00759188991062935,0.0142235613926786,type1,theta_q
