t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
3.33,-0.126756230915856,-0.437773623119279,-0.929904141908706,0.141651457495962,0.353163886341979,0.21907354444053,0.898452511877708,0.0309446766084868,-0.0258849441335877,0.00135936288339497,0.0320773833853853,-0.00111026558182474,0.00102783990101986,0.00756427701535988,-0.00351389070565456,-0.00700506833687772,0.00262012202826515,0.00414187613942963,0.00833561623748734,type1,theta_q
3.34,-0.137965125268068,-0.439407919231456,-0.923677213465794,0.140550777721995,0.352959554554614,0.220043566033884,0.898468619806748,0.0312958456595221,-0.0261754297182358,0.00148070646471151,0.0327350628244011,-0.00122432009129572,0.00105887857633819,0.00760443473867078,-0.00351717691502318,-0.00704698616830597,0.0026198151409042,0.00415422756744044,0.00840355518557036,type1,theta_q
3.35,-0.1493953603914,-0.440977410690101,-0.917090838589406,0.13942145842054,0.352734357832238,0.221023450418386,0.898492495295158,0.0316613188784731,-0.0264722276947834,0.00160711004588345,0.0334143494834362,-0.00134398454290842,0.00109174041328483,0.00764434463339307,-0.00351980192948401,-0.0070892561512721,0.00261889624942492,0.00416618453485246,0.00847277276887113,type1,theta_q
3.36,-0.161042464401171,-0.442484423256703,-0.910152753551912,0.138264757927184,0.352488067244035,0.222012759818656,0.898523986125916,0.0320417026192236,-0.02677545728966,0.0017386832878343,0.0341157095309304,-0.00146939626698024,0.00112652649799754,0.00768401744226902,-0.00352176955729463,-0.00713187310939568,0.00261737010521067,0.0041777344265827,0.00854325322628506,type1,theta_q
3.37,-0.185009895404725,-0.434782748940715,-0.909058542298952,0.1380422505988,0.351123608161128,0.220219859521856,0.899533080166429,0.0315676395706071,-0.0266693785235222,0.00164478083207486,0.0348842639451827,-0.00144901126808049,0.00103172160255563,0.00769272113133442,-0.00348276899973734,-0.00712804491532003,0.00256241547727507,0.00412752915712915,0.00854378042372041,type1,theta_q
3.38,-0.197203949827397,-0.436055929792642,-0.901536610142499,0.136831786645795,0.350834938556664,0.221219560970531,0.899585356647865,0.0319623718249255,-0.026975400755377,0.00177847397990867,0.0356307839744902,-0.00158224817898228,0.00106551923587313,0.00773176797361554,-0.00348330195614035,-0.00717113959048622,0.00255959385624541,0.00413792542232532,0.0086163140130744,type1,theta_q
3.39,-0.209603032026376,-0.437272144414458,-0.893686820127458,0.13559650050404,0.350525546772554,0.222227116073045,0.899644673742205,0.0323735387354083,-0.0272880096756169,0.00191745561904175,0.0364007731272768,-0.00172161143272906,0.001101383322759,0.00777058591842819,-0.00348320876876593,-0.00721455085723197,0.00255622030202264,0.0041479027788637,0.00869004452568775,type1,theta_q
3.4,-0.222202768216647,-0.438433729172059,-0.885516957461089,0.134337259353351,0.350195737723619,0.223241763155717,0.899710820882336,0.0328017643097416,-0.027607324361409,0.00206184789894188,0.0371947114130606,-0.00186725614226244,0.00113942080663372,0.00780912744606524,-0.00348246208973461,-0.0072582765633376,0.00255228499837918,0.0041574506385025,0.00876502890164913,type1,theta_q
3.41,-0.234998729231075,-0.439543096529103,-0.877034796197634,0.13305466114956,0.349844753085277,0.224262741425205,0.899784045587345,0.0332476534029226,-0.0279334592042929,0.00221185457407034,0.0380130990517884,-0.00201940986774791,0.00117975187182384,0.00784738619590449,-0.0034810641603335,-0.00730230837298828,0.0025477995775471,0.00416656344827583,0.00884126144226811,type1,theta_q
3.42,-0.272150318583754,-0.420896393755516,-0.878095581390943,0.133477213948984,0.347569618681873,0.219751264363152,0.901714242616002,0.0321122737408784,-0.027448813729646,0.00206458971794261,0.0389430442472423,-0.00198687683269029,0.00108433811219283,0.00783631017724998,-0.00341846759139503,-0.00726748787744072,0.00246803004781463,0.00407753824492906,0.00879103506727948,type1,theta_q
3.43,-0.28555598895,-0.421639855357696,-0.869167580419007,0.132147882176815,0.347177726302369,0.220771125080958,0.901811883890531,0.0325653067113204,-0.0277680075227579,0.00221335086109266,0.0398093590712972,-0.00214626110411007,0.00112360401251368,0.00787381421326476,-0.00341564872291749,-0.0073117562395917,0.00246244335136797,0.00408530092844899,0.00886877999819559,type1,theta_q
3.44,-0.299147032679269,-0.422335345037592,-0.859951447896759,0.13079778156425,0.346765566967301,0.221795668243654,0.90191588490949,0.0330373573727216,-0.0280939882524018,0.00236772391398574,0.0407015301445109,-0.00231246724103638,0.00116528299672971,0.007911028860511,-0.0034122089103619,-0.00735629636525832,0.00245636612627926,0.00409262076173597,0.00894771615643779,type1,theta_q
3.45,-0.31291904673748,-0.422985372748897,-0.850454974145269,0.129428440347416,0.34633321694583,0.222824913967708,0.902025852946838,0.0335291208087201,-0.0284268873926863,0.00252779947891545,0.0416200053415754,-0.00248558324213238,0.00120948067277629,0.00794793853767929,-0.00340817655712884,-0.00740108499002928,0.00244983681596025,0.00409951714318008,0.00902782012257183,type1,theta_q
3.46,-0.32686759769573,-0.423592410716392,-0.840685974040236,0.12803987094804,0.345880175955283,0.223858271200155,0.902141989790981,0.0340412573939931,-0.0287668183052149,0.00269381959679081,0.0425652424799595,-0.00266587385135786,0.00125632895017095,0.00798452781561943,-0.00340348920084901,-0.00744614199732776,0.00244280237369451,0.00410593355012648,0.00910915977989657,type1,theta_q
3.47,-0.338901359781158,-0.425983462996341,-0.829924817324964,0.126499475698721,0.345553966480209,0.225365348084987,0.902109083636938,0.0332352525120441,-0.0279014269310335,0.00237321144256181,0.0424104891342953,-0.00241706933990485,0.0011348531081361,0.00795291515111209,-0.00331666237164629,-0.00737485774655505,0.00233739424572916,0.0039718932413789,0.00899149245812033,type1,theta_q
3.48,-0.353170864704885,-0.426537672212186,-0.819622569072625,0.125075700430212,0.34506046498536,0.226406128689191,0.902235894629532,0.0337607630189435,-0.0282303092303125,0.00253386333282194,0.0433875385896594,-0.00259648080691396,0.00117856975700938,0.00798890341371911,-0.00331088733960901,-0.00741981198005929,0.00232970159355817,0.003976880966313,0.00907316973977988,type1,theta_q
3.49,-0.367603529089783,-0.427056466322283,-0.809070866513853,0.12363521260135,0.344546905075239,0.227449409589647,0.902368289827061,0.0343080979312319,-0.0285661319636692,0.00270041141134531,0.0443923868050183,-0.0027831120142844,0.00122493915035798,0.00802457319790144,-0.00330450306897998,-0.00746499749566514,0.00232157691122379,0.00398139371194717,0.00915600188663308,type1,theta_q
3.5,-0.382194948673382,-0.427542251295766,-0.798277485682732,0.122179131726981,0.344012881380452,0.228494644853449,0.90250628501305,0.0348778934199167,-0.0289090072453517,0.00287302189352507,0.0454255406823628,-0.00297711843087123,0.00127407906718837,0.00805988561476937,-0.00329754456060762,-0.00751038400463808,0.00231307229587595,0.00398546877790155,0.00923997498402957,type1,theta_q
3.51,-0.396940744796658,-0.427997422575827,-0.787250193773899,0.120708619079949,0.343459334189193,0.229541516012672,0.902649326961878,0.0354708625781391,-0.0292590663548766,0.00305178085561254,0.0464874504689994,-0.00317857987452692,0.00132609388180365,0.00809490987202244,-0.00329002091372391,-0.00755597429955888,0.00230418415855857,0.00398907173590568,0.00932502267323834,type1,theta_q
3.52,-0.443826146064984,-0.399537356573534,-0.786072873427117,0.121015314917091,0.340838279104761,0.223622376431829,0.905084302046723,0.03331688052818,-0.0276922909431458,0.00271489605648578,0.0468739910754977,-0.00301668863605344,0.00121394314165146,0.00805049499525113,-0.00318789033056154,-0.00745724031805448,0.00218313538348558,0.00382039913358707,0.00914713686590322,type1,theta_q
3.53,-0.459151235586007,-0.399519898849791,-0.774752890483991,0.119513409481165,0.340248809819605,0.224652182524711,0.905250622345775,0.0339045480016618,-0.0280109852655449,0.00288325239115109,0.0479723523084877,-0.00321850749908708,0.0012633158139613,0.00808467482135527,-0.00317921661981828,-0.0075025798413377,0.00217378724610739,0.00382244532596811,0.00923210662305256,type1,theta_q
3.54,-0.474620353806513,-0.399475462235277,-0.763223189504268,0.117999556157623,0.3396399128163,0.225682019365624,0.905421703132741,0.0345163649813916,-0.0283364166726811,0.00305758050998914,0.0491005823058508,-0.00342783725718136,0.00131556010447869,0.0081184923300144,-0.0031700025940477,-0.00754808240437607,0.00216412661747998,0.00382404429921509,0.00931814690127711,type1,theta_q
3.55,-0.490229130381514,-0.399406540153932,-0.751491473234293,0.116474374012568,0.339011368737037,0.226711126422122,0.905597635388827,0.0351529623072126,-0.028668687569229,0.00323807960496903,0.0502591829583985,-0.00364486759764216,0.00137079731721749,0.00815194744501207,-0.00316023477204611,-0.00759374679004379,0.00215414668312061,0.00382517346058893,0.00940526374929006,type1,theta_q
3.56,-0.505973154398229,-0.399315537805202,-0.739565429947204,0.114938462364585,0.338363271431352,0.227738769035183,0.905778394252081,0.0358149862660716,-0.0290079071284029,0.00342493681161992,0.0514486510686426,-0.00386977689741067,0.00142914855214658,0.00818503228386469,-0.00314992690795345,-0.00763955864740327,0.00214386900571673,0.00382583859034513,0.00949344261420874,type1,theta_q
3.57,-0.487200890101161,-0.432331055197369,-0.717217637450764,0.111720966594723,0.339735357802096,0.236068712585809,0.903531889431857,0.0348866312712707,-0.0272281112524851,0.00279520498249517,0.0495330845430328,-0.00319902240635606,0.00124622727858099,0.00813048956484033,-0.00303454443916091,-0.00751365840131067,0.00200806919491081,0.00362015644959417,0.00924423183007186,type1,theta_q
3.58,-0.502897650104539,-0.432687447952289,-0.704779770076152,0.110171740537746,0.33904451811545,0.237113025474352,0.903708147287135,0.0355610044619456,-0.0275390404003457,0.00296686823690999,0.0507229774578191,-0.00340579071866062,0.00129690410912124,0.00816309896534112,-0.00302371777304619,-0.00755892677950814,0.00199795356077715,0.00361945652716829,0.00933082661874848,type1,theta_q
3.59,-0.518713400800404,-0.433033012882098,-0.692169780146909,0.108615681629218,0.338334425422493,0.238154460149775,0.903888767155019,0.0362620805588895,-0.0278564874028538,0.00314454618641371,0.0519441183894729,-0.00361974557162963,0.0013504219962444,0.00819535509000825,-0.00301241144997483,-0.00760431293258119,0.00198761576884258,0.00361832096321642,0.00941838205153509,type1,theta_q
3.6,-0.534643802683798,-0.433370155814699,-0.67939535809362,0.107051968343277,0.337605550725352,0.239192472878808,0.90407374096994,0.0369905831690336,-0.0281805717375991,0.00332850323511848,0.0531969027705844,-0.00384116598685943,0.00140690788120275,0.00822722997266849,-0.00300057125646169,-0.00764982665201642,0.00197701570082843,0.00361669902370166,0.00950696527046082,type1,theta_q
3.61,-0.554741114329429,-0.470406981733238,-0.663923942891215,0.102306188195984,0.335546319722058,0.248857964311298,0.902780053377692,0.0386264582831461,-0.0301712049885121,0.00383143054364855,0.0384193949984244,-0.00307046422960959,0.00142379076998312,0.0066919194873515,-0.00272772368617094,-0.00578726465361306,0.00192287984803757,0.00329734963254028,0.00727259209662945,type1,theta_q
3.62,-0.467443383504128,-0.587403374641823,-0.636239033656577,0.104116145116664,0.339379403623055,0.263324322281136,0.89701825511953,0.0310680445129074,-0.0187604058713612,0.00267190044988197,0.0226541450345374,-0.0019370477146199,0.00114829589107954,0.00660243317075583,-0.00272735397772209,-0.00594917261502292,0.0017858291054013,0.00302862462431256,0.00665623803976706,type1,theta_q
3.63,-0.467326438368575,-0.586798137141013,-0.622759580591124,0.105196890891451,0.339737118954053,0.261269022218757,0.897357677952569,0.0274047377024583,-0.0198375391965314,0.00265936282664203,0.0231595267336176,-0.00193263516590467,0.00116272715331729,0.00574824292629942,-0.0027132989762768,-0.00548916087935329,0.00177835037188258,0.00302863769916543,0.00644090610129514,type1,theta_q
3.64,-0.484499083583324,-0.590616158652075,-0.608591789965407,0.103123817135107,0.338689669200905,0.263105665412947,0.897457628606319,0.0273517948359339,-0.0201670912828693,0.00291441287201,0.0234488291455429,-0.00201466011135399,0.00118912130339637,0.00553892875550794,-0.00269728755953279,-0.00536556652154227,0.00177037579412698,0.0030261743412349,0.0063967573072828,type1,theta_q
3.65,-0.505666839286477,-0.574391456113516,-0.593088084528064,0.101443835069275,0.337910702493639,0.261301483833219,0.89846927605414,0.0272288430098695,-0.0198701279497806,0.00312743569787358,0.0224370572794609,-0.00233506799247812,0.00123353287624587,0.00554617782566024,-0.00268514071303483,-0.00535909069400546,0.00175850555203663,0.00300619780154955,0.00631549937749461,type1,theta_q
3.66,-0.52403495771458,-0.576024523272567,-0.578385725081131,0.0990661769669712,0.336738542568463,0.263046761505726,0.898665370308307,0.0272808915166161,-0.0199469980030996,0.00338282668787497,0.0227187163720138,-0.00250439779880712,0.00127824327866084,0.0054347092028828,-0.00268032867972273,-0.00534757214729952,0.00175071867841552,0.00301133469170647,0.00636407961472074,type1,theta_q
3.67,-0.52331874123216,-0.568011681431224,-0.543972250440288,0.089935666638594,0.337448218725944,0.270947818912795,0.897010342733772,0.0252736807877398,-0.0169406956554122,0.00319499917714061,0.018962442951404,-0.00230094297777936,0.00118988169496805,0.00532735307615737,-0.00257164024104714,-0.00521020330940912,0.00163672302177932,0.00280835414450532,0.00598274535264929,type1,theta_q
3.68,-0.534905214403827,-0.585324938332222,-0.528841595611352,0.0874840710049578,0.336254970129339,0.275461432959655,0.896325906875133,0.0255201492137077,-0.0163824190711303,0.0033138001368755,0.0168765450187405,-0.00226322794764963,0.0012346529423485,0.00520506795208938,-0.00252569969056044,-0.00502589384495049,0.00161758630787815,0.00275002280868475,0.00570494203751019,type1,theta_q
3.69,-0.5885619269167,-0.567773828587429,-0.524026337732978,0.085394255758409,0.334008534318839,0.272921089917771,0.898142638317403,0.0249276675480415,-0.0162373172589963,0.00340983528810881,0.0171713886778815,-0.00240085473679413,0.00128434774549397,0.00522116626189374,-0.00251941263838998,-0.00505637641525535,0.00160476688018389,0.00274401554620892,0.00574322219058195,type1,theta_q
3.7,-0.6173158527175,-0.535695534393852,-0.507978315463568,0.0835535995759306,0.33315132779886,0.269017148221537,0.899810403777659,0.0246851878569163,-0.0160592622327241,0.00359297581800879,0.0167761818742625,-0.00263088250378784,0.00135518653321735,0.00523173021942807,-0.00251025480448402,-0.00506810485381713,0.00159531376950704,0.00273642821754927,0.00572637562361933,type1,theta_q
3.71,-0.632497409389144,-0.550209255740943,-0.492201278213598,0.080585069674482,0.331704971672888,0.273562925155358,0.899244785524771,0.025085499953719,-0.0159554475216847,0.0037638086573094,0.0157430752857802,-0.00262286751459601,0.00141155670497606,0.0051085413299847,-0.00247824811659383,-0.00493539111320898,0.00158277261728973,0.0027102000298367,0.00559080734659857,type1,theta_q
3.72,-0.712380347964492,-0.508828842906091,-0.503168754925951,0.0865971204788846,0.327403296661238,0.258082993947875,0.904821080819308,0.021788817838306,-0.0146744353997441,0.00316512280488051,0.01590316614044,-0.00237923174244805,0.00124722420946966,0.00496957895855952,-0.00236650895424953,-0.00479613167539278,0.00148852318470438,0.00256751926629564,0.00539597281721811,type1,theta_q
3.73,-0.7248146861259,-0.529982599923331,-0.489489980666827,0.0849577631678128,0.326213259320404,0.26228336116251,0.904198278243426,0.0220727919983045,-0.0145375852656096,0.00326762845650382,0.0152430951179011,-0.0024345553285063,0.0012857122218159,0.00497593480382489,-0.00235757908593414,-0.0048040315898345,0.00148024943669157,0.00256400651917501,0.00538915256368445,type1,theta_q
3.74,-0.757549501195764,-0.532588275003719,-0.479676058268655,0.0824935956272044,0.324332167147432,0.263760525842761,0.904673331673425,0.0220415203175534,-0.0145869023003,0.00337887819348925,0.0153444894409475,-0.00255784235740842,0.00133674525439291,0.00498474637330375,-0.00235372387964192,-0.0048335326732155,0.00147169117401202,0.00256849426752107,0.00544625696364515,type1,theta_q
3.75,-0.775244698590004,-0.534070852913967,-0.465252396464391,0.0809329828853888,0.323319986426729,0.264710643974975,0.904899062671991,0.0221847563935313,-0.014639517676585,0.00348492773836175,0.0154911647023816,-0.00263580977683003,0.00138705881739656,0.00499829424604607,-0.00234710726031195,-0.00486382503148156,0.00146423123672872,0.00257244058924692,0.00550415886426701,type1,theta_q
3.76,-0.787593729667366,-0.546853519118009,-0.450048505569156,0.0792673118342405,0.322297786545834,0.267564053627759,0.904571891708177,0.0222058100085247,-0.014174637686389,0.00355409638199838,0.0145093552165681,-0.00261855023246585,0.00142859321718144,0.00499688861771514,-0.00233225052286355,-0.00485388511702926,0.00145231144641286,0.00255423393574031,0.00545220960481515,type1,theta_q
3.77,-0.706800722233985,-0.61996860438842,-0.395018773106721,0.0658827385219082,0.32616317773837,0.294527707476359,0.895840653119283,0.0226953015429189,-0.0126224104076553,0.00330391809706551,0.0119305126653692,-0.00217441084370328,0.00127827126138577,0.00486634991838729,-0.00221990317814483,-0.00469658940289836,0.00136739527572706,0.00242065233033952,0.00524178945468563,type1,theta_q
3.78,-0.742049961412833,-0.606309107146669,-0.385823131889188,0.064611266298423,0.324846033989603,0.292285527318811,0.897145255233791,0.0223778394235835,-0.0124456491424008,0.00332610418487074,0.0119439413116399,-0.00219530644263082,0.00130521136539974,0.0048745562324276,-0.00220954787118419,-0.00471250168946943,0.00135755606200779,0.00241400733242356,0.00526084783421872,type1,theta_q
3.79,-0.765767742479839,-0.609975461481126,-0.372978073721248,0.0626605823954901,0.323361369141977,0.29367126970942,0.897367406198676,0.0224183937495957,-0.0124864272231323,0.00340925786692246,0.0120014460458959,-0.00227545182104755,0.00134662401053858,0.00488213726091728,-0.00220440769187875,-0.00473962782686473,0.00134983922785913,0.00241799854409621,0.00531578786861083,type1,theta_q
3.8,-0.783420459347083,-0.612098936672347,-0.358139014614895,0.0611409529082472,0.322250625316387,0.294620913331848,0.897560491436748,0.022569434321299,-0.0125091069152891,0.00350617300979577,0.0120951682148842,-0.00233338138687919,0.00139419767260246,0.00489465840151179,-0.00219733260862164,-0.0047688947533344,0.00134265616613058,0.00242113668009971,0.00537214407075052,type1,theta_q
3.81,-0.801092054020547,-0.614264367615236,-0.343295959383356,0.0596323728946206,0.321125418055353,0.295556901113854,0.89775751970435,0.0227261056321434,-0.0125320412573908,0.00360413827016992,0.0121919798070563,-0.00239145188372791,0.00144309972226216,0.00490689681936363,-0.00219007310718723,-0.00479815979314283,0.00133543362286422,0.00242413612082063,0.00542903278746315,type1,theta_q
3.82,-0.801773216491815,-0.627101237888254,-0.321635699048723,0.0560591822644139,0.320751812861273,0.300894141811058,0.896347230739204,0.0218915632518247,-0.011672204268671,0.00322665540668367,0.0115598939968177,-0.00210931930109926,0.00129407518748021,0.00476855055110305,-0.00207709161070318,-0.00463759105468103,0.00125406376489941,0.00229369917658982,0.00524670113031144,type1,theta_q
3.83,-0.819391113078863,-0.629421285093827,-0.306750868577948,0.0545747945007391,0.319594246064262,0.301811584215744,0.896543851309572,0.0220493323970685,-0.0116901089004617,0.00331568144057955,0.0116607204396587,-0.0021604977141459,0.00133821045560937,0.00478022041107433,-0.00206976543343282,-0.00466582805665453,0.00124718726643138,0.00229610226676587,0.00530213008477215,type1,theta_q
3.84,-0.837012759686467,-0.63178856381587,-0.291884826143691,0.05310455303293,0.318422644678317,0.302713712220181,0.896744854591938,0.0222132147108202,-0.0117083818619009,0.00340562645746433,0.0117649441882064,-0.00221169153697558,0.00138351989196935,0.00479158767119541,-0.00206230415684972,-0.00469403312756935,0.00124032430922597,0.00229841238607239,0.0053580526647789,type1,theta_q
3.85,-0.854633545529338,-0.634205164265396,-0.277045292623774,0.0516502764635804,0.317237721390621,0.303598809366213,0.896950522615122,0.0223833470311554,-0.0117270987378728,0.00349645020055197,0.0118727208595171,-0.00226285804351434,0.00142999462661404,0.00480269071441369,-0.00205470201504409,-0.00472221202125139,0.00123346128557406,0.00230060598210314,0.00541444336310138,type1,theta_q
3.86,-0.8722488043782,-0.636673136565338,-0.262239882533534,0.0502112407668708,0.316039234426446,0.304466554979275,0.897161161945193,0.0225599352939732,-0.0117462740130519,0.0035882283462503,0.0119840975921335,-0.00231401204384334,0.0014776624956249,0.00481348667312863,-0.00204694301254879,-0.00475036079064649,0.00122659190462676,0.00230268400748658,0.00547135058734911,type1,theta_q
3.87,-0.899681981167641,-0.633295129374948,-0.251378128746846,0.049922133069231,0.314411018411043,0.302834393681944,0.898301075438986,0.0213143772312595,-0.011043256015117,0.00315420036459226,0.0117609016362302,-0.00207152659838579,0.00132163357397378,0.0046815206119212,-0.00193991885573966,-0.00459168055020098,0.00115075664563518,0.00217469393112773,0.00528385980955434,type1,theta_q
3.88,-0.917320562388947,-0.635837403550219,-0.236694209476675,0.0485155309304608,0.313188124904772,0.303662033349016,0.89852591013254,0.0214912757095348,-0.0110589887033995,0.00323582327465575,0.01187881806351,-0.00211698008374369,0.0013642801080429,0.00469167498813663,-0.00193218533401798,-0.00461879385989103,0.00114433161539688,0.00217631869591274,0.00533930501148229,type1,theta_q
3.89,-0.934940225540884,-0.638437740587418,-0.222067584467245,0.0471266880665301,0.311952293868447,0.304471512338918,0.898755773164293,0.0216751423998394,-0.0110753375842257,0.00331828278879071,0.0120006285587984,-0.00216230162548942,0.00140796611674763,0.00470155207990933,-0.00192433663126779,-0.00464586033546754,0.00113793065225035,0.00217784925659048,0.00539520097581866,type1,theta_q
3.9,-0.952536304647451,-0.641098242939713,-0.207505964433973,0.045756717619719,0.310704297411958,0.305262232157648,0.898990618405187,0.021866176297551,-0.0110923549965119,0.00340155880027711,0.012126431033368,-0.00220744532762768,0.00145268400190188,0.00471112436489897,-0.001916392033591,-0.00467286404475072,0.00113157729955328,0.00217931272084285,0.00545155098540776,type1,theta_q
3.91,-0.970104135890345,-0.643820938802214,-0.193017057496205,0.0444063748409456,0.309444101712548,0.306034271619355,0.899230474563229,0.0220645918137512,-0.0111100789031899,0.00348566660981294,0.0122562979718862,-0.00225237649602272,0.00149843567649783,0.00472039511339461,-0.00190834709049028,-0.0046998040784965,0.00112526548596277,0.00218070135525022,0.00550835714628873,type1,theta_q
3.92,-1.03098730186086,-0.620929730216087,-0.195823864254856,0.0477984809140777,0.306371313733193,0.296076657738889,0.903432640591357,0.0204434776062114,-0.0105750942763749,0.00301342508450288,0.012464350243223,-0.0020576077212923,0.00134112536406454,0.00460069392727679,-0.00181064429984317,-0.00455106667489341,0.00105667012506753,0.00205979748284353,0.00532596014609993,type1,theta_q
3.93,-1.04871979986109,-0.623642018206511,-0.18162794836203,0.0464854376269307,0.305094162147934,0.296780903392876,0.903702247254698,0.0206414823919517,-0.0105912955832936,0.00308684182741145,0.0126033622954937,-0.00209800174617377,0.00138188145244711,0.00460926889558961,-0.00180264927976343,-0.00457703442785205,0.00105081798811237,0.00206083097104385,0.00538145046852497,type1,theta_q
3.94,-1.0664132159758,-0.626426171773641,-0.167528283084165,0.0451945033319661,0.303804999152202,0.297464214671704,0.903977333979373,0.0208472591114327,-0.0106084782395752,0.00316101209245109,0.0127468589031247,-0.00213809181247888,0.00142353674108902,0.00461751777410175,-0.00179457303826861,-0.00460292268990025,0.00104502594998929,0.00206181633267386,0.00543739773621928,type1,theta_q
3.95,-1.08406294373177,-0.629284405259869,-0.153532561816896,0.0439259798306256,0.302504432486665,0.298126525559138,0.904257790334082,0.0210610324537894,-0.010626689213256,0.00323594845968396,0.0128949138444008,-0.00217784320198386,0.00146609099738809,0.00462547668362072,-0.00178643831703397,-0.00462872569360605,0.00103930596061384,0.00206275893156107,0.00549375322568984,type1,theta_q
3.96,-1.10166432104678,-0.632218971904404,-0.139648476196906,0.042681043329605,0.301193065875459,0.298767875688159,0.904543432934883,0.0212830229714387,-0.0106459859194589,0.00331163409471725,0.0130476173486409,-0.00221719600179896,0.00150953235473642,0.00463310291910999,-0.00177825547054151,-0.00465442875187449,0.00103367411012304,0.00206368479497147,0.00555054291883017,type1,theta_q
3.97,-1.08853251883809,-0.653708844371156,-0.113584167231816,0.0383101337615407,0.30113913307179,0.306782721270723,0.90207090525838,0.0206103695908064,-0.00977923753594024,0.00291108107616416,0.0124104026223789,-0.00191153157776166,0.0013519761023927,0.00452955801781375,-0.00169183580817235,-0.00452195486973907,0.00097298156072733,0.00195309944938237,0.00538235223875047,type1,theta_q
3.98,-1.10583708279255,-0.656896471750949,-0.0998631576744841,0.0371167277852061,0.299804359358686,0.307399292920008,0.902355456203555,0.0208367689600733,-0.00979374787529805,0.00297740441969979,0.0125696354075493,-0.00194337804126644,0.00139035250826713,0.00453680282019137,-0.00168385895617143,-0.00454678494968856,0.000967824847885456,0.00195373199565135,0.00543766835439032,type1,theta_q
3.99,-1.12307690134844,-0.660164200941588,-0.0862764685778337,0.0359486464828609,0.298459081312199,0.307993178846072,0.902646150705037,0.0210718478222328,-0.00980945756093835,0.00304441096087011,0.0127338457574358,-0.00197471593384237,0.00142949527336238,0.004543734571311,-0.00167584047483977,-0.00457151573225764,0.000962752482105329,0.00195434882574079,0.00549339832378269,type1,theta_q
4,-1.14024732731544,-0.663514206008908,-0.0728318354373347,0.0348068548803597,0.297104664381978,0.308564182468904,0.902942659615275,0.0213158289388013,-0.00982642942271911,0.00311206576018354,0.0129031313121051,-0.00200548008164346,0.00146938783311442,0.00455037145596103,-0.00166781806038296,-0.0045961337491383,0.000957791046544161,0.00195497880641552,0.00554949680620814,type1,theta_q
4.01,-1.15734369856056,-0.66694855934125,-0.05953694196661,0.0336925378417026,0.295741248831919,0.309111890473713,0.903245130516014,0.0215689003570426,-0.00984473367017454,0.00318036651540837,0.0130776146825506,-0.00203561798527783,0.00151002267331806,0.0045566760419752,-0.00165977632556866,-0.00462063503655592,0.000952933691185216,0.0019556223614697,0.00560600752347437,type1,theta_q
4.02,-1.15926997696033,-0.679021610878451,-0.0404646437457899,0.0311699487250401,0.294955409435521,0.31312152528723,0.902210979285334,0.0207234564108374,-0.00908748826703488,0.00276214798604231,0.0127043141082839,-0.00176528940453581,0.00135570556506071,0.00446536748783435,-0.00158292670410196,-0.00450015831405367,0.000899538116964492,0.00185385909435281,0.00544725176727801,type1,theta_q
4.03,-1.17610606863091,-0.682670720059188,-0.0274551024628382,0.0301141069600873,0.293573859405171,0.313629426139995,0.902520976318582,0.0209811030832841,-0.00910235471111684,0.00282094794984211,0.0128874206068604,-0.00178864315403885,0.00139149675162739,0.00447125099344717,-0.00157514403033056,-0.004523848661629,0.000895167323054842,0.00185434166051899,0.00550244132031335,type1,theta_q
4.04,-1.19285275814818,-0.686409079404952,-0.0146183599305816,0.0290882135448172,0.292183757765285,0.314112276659293,0.902837751305761,0.0212482601005713,-0.00911872542883505,0.00288030344388308,0.0130761065584187,-0.00181122706500057,0.0014279171994823,0.00447681438262558,-0.00156736211650274,-0.00454741681114166,0.000890907616589444,0.00185485698626629,0.0055580198005304,type1,theta_q
4.05,-1.20950529489954,-0.690238696198668,-0.00196206131860588,0.0280927358220051,0.290785569378124,0.314569175864517,0.903161549464654,0.0215251042329517,-0.00913667603872906,0.00294022356612246,0.0132705057471892,-0.00183300286520902,0.00146496569192912,0.00448205945992352,-0.00155960503918398,-0.00457085193148514,0.000886776418975287,0.00185542921308799,0.00561396747114894,type1,theta_q
4.06,-1.22605897763839,-0.6941615683827,0.0105062173841022,0.02712881372071,0.289380106203772,0.315000447394833,0.90349205848234,0.021811857119145,-0.00915627376842225,0.00300067786323591,0.0134707222853409,-0.00185389170235984,0.00150262639069624,0.00448698412618822,-0.00155188814656419,-0.00459414566539299,0.000882784160585607,0.00185607534125636,0.00567027551958985,type1,theta_q
4.07,-1.25366544922694,-0.692181076068592,0.0184648248751809,0.0271764555295986,0.287546919258678,0.312938493867299,0.904791527671296,0.0207664377582031,-0.0085519467851099,0.00257812432104956,0.0134158252779557,-0.00162806711182331,0.00135614822720871,0.00440898576081371,-0.001485006980229,-0.00448861324279189,0.000836494783205309,0.0017645609327465,0.00552646625657889,type1,theta_q
4.08,-1.27008535926134,-0.696272076606968,0.0305090585889973,0.0262765917712037,0.286126402847363,0.313310781574673,0.905139534252916,0.0210576612597845,-0.00857015968424318,0.00262943748393131,0.0136270684404502,-0.00164278756365331,0.00138937650271624,0.00441336070155542,-0.00147755085239813,-0.00451116336930742,0.000832964918871784,0.00176516433668076,0.00558176136733731,type1,theta_q
