t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
3.41,-0.655297316779476,0.16412122164742,1.12648107130215,0.16115842511148,0.210829115217291,0.254598331243832,0.92992404846855,0.0219878800641654,-0.00893217153432595,-0.00174481467160243,0.0118554546903474,0.000944111076046122,0.00134242927416969,0.00313034756423103,-0.00225462429905409,-0.00530897835686159,0.00284107600506625,0.00566626662468809,0.0138086822862198,type1,theta_q
3.42,-0.622259619104894,0.158444810063552,1.11973802786757,0.15950756139484,0.212855206317565,0.267111164279011,0.926229790558957,0.0218254049310226,-0.00815249010840514,-0.00157517134245314,0.011343884611953,0.000790474201800558,0.00124204340132303,0.00310738965882212,-0.00222126346728102,-0.0051980623936061,0.00281001498967476,0.00555055462765978,0.0134655455782825,type1,theta_q
3.43,-0.613304662436591,0.166221206787496,1.12580422697871,0.160234884797688,0.213337657677845,0.267971425606765,0.925744641123393,0.0217200350916185,-0.00789589439231275,-0.00164751989103563,0.0114215598105393,0.000811530437936874,0.00127660380983554,0.00313040774178671,-0.00224446058992056,-0.00522018968475814,0.00284859379138638,0.00559859646024513,0.0135084946857786,type1,theta_q
3.44,-0.604201113529086,0.174072505071543,1.13184469852067,0.160966655376759,0.213833634328831,0.268824509770022,0.925255800107976,0.0216203888544144,-0.00764381941347599,-0.00172109072070386,0.0115175245238691,0.000831960598687957,0.00131219628464268,0.00315378100310362,-0.00226798661305502,-0.00524256121480497,0.0028876318818332,0.00564686508255568,0.0135510104114434,type1,theta_q
3.45,-0.594957100446643,0.181992559840923,1.1378578357503,0.161702682259907,0.214342811072125,0.269670012446189,0.924763475856894,0.0215270378932782,-0.00739673570933895,-0.00179592088350019,0.0116324392875469,0.000851792798042482,0.00134883653087999,0.00317747382654715,-0.00229185020030723,-0.00526512766431034,0.00292718356115495,0.00569541332055919,0.0135930736475921,type1,theta_q
3.46,-0.585580807605298,0.189975233534396,1.14384200525113,0.162442537965723,0.214865108184776,0.270507792380011,0.924267786632041,0.0214405645819176,-0.00715510253623287,-0.00187205384087689,0.0117669448365982,0.000871056293458271,0.00138654017220686,0.0032015318115447,-0.00231604218260136,-0.00528794661454207,0.00296718142571008,0.00574416194649471,0.0136347057726124,type1,theta_q
3.47,-0.571765566173583,0.19602371091678,1.14738056370508,0.16277832116927,0.215718798531374,0.273389738614106,0.923161236695955,0.0209707369335712,-0.00667135475576851,-0.00170140804337299,0.0117667863716757,0.000767526219058328,0.00128452164747034,0.00318735309313274,-0.00228738076143539,-0.00519363129971755,0.00293435460641953,0.00563137004822943,0.0133189006724145,type1,theta_q
3.48,-0.562176908313019,0.204158766812609,1.15327864994535,0.16352035641164,0.216268285402989,0.274213372517275,0.922657112962645,0.0209037013291014,-0.00645018347974302,-0.00177858636810306,0.0119495687381996,0.000787179832144283,0.00132063780665112,0.00321187834238396,-0.00231168484283031,-0.00521638161790402,0.00297421843952357,0.00567912715989368,0.0133585883267416,type1,theta_q
3.49,-0.55248056249356,0.212338356065347,1.15914240989134,0.164264095850469,0.216829769678151,0.27502692915431,0.922150934519777,0.0208453686106976,-0.00623586135240248,-0.00185722919094011,0.0121536613420905,0.000806443793115261,0.00135779379035654,0.00323674463593272,-0.00233628327405081,-0.00523936036799597,0.00301448209456431,0.00572703643745842,0.0133979084721852,type1,theta_q
3.5,-0.542684713457983,0.220556333082835,1.16497006943465,0.165009379996535,0.21740260343867,0.275829520270194,0.921643145842664,0.0207963037197711,-0.00602882385409314,-0.00193738121889755,0.0123796674779757,0.000825365609513279,0.00139600164605401,0.00326195405580224,-0.00236117737622411,-0.00526256723557134,0.00305514762157311,0.00577509525269218,0.0134368565971553,type1,theta_q
3.51,-0.532797532932429,0.228806512966303,1.17075987197142,0.165755919689419,0.217986482825604,0.276620489233072,0.921134069139609,0.0207570830131792,-0.00582949031746402,-0.00201909982351603,0.0126281684022231,0.000843996382001854,0.00143527475441612,0.00328750900570596,-0.00238635849899961,-0.00528600675686122,0.00309619293233447,0.00582327932859746,0.0134754520109513,type1,theta_q
3.52,-0.523942844577066,0.237530842563944,1.17716122428198,0.16659986488894,0.218488159223728,0.276883483367599,0.920783875801612,0.0202858379144282,-0.00547379983769811,-0.00184987685003493,0.0128425317719228,0.00076291056683468,0.00132891943950487,0.00328252497488198,-0.00236355744242062,-0.00520989719051402,0.0030621942955572,0.00571566676228783,0.0131913781909426,type1,theta_q
3.53,-0.513892277649059,0.24581605986249,1.18287621936138,0.167347373928073,0.219093044528107,0.277648789231563,0.92027400491214,0.0202725404086169,-0.00529679143384175,-0.0019328454977754,0.0131414722736093,0.000782963431900861,0.00136652218047811,0.00330860077222278,-0.00238882275634905,-0.00523336309986272,0.0031029352518343,0.0057627571947539,0.0132283092883521,type1,theta_q
3.54,-0.503774739513307,0.254114912742842,1.18854815994558,0.168094007183824,0.219708463044431,0.278400839532721,0.919763865654122,0.0202708322864248,-0.00512862001826826,-0.00201759507869652,0.0134644530858117,0.000802944100883739,0.00140516640606424,0.00333505352618594,-0.00241436308649467,-0.00525709423307918,0.00314399155325049,0.00580990380670968,0.0132649143344596,type1,theta_q
3.55,-0.493598303304503,0.262421166497067,1.19417530297954,0.168839818029656,0.220333716811847,0.279139138102576,0.919253779248658,0.0202812855616078,-0.00496965487132426,-0.00210418865312547,0.0138119994344676,0.000822922179308751,0.00144486372140063,0.00336183888889866,-0.00244015500569601,-0.00528104577289089,0.00318536540462369,0.00585711658434687,0.0133012351539948,type1,theta_q
3.56,-0.483371035570445,0.270728562442096,1.19975595382409,0.169584316788937,0.220967714311463,0.279863073001392,0.918744300173566,0.0203044718911234,-0.00482025814309938,-0.00219266613082877,0.0141846280632131,0.000842955294976909,0.00148561904172824,0.00338897634994685,-0.00246618762828993,-0.005305243775043,0.00322700941755312,0.00590434845387784,0.0133372993385863,type1,theta_q
3.57,-0.448351374525764,0.270310011480722,1.19035930942931,0.168421943326242,0.223874599005958,0.291433563439804,0.914647850829439,0.0201269138693758,-0.00439719428061965,-0.00207123834637802,0.0143181205023095,0.000746274902711005,0.0013803484086831,0.00339325502779322,-0.00245046953793271,-0.00524841948112139,0.00319300773072119,0.00580469142204924,0.0130888106428462,type1,theta_q
3.58,-0.438097701602695,0.278805544674202,1.19570324048818,0.169151286180561,0.224540954251929,0.292149984194844,0.914121211318306,0.020174075132899,-0.00428126418195209,-0.00216166117158826,0.0147505551618864,0.000766420850998607,0.00141957890589602,0.00342098983612335,-0.00247669445810425,-0.00527271193349041,0.00323434413139804,0.00585088592554033,0.0131233242667112,type1,theta_q
3.59,-0.427816291790082,0.287282982301641,1.20099492347581,0.169877628037609,0.225215268672237,0.29284942274333,0.913596677888064,0.0202361230187841,-0.00417617669875657,-0.00225422757156096,0.0152089630407268,0.000786848690370069,0.00145984453164056,0.00344908566782473,-0.00250313725736313,-0.00529726043026352,0.00327589391042614,0.00589704817390164,0.0131576231295925,type1,theta_q
3.6,-0.417515099556594,0.295735989390174,1.20623255555247,0.170600644800799,0.225897886191786,0.293531809496466,0.913074280560659,0.0203136322800432,-0.0040822277642051,-0.00234904006607566,0.0156937771486904,0.000807628041512476,0.00150116053188302,0.00347756802514109,-0.00252982089919905,-0.00532208203750453,0.00331766974795313,0.00594318246709693,0.0131916688174793,type1,theta_q
3.61,-0.397062219287943,0.332298102768782,1.21426385637015,0.166331534060989,0.227579905904956,0.302075458357519,0.910654503455237,0.0201266756035076,-0.00522777529361071,-0.00250623528711621,0.012266987890176,0.000327842578679161,0.00148574065866279,0.00288640177870294,-0.00210660655022192,-0.00464821692667855,0.00303286408769656,0.00548184200865272,0.012437597259938,type1,theta_q
3.62,-0.369206315365321,0.343897572334095,1.21295757845455,0.170584718384326,0.230165497137631,0.294151867470066,0.911811042181986,0.0185100541596299,-0.00546333398193342,-0.00217873958775769,0.0127568351796954,0.00049605824641747,0.00136137748917223,0.00232954277593867,-0.00200406070293981,-0.00384328821127305,0.00304381027304694,0.0053465755152023,0.0112930815063815,type1,theta_q
3.63,-0.358373081073463,0.352713290170499,1.21793268267973,0.171288883967334,0.230881710995121,0.294775253563874,0.911296496011888,0.0185272408165677,-0.00537814187408058,-0.00224185126427333,0.0131089440302307,0.000493752025578042,0.00139780778490093,0.00234933238854451,-0.00202506377348866,-0.00386232753708258,0.00308143618772277,0.00538735935739257,0.0113249371762016,type1,theta_q
3.64,-0.334789987238633,0.404564204829571,1.22344297020512,0.164246417773279,0.233751772574161,0.307559530093679,0.907628976242847,0.0186004045855126,-0.0061714238840439,-0.00221963446154658,0.00941402451851124,0.000283504491402325,0.00141266853229229,0.00176375725053809,-0.00155388902503315,-0.0031945463760082,0.00271893521300601,0.00486954530405904,0.0105772627359232,type1,theta_q
3.65,-0.322794952649722,0.418166047450262,1.22760331009617,0.163934292581766,0.234824736851704,0.309650242747312,0.906697092663683,0.0185019746208974,-0.00653315037174254,-0.00219003681898152,0.00846089851889996,0.000452522989799924,0.00141342471171781,0.00141853316932456,-0.00124823107184769,-0.00280325968966796,0.00246415052758819,0.00454213616603889,0.0101474475360423,type1,theta_q
3.66,-0.309841885560503,0.426809467880061,1.23139040195351,0.166095663637258,0.235810419201247,0.30698681714513,0.906953565964727,0.0183915759621498,-0.00648331013237073,-0.00226167541978337,0.00862988841810007,0.00047362403836328,0.00144845232775843,0.00119992896246997,-0.00115405295762055,-0.00250126110777045,0.00244364712411557,0.00442951163521553,0.00974367125875235,type1,theta_q
3.67,-0.290176840301537,0.455069602464301,1.23748318853579,0.165300406104652,0.237663365377308,0.307047352193149,0.906594630477341,0.0177870631947407,-0.00666431829912807,-0.00202575839062444,0.00825075310274478,0.000424888630347425,0.00130500239691938,0.00119213509441559,-0.00112414522537465,-0.00246518915627186,0.00237576819924642,0.00433537364380787,0.00955693499976801,type1,theta_q
3.68,-0.277447605893681,0.459387098813952,1.23852543594865,0.167783676668278,0.23902299547994,0.304640407964896,0.906592999813286,0.0177509766874543,-0.0066282062191897,-0.00212062596846845,0.00832615679357246,0.000408080609263581,0.00131370469988713,0.00112768580544178,-0.00111710235105963,-0.00240449571873093,0.00239886276116951,0.00434930883342297,0.00951318760935481,type1,theta_q
3.69,-0.273714106533412,0.46963200589644,1.24617477210321,0.167039024105549,0.238943597012821,0.307962325177347,0.905628581783836,0.0177020474678637,-0.00650532955700908,-0.00203368544935861,0.00834666026521608,0.000367417541254591,0.00129241564409971,0.00106524343028266,-0.00112112140558218,-0.00233207605890946,0.0024261051159063,0.00437260759007648,0.00944069540446536,type1,theta_q
3.7,-0.260840280054753,0.475269902059809,1.24858068877525,0.169643401992564,0.240067700104671,0.304869770238747,0.905893502968984,0.0176413747118943,-0.00648873564342773,-0.00212590363994055,0.00850358130124463,0.000387076584931127,0.00132635709883169,0.00100150436915489,-0.00110326072553294,-0.00226087446522219,0.00244200229904647,0.0043706928216077,0.00937280709096813,type1,theta_q
3.71,-0.245054423393522,0.492248863872942,1.25384436462927,0.170983016440429,0.241152258791208,0.302283599411816,0.906220183893223,0.0175626325855852,-0.00657463437383895,-0.00221086955259624,0.00856243518202378,0.000388369033592339,0.00136431260266752,0.000994587727813301,-0.00110721913240095,-0.00223913728552502,0.00246618140259317,0.00438584847142149,0.0093259872214763,type1,theta_q
3.72,-0.211360844707606,0.514915842251425,1.25058227370716,0.169577660216203,0.243989779434307,0.308241236836362,0.903714415399459,0.0173351813557307,-0.00645322705918279,-0.00204333695922388,0.00823386320386716,0.000273573010210489,0.00123336891107024,0.000988875794477978,-0.00108652152943953,-0.00220322716437375,0.00242001721807459,0.0042941100215272,0.00913262268562313,type1,theta_q
3.73,-0.205015532380481,0.515510410019553,1.25567449064087,0.171313271532491,0.244062163302146,0.307804624011447,0.903516317992256,0.0172542251696908,-0.00667216982720976,-0.00207622062931226,0.00791202819735264,0.000335933891669017,0.00125833297189574,0.000977899524387413,-0.0010722064180024,-0.00220820585488342,0.00241433389283573,0.00431346256332311,0.0091587942568319,type1,theta_q
3.74,-0.196134300942089,0.519922462113609,1.26073642611485,0.172397337304379,0.244425569601599,0.308015443552462,0.903139959003296,0.0172331034648713,-0.00687560901732091,-0.0020834289439678,0.00746146408240921,0.000452767797788887,0.00126589696014677,0.000977615199606337,-0.00106622108568356,-0.00222349213107588,0.00241036620703272,0.00434556311777995,0.00918965069012436,type1,theta_q
3.75,-0.190980141748205,0.527583973477662,1.2684798880609,0.171968403337203,0.244202697585735,0.310789942907708,0.902331159903572,0.0173047218905936,-0.00683791596606178,-0.00202875033578933,0.00747298624165078,0.000442569884838338,0.00124380482587609,0.000952206371782221,-0.0010801873562864,-0.00219406969029669,0.00243722746559572,0.00437982011675811,0.00916428643800814,type1,theta_q
3.76,-0.167170828646738,0.547624483772114,1.26304418091176,0.172318066777143,0.247756480138364,0.309715514366827,0.901664854905706,0.0172247379200867,-0.00694161815845366,-0.00205969848435887,0.00750411092831685,0.000539700858364006,0.0012324147740487,0.000959220567553118,-0.00109903008007822,-0.00220438842745847,0.00244875862926528,0.00442278061166554,0.00918705326413906,type1,theta_q
3.77,-0.179193913880418,0.580761399438607,1.28331141253765,0.17288498531596,0.24714835196492,0.297384517960959,0.905864737392096,0.0164515256511598,-0.0072769357780258,-0.00175114402225561,0.00764257724402519,0.00055791195305416,0.00108182975669448,0.00094940892022409,-0.00106682572016201,-0.00216303227139985,0.00237621379087922,0.00432445831351806,0.00898227433704429,type1,theta_q
3.78,-0.187443039739286,0.574497173907575,1.29231389104099,0.171502975838321,0.245612133632365,0.304013553381467,0.904343501359706,0.0166257211679043,-0.00727504092553072,-0.00167071041423414,0.00747205973244784,0.000530784035133737,0.0010757867228709,0.00094108272117537,-0.00107970817154393,-0.00214956253948525,0.0024017597193738,0.00435623607777275,0.00896653334560964,type1,theta_q
3.79,-0.171898038057577,0.570367425267421,1.29648010587674,0.176695893649177,0.245717476454266,0.295809368497966,0.906034381489633,0.0164042570681808,-0.0074302122396605,-0.00178353867089337,0.00777811445052691,0.000628104286739938,0.00111709992208592,0.000902714740569313,-0.00105786828735577,-0.00210587013065097,0.00240346777049016,0.00434519088730138,0.00892450164481241,type1,theta_q
3.8,-0.16442032927868,0.57722807438362,1.30080217909679,0.17716628863183,0.24628729169956,0.296407711875183,0.905592151280386,0.0161426361452752,-0.00767071429415648,-0.00173753671507816,0.00773011060187619,0.000686782266749036,0.00112254799990917,0.000903346264042986,-0.00107352137715736,-0.0021045175655348,0.00242739556362281,0.00438226527961227,0.00892371675589091,type1,theta_q
3.81,-0.154414033170386,0.585613109943271,1.30442956445107,0.177698204171565,0.247070085465204,0.296576445920223,0.905219383811321,0.0162221272155759,-0.00770663196843165,-0.00177664202264337,0.00783651684291615,0.000701024579814399,0.00114768787430228,0.000913367955561023,-0.00108564166140137,-0.00212038269292548,0.00245269844972203,0.00441254127025135,0.00895423883620029,type1,theta_q
3.82,-0.164051952437943,0.602312455077422,1.3214979408287,0.179151311498651,0.245905130405009,0.287818092654816,0.908072805434318,0.0157461600461363,-0.0077862877073965,-0.00157427741656274,0.00819921215532447,0.00063499146234989,0.00103461268327294,0.000913262277573991,-0.00107390198776901,-0.00209081990497879,0.00242208230578898,0.00433628256175621,0.0087820661700461,type1,theta_q
3.83,-0.154395534062713,0.610439771931374,1.32504972509029,0.179666096532686,0.246678652600939,0.287907065311899,0.907733032257383,0.0158368036082851,-0.00783373370961409,-0.0016117239806157,0.00832510094634723,0.000649540735673303,0.00105749581045733,0.000923518546649599,-0.00108598928136555,-0.00210692115158083,0.00244660672823023,0.00436558005644161,0.00881222037316019,type1,theta_q
3.84,-0.144906733566658,0.618410994957486,1.32850982665458,0.180168376212162,0.247450317217607,0.287965235595886,0.907404937065136,0.0159346308779715,-0.00788745148027942,-0.00164974536365892,0.00846020459385893,0.000664616480688646,0.00108071930691281,0.000933942352184097,-0.00109818104995663,-0.00212329219589682,0.00247101583802522,0.00439475103403812,0.00884256313452083,type1,theta_q
3.85,-0.135593583634957,0.626219850744145,1.33187666806158,0.180657249860569,0.248220217435345,0.287992429196514,0.907088773194034,0.0160399124515641,-0.00794765422381431,-0.00168835626867482,0.00860482989809949,0.000680252380355705,0.0011042799718656,0.000944545596135093,-0.00111048705936438,-0.00213995333635459,0.00249530305510275,0.00442379035641602,0.00887308907405034,type1,theta_q
3.86,-0.126464111887636,0.633860015777341,1.33514867659354,0.181132796121524,0.248988449152604,0.287988328315975,0.906784640976869,0.0161529101462865,-0.00801456258942857,-0.00172759452681809,0.00875930509629708,0.000696501734092901,0.00112817914040053,0.000955325319797366,-0.00112290248253899,-0.00215689646710033,0.0025194669713212,0.0044527004912631,0.00890380250175201,type1,theta_q
3.87,-0.107349666379009,0.636785972171447,1.33091135431474,0.181104082218609,0.250816562730208,0.292587934271478,0.904811949513659,0.0161946156138839,-0.00790727177514224,-0.0016255725064421,0.00871632323022492,0.000638142643680385,0.00103176854088558,0.000957349455158455,-0.0011140792668311,-0.00213471281635324,0.00249250316259079,0.00438731532905766,0.00876085282021312,type1,theta_q
3.88,-0.0985707585809924,0.644030146346668,1.33393167428053,0.181547980169291,0.251583046769186,0.292530323764813,0.904528778510025,0.0163244555391645,-0.00798737719207475,-0.00166425043488792,0.00888879954952699,0.000654231856642078,0.00105381758280708,0.00096834944262241,-0.00112645082138824,-0.00215185754492109,0.0025159134791525,0.00441534786875477,0.00879136329276386,type1,theta_q
3.89,-0.0899970745616534,0.651083436718866,1.33685193275587,0.181977350377857,0.252346679140775,0.292439227635583,0.904259197142048,0.0164628298371291,-0.008074817999842,-0.00170356162000904,0.00907200607771395,0.000670977176133725,0.00107616454053687,0.000979547037761208,-0.00113892961779188,-0.00216932437516469,0.00253912503636469,0.00444320009957424,0.0088221126014054,type1,theta_q
3.9,-0.0816364947862871,0.657939449749445,1.33967046764966,0.182391784754042,0.253107007772092,0.29231467730231,0.904003434122094,0.0166100297577989,-0.00816983852317819,-0.00174351254984043,0.00926631985569889,0.000688412158066005,0.00109880409115225,0.000990915502091792,-0.001151495065321,-0.00218705796898081,0.00256216901557966,0.00447090389218592,0.00885309630856781,type1,theta_q
3.91,-0.0734968843685441,0.664591837302845,1.34238555676443,0.182791169619627,0.253863104489955,0.292156283956936,0.903761925637657,0.0167663356598114,-0.00827270133254548,-0.00178410167199147,0.00947215596169211,0.000706571066472345,0.00112172891388202,0.00100247429292238,-0.00116414986412609,-0.00220509865427311,0.00258498560537883,0.00449841505069801,0.0088843547947668,type1,theta_q
3.92,-0.0681718812594278,0.672191728676463,1.34681786696502,0.183293448763506,0.254346607275294,0.290825230693457,0.903953538739699,0.0166426048821603,-0.00828999352188092,-0.00164166654865989,0.00968117829781722,0.000645965685564674,0.00101988579324793,0.0010054715243832,-0.00115550179020179,-0.00218473625997208,0.00255528401920919,0.00443111941471254,0.00874468021203827,type1,theta_q
3.93,-0.0605128185673244,0.67843227733704,1.34933466587522,0.183662382349973,0.255092936628288,0.290594642664993,0.903742483590482,0.0168151272619494,-0.00840736600876977,-0.00168085043532963,0.00991079106315273,0.00066384715074117,0.00104080229126923,0.00101728552336982,-0.00116808523680001,-0.00220303368785156,0.00257720340148635,0.00445767759312386,0.00877584652916145,type1,theta_q
3.94,-0.0530992057343696,0.684450925772886,1.35174311494154,0.184015212511407,0.255834368830046,0.290328434629491,0.903546665831546,0.0169974401729336,-0.00853326572408036,-0.00172062459402791,0.0101532251427578,0.000682449946780489,0.00106196094377037,0.00102928791097558,-0.00118074285937185,-0.00222163007099217,0.00259886917126352,0.00448403381177023,0.00880731307056082,type1,theta_q
3.95,-0.0459388791991744,0.690241314523802,1.35404158608811,0.184351348785819,0.256570702770596,0.290026124020615,0.903366427351731,0.0171898397681627,-0.00866798784932351,-0.00176098354871399,0.0104089744338721,0.000701797560310474,0.00108335504010848,0.00104148958809216,-0.00119348151361013,-0.00224054293110723,0.00262027360793132,0.00451018274430339,0.0088390767335586,type1,theta_q
3.96,-0.0390396489216872,0.695797048428099,1.35622842261554,0.184670535451363,0.257301276905923,0.289687119605138,0.90320220270633,0.0173926193697553,-0.00881184241339766,-0.00180191495015596,0.0106785671977361,0.000721914430159622,0.00110497614061039,0.00105387858323589,-0.00120628044854628,-0.00225975216863749,0.00264139186741659,0.00453611334982336,0.00887117442955383,type1,theta_q
3.97,-0.0235243994179793,0.697050691119775,1.35202311748181,0.184577212698292,0.258945441590522,0.293103795223649,0.901647756087438,0.0175085419028458,-0.00879875312835571,-0.00170263180248769,0.0107658751004173,0.000670251241679999,0.00101120302981653,0.00105849422324614,-0.00119936844359043,-0.00224423564123093,0.00261313552905825,0.0044748738118995,0.00874957351851356,type1,theta_q
3.98,-0.0171053463462025,0.702052155924084,1.35393467618289,0.184860170934589,0.259666457856627,0.292700504241146,0.901513429008801,0.0177330867816538,-0.00895963962446477,-0.00174264051602788,0.0110599786583408,0.000690062159451202,0.00103101267453275,0.00107114367542059,-0.00121207218979837,-0.00226370489960721,0.00263332502470711,0.00449988434099428,0.00878171054156502,type1,theta_q
3.99,-0.0109684371534895,0.706796251306037,1.3557294835034,0.185125649266313,0.260380363379865,0.292258858409619,0.901396316850142,0.0179689504940475,-0.00913052156839725,-0.00178315634252038,0.011369348635967,0.000710631136784251,0.00105100723567394,0.0010839857658414,-0.00122482441851306,-0.00228347758042142,0.00265319310240472,0.00452465833086723,0.00881420922062003,type1,theta_q
4,-0.00512151329875287,0.711276481484942,1.35740578487708,0.185373135558126,0.261086810121496,0.291777919083105,0.90129691230441,0.0182164381739845,-0.00931176053041059,-0.0018241532745738,0.0116946230823469,0.000731968856258679,0.00107117718139422,0.00109703056418988,-0.00123762788849524,-0.00230357075240198,0.00267272388903513,0.0045491849796924,0.00884707551110805,type1,theta_q
4.01,0.000427543159560821,0.715486330992852,1.35896182988246,0.185602288114148,0.261786247797809,0.291257754223562,0.901215108459342,0.0184758996136538,-0.00950371430337488,-0.0018656339876051,0.0120364263059359,0.00075409873645693,0.00109151869579521,0.00111028491789216,-0.00125048551495338,-0.00232399428181378,0.00269191090048335,0.00457346043007634,0.00888030919997415,type1,theta_q
4.02,-0.0178565350824177,0.730416720067563,1.37652938601585,0.186790118588239,0.260093826689743,0.281087233402728,0.904682607400893,0.0181045420668149,-0.00971692762545866,-0.00165687336294964,0.0127466404308273,0.000676023913281476,0.000983793340871078,0.00111615777381736,-0.00124437621812782,-0.00231154416830033,0.00266311210945864,0.00451430221908183,0.00876867523104398,type1,theta_q
4.03,-0.0131393048477381,0.734279403542779,1.37795984278409,0.186986896275041,0.26077080869536,0.280462000942839,0.904641117781485,0.0183756402569642,-0.00992637248867738,-0.00169438686827726,0.013131074463096,0.000696283056417748,0.00100187889758505,0.00112974176873835,-0.00125708834447607,-0.00233236744098536,0.00268110997372527,0.00453750269455969,0.00880219161055054,type1,theta_q
4.04,-0.00875074323489627,0.737861869108556,1.37926567543212,0.187164419116303,0.261439266298323,0.279795799802129,0.904617764952324,0.018659033212332,-0.0101473819005196,-0.00173212325059,0.0135345440128015,0.000717138593682387,0.00102007930238663,0.00114351772399645,-0.00126981534909449,-0.00235349082548295,0.00269872179164787,0.00456043428631803,0.00883613340542196,type1,theta_q
4.05,-0.00469883152154406,0.741157794915425,1.38044523154357,0.187323109127335,0.262098948296159,0.27908837953702,0.904612552696632,0.0189550477091592,-0.0103803634952641,-0.00177006553068267,0.0139578437327117,0.000738606649525633,0.00103838885823716,0.00115750957052339,-0.00128257650983311,-0.00237495194248054,0.00271594563724504,0.00458309117023182,0.00887047880782236,type1,theta_q
4.06,-0.000991635743040278,0.74416081081605,1.38149679501834,0.187462326153305,0.262749915300962,0.278339531616082,0.904625592951177,0.0192640289358579,-0.0106257407164157,-0.00180816967164111,0.0144017953745161,0.00076067116651747,0.00105679822113674,0.00117170565314379,-0.001295347454616,-0.00239673501614196,0.00273274436108413,0.00460545328415337,0.00890527682649924,type1,theta_q
4.07,-0.000296822729255254,0.748117115525394,1.38439818523334,0.187693292580364,0.263118144716525,0.276486215244956,0.905038917738235,0.0193419093218657,-0.0108029607539666,-0.00169103294139822,0.0148739669503927,0.000711243393245502,0.000965623524539841,0.00118010209877556,-0.00129321563898762,-0.00239341671836492,0.00271212268712147,0.00456443336615837,0.00883294002079904,type1,theta_q
4.08,0.00266871619495095,0.750543355354429,1.3852034882037,0.187792587877458,0.263750501408301,0.275649494893231,0.905089483371818,0.0196729938051712,-0.0110709091775708,-0.00172640696876586,0.0153609770670865,0.000731811710540957,0.000982170217189761,0.00119464592272354,-0.001305847875339,-0.00241564278529542,0.00272779776526956,0.00458584100329068,0.00886819254937305,type1,theta_q
4.09,0.00526474071899821,0.752658797964413,1.38587585412445,0.187870493613535,0.264373563377783,0.27476985199092,0.905159005398073,0.0200178611331703,-0.0113524203413993,-0.00176167692632534,0.0158712860075948,0.000752748361427839,0.000998768878036528,0.00120940825978326,-0.00131847746371692,-0.00243821531812746,0.00274299786363682,0.00460691995017307,0.00890393207262267,type1,theta_q
4.1,0.00748327579423225,0.75445716499453,1.38641360883172,0.187927266548098,0.264986872885635,0.273846356453986,0.905247741086896,0.020376821640284,-0.0116479798617349,-0.00179678291729446,0.0164059198803536,0.000774028643074335,0.00101541072270248,0.00122439282351328,-0.00133110524027331,-0.00246113762403661,0.00275772885632026,0.0046276741288816,0.00894014924284175,type1,theta_q
4.11,0.00931639875674033,0.755932231541821,1.38681504662045,0.18796240568679,0.265590655257136,0.272878894075182,0.90535564672499,0.0207502406461056,-0.0119580821553114,-0.00183166034511249,0.0169659005190653,0.000795607457758615,0.00103208748619333,0.00123960989996443,-0.00134372640341641,-0.00248442952585118,0.00277195249602344,0.00464807593709437,0.00897687226037016,type1,theta_q
4.12,0.0278220380755977,0.749029772727739,1.37402851889283,0.18726723907865,0.267887712752119,0.278393228764225,0.903141386883874,0.0213007274355541,-0.0121418300107129,-0.00179875060872469,0.0171664159191501,0.000782405101892518,0.000954466593291712,0.00124978357000986,-0.00134354163406558,-0.00248653530598405,0.00275462032436946,0.00461582864686622,0.00892600815641713,type1,theta_q
4.13,0.0290661812878264,0.749635978953302,1.37405282663519,0.187255369377371,0.268475580309972,0.277354357771423,0.903288907073351,0.0217108038091647,-0.012481782675753,-0.00183220329431522,0.0177675062928641,0.00080341029067489,0.000969574410357878,0.00126535142454113,-0.00135599260473106,-0.00251028049600995,0.00276772181253948,0.00463531408328564,0.00896331562495463,type1,theta_q
4.14,0.0299072218540616,0.749892120444073,1.37393520173567,0.187221162970181,0.269053319916021,0.276269961833129,0.903456393727435,0.0221367375851704,-0.0128378972396247,-0.00186518222345642,0.0183967202566097,0.000824527015675938,0.000984679355427224,0.00128114947628212,-0.00136841842679665,-0.00253438795407653,0.00278030848439973,0.00465444248049554,0.00900113782840077,type1,theta_q
4.15,0.0303372624184195,0.749791733969395,1.3736740076062,0.18716456570078,0.269620581036603,0.275139191454502,0.903644063198163,0.0225788811985238,-0.0132107550097006,-0.00189758795683061,0.0190553038746183,0.000845685020199102,0.000999771898765544,0.00129718776325165,-0.00138081050443374,-0.00255887812403818,0.00279233752513485,0.00467318232483163,0.00903950779237849,type1,theta_q
4.16,0.0303485592028664,0.749328316121573,1.37326757996841,0.187085295559779,0.270176929247625,0.27396159370501,0.903852069899851,0.0230376160055815,-0.0136009549448719,-0.00192930372160899,0.019744538184686,0.000866795639697991,0.00101484092887323,0.00131345570060342,-0.001393158021211,-0.00258373158861551,0.00280382022198712,0.00469154324218799,0.00907842506922702,type1,theta_q
