t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
3.75,0.45362636919706,1.25029368872757,-1.01101872396957,0.196642905578463,0.28364142649758,0.182396297166966,0.920657753804234,0.0216800752469768,-0.0214556492217179,0.00109213681561371,0.0315675496420832,-0.000901285332550784,0.000826448939870192,0.00348798474416221,-0.00366950259187433,-0.00531916779408103,0.0046160551231778,0.00636845225406833,0.0097706518738646,type1,theta_q
3.76,0.459763257558284,1.22319112826226,-1.02684374940837,0.197378832682915,0.283736260334142,0.188335241953437,0.919274261370711,0.0222957668211873,-0.0212503880211114,0.0010376196469352,0.029575114934377,-0.000822107034087026,0.000832245102644009,0.00347612737264068,-0.00367116125186575,-0.00531420858978255,0.00462364293782145,0.00634768140160533,0.00968212836664889,type1,theta_q
3.77,0.469110703784652,1.23597010598155,-1.02814369819848,0.194488594128691,0.285056446114971,0.193095151641896,0.918494023766372,0.0226137038344731,-0.020886528710047,0.000960701132290582,0.0280047372207664,-0.000820490246143814,0.000754260035188425,0.00342418927031594,-0.00361362332846383,-0.0052374263773461,0.00455029401349722,0.00623759921742658,0.00950807294123189,type1,theta_q
3.78,0.471498275052589,1.24325081897417,-1.04400577818847,0.194313974751661,0.285321350764426,0.194113285589869,0.918234086914486,0.0229286327264207,-0.0212476812702827,0.000985792893375149,0.0282739362156743,-0.000783478322202601,0.000758782415301135,0.00341377710101123,-0.00362113213163767,-0.00524171801072418,0.00457458694113965,0.00629176749360292,0.00956630136433672,type1,theta_q
3.79,0.45282879188043,1.25016799651835,-1.05703709631945,0.194928686399697,0.282623639727737,0.194192286192291,0.918921129079611,0.0228089021951408,-0.0214617611924726,0.00109010407489994,0.0287335639192586,-0.000838680026437455,0.000777710448665035,0.00340328433702585,-0.00362331535874587,-0.00524504799559093,0.00457240300010837,0.00632363338126501,0.00962491164989813,type1,theta_q
3.8,0.449233934303815,1.25422361980519,-1.07118909216854,0.195057792276471,0.281956582008812,0.195625082410563,0.91879473804871,0.023252552875078,-0.0217773011676249,0.00110360759826949,0.0290492474496705,-0.000826586516970205,0.000793366216322636,0.00339347775506254,-0.0036303664039611,-0.00524989397189448,0.00460980256940204,0.00636962726356619,0.00968815226788998,type1,theta_q
3.81,0.44553289144428,1.25814043963759,-1.08520947745693,0.195198805873508,0.281307507950307,0.197057921468132,0.918657546500873,0.0237107954708016,-0.0221006633068759,0.00111634216467512,0.0293731852618247,-0.000812799105749871,0.000809308906347344,0.00338395682158729,-0.00363767135785305,-0.00525466328064702,0.00464776908997948,0.00641583124548169,0.00975085693576386,type1,theta_q
3.82,0.464531179482787,1.2448208112987,-1.08745862090173,0.19278995995648,0.283683309371866,0.205961835912838,0.916479968941612,0.0246094926008629,-0.0222609700193829,0.000921248610639717,0.028750582080894,-0.000615892312209713,0.000732730953831272,0.00334337695441255,-0.00359711023623573,-0.00520527968918374,0.00461247126077374,0.00637922877999353,0.0097197039266023,type1,theta_q
3.83,0.460875159040139,1.24836601379067,-1.10108241187576,0.192954417008711,0.283084079985922,0.207405836415568,0.916304979598011,0.0251029842050379,-0.0225941065820339,0.000926868022343312,0.0290775466205264,-0.000595924623400992,0.000747309861513992,0.00333490483344456,-0.00360501822304544,-0.00521014222777055,0.00465087856531693,0.0064251490672968,0.00978065078651034,type1,theta_q
3.84,0.457117916835225,1.25176420245262,-1.11455134487272,0.19313026778343,0.282505484442088,0.208847767372081,0.91611896661391,0.0256124855794337,-0.0229353751053814,0.000931368923648233,0.0294131303585547,-0.00057401670304196,0.000762180993575474,0.00332680295762732,-0.00361323173916121,-0.0052150081885572,0.00468984226758491,0.00647124280396158,0.00984098478226951,type1,theta_q
3.85,0.453259368668781,1.25501298616903,-1.12785784570856,0.19331747322974,0.281948539948818,0.210286539098738,0.915921910884696,0.0261384478302726,-0.0232849529178256,0.000934665978966303,0.0297576057088199,-0.000550076455403533,0.000777351879526008,0.00331911670069579,-0.00362177651302061,-0.00521991556992703,0.00472935587125806,0.00651749028694827,0.00990066683777592,type1,theta_q
3.86,0.449299415478801,1.25810990569552,-1.14099431553894,0.193515992365999,0.281413891531529,0.21172114308579,0.915713896324682,0.0266813312174205,-0.0236430203178117,0.000936684083170961,0.0301112534449278,-0.000524020778434966,0.000792831878732686,0.00331184570528294,-0.00363065967132387,-0.00522486849750689,0.00476943409670856,0.00656389526058618,0.00995968240652373,type1,theta_q
3.87,0.440706258978933,1.26387820904094,-1.15636257412953,0.194206641648672,0.280321421322651,0.21181007853507,0.915882182225509,0.0267927616475634,-0.0238117958130704,0.000785994459059692,0.0305064243673686,-0.000405448504909778,0.000724629372378494,0.00328270838759055,-0.00360372580417566,-0.00519151535777713,0.00475140662525777,0.0065482161632452,0.00995198517345513,type1,theta_q
3.88,0.436488022508004,1.26667552682432,-1.1691596826974,0.194428286621573,0.279831060180333,0.213234087238764,0.91565465278084,0.0273606608459365,-0.0241852966775017,0.000781764244576079,0.0308813034629538,-0.000373778387984866,0.000739019253755867,0.00327643995123091,-0.00361329993273126,-0.0051966158795479,0.00479219450763806,0.006594536568145,0.0100092544118089,type1,theta_q
3.89,0.432167122359502,1.26931349194585,-1.18176434551177,0.194660885080482,0.279365468599958,0.214652018594382,0.915416072442999,0.0279467339517681,-0.0245678288405253,0.000775914690740281,0.0312661781774731,-0.000339697255182376,0.0007537355698927,0.00327068633573664,-0.00362327578747416,-0.00520185597533261,0.00483353383349616,0.00664096951994451,0.0100657687626325,type1,theta_q
3.9,0.427743486978054,1.27178967608557,-1.19416902971944,0.194905104685138,0.278925546238973,0.216062899478229,0.915166303625755,0.0285514684498908,-0.0249595846077917,0.000768291434394185,0.0316613713625928,-0.000303044332517199,0.000768789115623825,0.00326543313422913,-0.00363368278293705,-0.0052072104323062,0.00487551642137849,0.00668755319373558,0.0101214507056173,type1,theta_q
3.91,0.423216961238922,1.27410174658331,-1.20636614323718,0.195160849452046,0.278512303732687,0.217466778692208,0.914905098726585,0.0291754843797455,-0.0253607701944863,0.000758765245311905,0.0320671000616535,-0.000263687428969669,0.0007841932150124,0.00326073955290226,-0.00364453640949443,-0.00521274479618219,0.00491807834096444,0.0067342386441929,0.0101763048765901,type1,theta_q
3.92,0.42850549171938,1.27130462245513,-1.2127243585679,0.194415221780479,0.279387948193876,0.2214931105063,0.913830344178999,0.0298840283328036,-0.0256596526702111,0.000581920661366249,0.0321008811057225,-0.000132444662087142,0.000716350343299412,0.00324102740217673,-0.00362896007747367,-0.00519231217305914,0.00491484593998409,0.00673590736919303,0.0101864020689887,type1,theta_q
3.93,0.42390495463535,1.27327052584788,-1.2244277710552,0.194691503023767,0.279035916421895,0.222884891597872,0.913540640089068,0.0305469905120939,-0.0260771593233884,0.000563859281309966,0.0325228147937857,-8.65431054718873e-05,0.000730795584880956,0.00323765785761038,-0.00364076842388125,-0.00519832805806487,0.00495820721793445,0.00678247848816919,0.010239283698458,type1,theta_q
3.94,0.4192038073083,1.27506505946243,-1.23590057914346,0.194978711942631,0.278713228623286,0.224268196871198,0.913239297200749,0.031230930231919,-0.0265046252721518,0.000543387685100669,0.0329559835361534,-3.75831113755481e-05,0.000745629528597789,0.00323491019143016,-0.00365310926533811,-0.00520457089730933,0.0050022373306316,0.00682915604460213,0.0102911844974829,type1,theta_q
3.95,0.414401991837773,1.27668572512057,-1.24713528704888,0.195277191763813,0.278420587994034,0.225642047616407,0.912926317347337,0.031936410774012,-0.0269422628123762,0.000520336501731058,0.0334007445752193,1.45925623942141e-05,0.000760872042826194,0.00323278488119132,-0.00366597084900424,-0.00521106081335281,0.00504689656967761,0.00687592060715714,0.0103421436860281,type1,theta_q
3.96,0.409499470041057,1.27813001538309,-1.25812438928421,0.195586523458164,0.278158745302905,0.227005324787216,0.91260188843291,0.0326640073770592,-0.0273902854401705,0.000494578449580652,0.0338574607654154,7.00883850675331e-05,0.000776544914737289,0.0032313411746991,-0.00367940679852858,-0.00521783912739288,0.00509221483245346,0.0069227590402791,0.0103920721231593,type1,theta_q
3.97,0.415021990400595,1.27614977947478,-1.26206648415029,0.194855575857629,0.279275147592035,0.230740059061045,0.911479962280655,0.0335471532377037,-0.0277937167334895,0.000317945576161099,0.0339851655798641,0.000180138294615743,0.000711573747025516,0.00322129716682429,-0.00367615325061815,-0.00521051675130879,0.00510609468998962,0.00694287756648974,0.0104186271822757,type1,theta_q
3.98,0.410072294832512,1.27724961601119,-1.27247228533782,0.195184182940342,0.279083693256524,0.232082814000844,0.91112732059447,0.0343210874426494,-0.0282610722124939,0.000282008589478185,0.0344611399106046,0.000242797405205489,0.000726510345070195,0.00322142079223657,-0.00369080558261316,-0.00521804098358975,0.00515240198935494,0.00698962257596986,0.0104663368252477,type1,theta_q
3.99,0.40502451872508,1.27816629557619,-1.28260923748581,0.195522610199568,0.278925828235812,0.233413244095538,0.910763168295969,0.0351190588739152,-0.0287394223416067,0.000242741192222919,0.0349499133385013,0.000309162171432901,0.000741940704532036,0.0032222817260071,-0.00370607812522597,-0.00522592374397057,0.00519935359165043,0.00703640377243961,0.0105129741569459,type1,theta_q
4,0.399878653669782,1.27889739071056,-1.29246985647194,0.195870819081176,0.278802106503097,0.234730496884231,0.910387610567272,0.0359417053975122,-0.0292289947233789,0.000199958858335035,0.0354518733650147,0.000379381565209409,0.000757894678489208,0.00322391971086306,-0.00372201431433801,-0.00523419185616662,0.00524698313710814,0.00708321498351568,0.0105584658656677,type1,theta_q
4.01,0.39463471415895,1.27944048973179,-1.30204657764871,0.196228710617286,0.278712856858171,0.236034084242118,0.910000740454325,0.036789715224726,-0.0297300220061608,0.000153481373072195,0.0359673837400889,0.000453600731085803,0.000774404631091687,0.00322632235761226,-0.00373860416002884,-0.00524284942132595,0.00529527206996335,0.00713004779000673,0.0106028429801179,type1,theta_q
4.02,0.373108194483282,1.27970047684538,-1.32454643857629,0.198239556897066,0.27648436772748,0.234526651064223,0.910634241846962,0.0371016755973485,-0.0302493241743595,4.59093492050743e-05,0.0369391785467345,0.000525129511613283,0.00071552272950377,0.00322523573588813,-0.00374698584359174,-0.00524664135184957,0.00532583952962793,0.00716594437694669,0.0106394787745252,type1,theta_q
4.03,0.36739717046351,1.27976099972064,-1.33367090850011,0.198620387135216,0.276459194116732,0.235797779399466,0.910230554877645,0.0379902001794817,-0.0307774963898711,-9.5054628010379e-06,0.0374912658758545,0.000607476732393097,0.000731625303973765,0.00322920668853001,-0.00376496155175447,-0.00525607296073326,0.00537548656574021,0.00721282398485788,0.0106814160934129,type1,theta_q
4.04,0.361583288953508,1.27962448810647,-1.34248988892433,0.199010560360855,0.276471888108516,0.237052651381601,0.90981543865969,0.0389058421444467,-0.0313179864967377,-6.93307030836603e-05,0.0380582929611741,0.000694382559722991,0.000748372918546385,0.00323407503225235,-0.0037837007092339,-0.00526600351495654,0.00542580968674768,0.00725966760815853,0.0107220893811929,type1,theta_q
4.05,0.355666507913816,1.27928855130141,-1.35099574311992,0.199409990936353,0.276522813200168,0.238290838306135,0.909388951809944,0.0398493471426457,-0.0318710472253705,-0.000133796302784007,0.038640663581312,0.000786023038292937,0.000765808689430631,0.00323983750179438,-0.00380322519022274,-0.00527642352186622,0.00547685924446456,0.00730648783072783,0.010761451690705,type1,theta_q
4.06,0.349646809042577,1.27875074713124,-1.35918093290681,0.19981844349025,0.276612959812161,0.239511071594465,0.908951212490946,0.0408213960873227,-0.0324369374958907,-0.000203162617831418,0.0392388758037605,0.00088258425286383,0.000783977434471941,0.00324657615283794,-0.00382357884991012,-0.00528740853741406,0.00552858766494966,0.00735323175863904,0.0107994686927233,type1,theta_q
4.07,0.354107536140821,1.28561250222579,-1.35412809837995,0.199051010254377,0.278381047635453,0.241407756626593,0.908077630312858,0.0419513337243418,-0.0330470596562794,-0.000363786109684462,0.0396465286311828,0.000921421013423861,0.000720642579814604,0.00325309561004078,-0.00384173147930658,-0.00529882498786063,0.00557320186817848,0.00739961673160026,0.0108360694775688,type1,theta_q
4.08,0.348104873827694,1.28484480894124,-1.36150996886262,0.199473959830168,0.278559998436909,0.242589355750198,0.907614935474954,0.0429839906877947,-0.0336399291177606,-0.000447168923032984,0.0402731914820452,0.00102635285099173,0.000738469828471025,0.00326202424253254,-0.00386391055584586,-0.00531113089831605,0.00562619938919935,0.00744610801087918,0.0108711960653434,type1,theta_q
4.09,0.342002596557836,1.28387055119814,-1.368547295651,0.199905367085079,0.278780521953205,0.243750862743326,0.907140993287131,0.0440474929641979,-0.0342464736193663,-0.000536436104752577,0.0409169878819351,0.00113675445978085,0.000757163518299392,0.00327195730039356,-0.00388698324197677,-0.00532401469085234,0.00567994725683802,0.00749251553123417,0.010904877961435,type1,theta_q
4.1,0.335800600516494,1.28268731169598,-1.37523260813952,0.200345563602651,0.279042619435019,0.244891321919164,0.906656005402415,0.04514255384359,-0.0348669777794297,-0.000631892710674405,0.0415784898383571,0.00125284826733866,0.000776786133262548,0.00328296203372501,-0.00391099391509934,-0.00533753129053477,0.00573442402290542,0.00753879927297308,0.0109370695410787,type1,theta_q
4.11,0.329498820587075,1.28129277313301,-1.3815583191023,0.20079405360027,0.279348218637022,0.246010203939693,0.90615964395941,0.0462700470227873,-0.0355017171727379,-0.000733934974913566,0.0422581309112373,0.00137489445778976,0.000797403920898276,0.00329509161054723,-0.00393599771327123,-0.00535171078191762,0.0057896623887552,0.00758494182698885,0.0109676851206948,type1,theta_q
4.12,0.323097247737216,1.27968459993727,-1.38751676987918,0.201250089235484,0.279698379082812,0.247106805750809,0.905651944663506,0.0474308222745873,-0.0361509778287735,-0.00084288675999904,0.042956405494904,0.00150308663286729,0.000819084863833812,0.00330838324460258,-0.00396200639881442,-0.00536659290358217,0.00584560742657063,0.00763090207644989,0.0109967425985101,type1,theta_q
4.13,0.316595858357785,1.27786033309509,-1.39310038637458,0.20171357406853,0.280092919534679,0.248179942092332,0.905133308859024,0.0486256146050147,-0.0368150659998264,-0.0009590432662658,0.0436739610367153,0.0016376138719331,0.00084190189646649,0.00332283138534248,-0.00398903949089601,-0.00538215857372165,0.00590230926891085,0.00767668935330292,0.011024197566776,type1,theta_q
4.14,0.309994633318447,1.2758175155016,-1.39830162578346,0.202184575010743,0.280532604356834,0.249229997067222,0.904603373906139,0.0498554169258453,-0.0374942689740961,-0.00108283144281028,0.0444112014835877,0.00177876994966902,0.000865938894703725,0.00333848627901503,-0.00401713764513899,-0.00539844149843121,0.00595976422523024,0.00772227303439597,0.0110500036360916,type1,theta_q
4.15,0.303293558886136,1.27355373184036,-1.40311292834866,0.202662711810613,0.281018805224886,0.250255886901005,0.904062081619917,0.0511210691766071,-0.0381888910717147,-0.00121468244697756,0.045168722393753,0.00192682059196844,0.000891281961991264,0.00335540885094199,-0.00404634896232969,-0.00541547871651672,0.00601797560287995,0.00776762237565662,0.0110740967356198,type1,theta_q
4.16,0.296492522104758,1.2710665848356,-1.40752677326232,0.203147443167619,0.281552358783462,0.251255777708044,0.903509778456356,0.0524232891187914,-0.038899257710872,-0.00135497272437297,0.0459472786057452,0.00208197843193335,0.000918018446132261,0.0033736443569046,-0.00407669802030922,-0.00543330550366455,0.00607690616847626,0.00781269748644942,0.0110964689946022,type1,theta_q
4.17,0.287299573679208,1.27886938380184,-1.40588031897123,0.203583890473576,0.282261730300989,0.250579200515416,0.903378093278883,0.0534973226760038,-0.0395684592350349,-0.00143791610489821,0.0466322341759702,0.00201875474483646,0.000836828211560785,0.00339146663446015,-0.00410663439301248,-0.00544405486063591,0.00613517126296987,0.00785036208832572,0.0110813833632432,type1,theta_q
4.18,0.28031980054518,1.27608703273504,-1.40941462466959,0.204082930883616,0.282891401969652,0.251521050509981,0.902806608950086,0.0548699325550161,-0.0403123552717763,-0.00159526687662158,0.0474501892094245,0.00218326913549034,0.0008634315733359,0.00341243904244239,-0.00413935669600225,-0.00546344718402414,0.00619555498272542,0.00789474468195005,0.011099977381388,type1,theta_q
4.19,0.273239999900263,1.27307619386579,-1.41252821230143,0.204588046829391,0.28357020602096,0.25243495554546,0.902224064504227,0.056281677608922,-0.041073057168762,-0.00176239591574864,0.0482909226236696,0.00235558511199169,0.00089166441267815,0.00343482355553116,-0.00417329912791692,-0.00548366817833128,0.00625665008485852,0.0079387770271939,0.0111167590259739,type1,theta_q
4.2,0.266060123969477,1.26983444751677,-1.41521350825864,0.20509845769744,0.284298878829229,0.253319922206795,0.901630626786667,0.0577334510486903,-0.0418509106158432,-0.00193973620258282,0.0491551336822145,0.00253592755275385,0.000921638012386575,0.00345868737597577,-0.00420852141422094,-0.00550474476168577,0.00631847948435389,0.00798242879570971,0.0111316382467377,type1,theta_q
4.21,0.170348939510116,1.35309496872336,-1.41235955761051,0.207136367349772,0.27915323383971,0.237222776845363,0.907134693143057,0.0401115829991415,-0.0260257171179701,-0.0006520890144286,0.0354218766892291,0.00140158618229361,0.000864448914503842,0.00337975533293609,-0.00391311229129892,-0.00506675586755404,0.00532464827861503,0.00656200295392256,0.00911661902672987,type1,theta_q
4.22,0.0959595454964044,1.30533538079684,-1.42496727001557,0.21286453311514,0.273472330344015,0.234619166636393,0.90821551502093,0.0352237092860378,-0.0285510808811771,-0.000728810480905811,0.0355226659587641,0.00144774072596296,0.000802765581617212,0.00331485448792779,-0.00377135782936655,-0.00501462691091673,0.005032359864523,0.00646169883392986,0.00904926608466593,type1,theta_q
4.23,0.0348275094335923,1.33728909793603,-1.42540894752134,0.214882450514536,0.270586120038583,0.226758819340373,0.910598222024782,0.0291765169546845,-0.0248526159828096,-0.000535018816102004,0.0341730270352471,0.00135126284535752,0.000813385006397831,0.00329871505533094,-0.00368084190447891,-0.00489142547999218,0.00471707858275087,0.00607435376570547,0.0085699131419789,type1,theta_q
4.24,0.0200115508770085,1.3358794467922,-1.42633759823398,0.215646146363458,0.271124618986444,0.226820726490832,0.910242021976692,0.0258742043984777,-0.0232964015237483,-0.000519336670422229,0.0337886351902227,0.00141646445208416,0.000832720649100586,0.00328024640373952,-0.00360363836023804,-0.00480382841072766,0.0044941516108677,0.00584298512433632,0.00831860195928657,type1,theta_q
4.25,0.0490600380296821,1.29990152096216,-1.42946638322464,0.214034210695747,0.275653881878286,0.235897476076461,0.90694910267227,0.0252286065493071,-0.0221355215180285,-0.000583983097434915,0.0321004558351207,0.00149679842404643,0.000850680385572801,0.00326609713156352,-0.00354364374886418,-0.00472226046268515,0.00433106557054952,0.00564636808986128,0.00807530710005691,type1,theta_q
4.26,0.0549728782558091,1.26813719499542,-1.43398979633567,0.213722458557465,0.278079972437333,0.241658608013946,0.904762596933674,0.0256810892772074,-0.0215579431013226,-0.000574946347746439,0.0304603644653836,0.00139634695356673,0.000835315980034366,0.00327571728520682,-0.00353833266844232,-0.00468447698958706,0.00429559786658803,0.00555781165131584,0.00790469293189401,type1,theta_q
4.27,0.00602733414688291,1.33367394452124,-1.42055503409367,0.215639902419015,0.276542818305916,0.229408777709873,0.907962066849602,0.0239031362062542,-0.0196640930480644,-0.000279410721246004,0.0283771173522297,0.000894874857295555,0.000724600358457191,0.00327569936570463,-0.00350878440746621,-0.00459510869106306,0.00419883401765494,0.00535233573296614,0.00751069117385392,type1,theta_q
4.28,0.00610114132444587,1.29854431344204,-1.42002842683962,0.216990062749737,0.278171648688141,0.234126077687304,0.905936436114999,0.0244813841940992,-0.0192375744829386,-0.000438868256258437,0.0264033730346059,0.00107048946324573,0.000750842880761569,0.0033085860840977,-0.00354483285120075,-0.00461599720130341,0.00422091011099182,0.00532194032758248,0.00735943055389642,type1,theta_q
4.29,-0.00473010526956566,1.29358686685979,-1.41858576733247,0.217588424443408,0.279329915573717,0.234689225334722,0.905290585019862,0.0250220403242709,-0.0195025981204156,-0.000520692071311507,0.0267484160881375,0.00116815711879752,0.000770761071156372,0.00334290724351531,-0.0035823582806943,-0.00463832124526238,0.00426503839314276,0.00534765054466778,0.00735541272592337,type1,theta_q
4.3,-0.0322348893147353,1.28637557067501,-1.4148791123647,0.220329016783447,0.278751438181724,0.232559499063302,0.905355642535179,0.0247537788751288,-0.0198215682557107,-0.000561349440561134,0.0273710711634865,0.00132796397746018,0.000791421638018403,0.00334383213396097,-0.00357250360159103,-0.00463476052720499,0.00424246161859301,0.00533628267000248,0.00732988887531595,type1,theta_q
4.31,-0.0396342473075967,1.28367562422778,-1.41186254326517,0.220659658986571,0.280375153042347,0.233180335625116,0.904613740515901,0.0247348237797807,-0.0205471985051231,-0.000740130285128158,0.0273883716179548,0.00136325479571353,0.000799172495135948,0.00337515264352883,-0.00359862466400278,-0.00465864577466359,0.00425715223017376,0.00536248226356152,0.00732276888805253,type1,theta_q
4.32,-0.0290690269214007,1.2315068309503,-1.41443315482773,0.22128667530728,0.282997544887024,0.24122283829633,0.901529888136622,0.0253077095915048,-0.0196425685132364,-0.000796080752960257,0.0245897268721798,0.00126723841741712,0.00073656390119942,0.00339549427428217,-0.00361195954125316,-0.0046286649972146,0.00423984474865568,0.00526237041783043,0.00706394865331895,type1,theta_q
4.33,-0.0301253880195727,1.22412465041356,-1.41000470916822,0.221541512233311,0.285157603961109,0.242713348332474,0.900385878277628,0.0254849054243167,-0.0198884176226664,-0.000969886958396504,0.0247631314222375,0.00138166914563071,0.000753892578356996,0.00343316957068501,-0.00364555629264382,-0.00464716955935549,0.00425978886899734,0.00526865768416201,0.00704190722743663,type1,theta_q
4.34,-0.0414018844785984,1.21703461921025,-1.40622163809028,0.222158494730835,0.286584581944923,0.24310550769986,0.899674714958899,0.0260337163112742,-0.0201649524110034,-0.00107283651028931,0.0250502048886158,0.00148450806084408,0.000777101589466218,0.00347444368678271,-0.00368717233821554,-0.00467084498486864,0.00430406387604846,0.00529077794341226,0.00702959774998542,type1,theta_q
4.35,-0.0883023866362802,1.22085766261848,-1.40336065678695,0.224423500102535,0.285220037454436,0.238724555874711,0.900718718168241,0.0254576131603522,-0.0202391733466194,-0.00112497279742198,0.0257450958537548,0.00156794673966899,0.000795726774730507,0.00351060022487468,-0.00371266703450981,-0.00468133344312657,0.00430474560026689,0.00527752459120892,0.00698830388679166,type1,theta_q
4.36,-0.0951792647197669,1.19830052072882,-1.40017465690872,0.225103783611137,0.28703548334268,0.24108385478027,0.899342811652192,0.0259401512267288,-0.019860909009259,-0.00120621219671929,0.0239972335193152,0.00152672738362185,0.00080843464823312,0.00355128408643946,-0.00374615407462342,-0.00468468656243738,0.00432164179129854,0.00523964616249538,0.00684772968931083,type1,theta_q
4.37,-0.128937178187003,1.23346133431717,-1.38493591248742,0.227118711436158,0.287271787036565,0.232970534933889,0.900897741778175,0.0253853479883008,-0.0193399545227075,-0.00105811480470954,0.0231279520793687,0.00125122522664807,0.000719330557741877,0.00356425542969003,-0.00374801948496173,-0.00463437488142305,0.00430556746273217,0.00515017414576606,0.00663223526992558,type1,theta_q
4.38,-0.156982711238542,1.23230350875865,-1.37766324622915,0.229429440810446,0.287420832282467,0.229905723450784,0.901052026901905,0.0243230560839542,-0.0190686853167994,-0.00101733244327812,0.0234318614072866,0.00131107534350728,0.000727985375632506,0.00353278495337541,-0.00368168333304783,-0.00456138805166616,0.00419251974334749,0.00503141819246283,0.00649424761868361,type1,theta_q
4.39,-0.118064571370282,1.1995492384764,-1.37592691339942,0.2254385710586,0.293604551444457,0.240572625387428,0.897272884893083,0.0240577256506804,-0.0184844668492303,-0.0010280542702615,0.0223548004280421,0.00130613940301242,0.000737610994888123,0.00350349146171748,-0.00360753974773552,-0.00447703050100383,0.00405237621342656,0.00488189927077685,0.006322836036892,type1,theta_q
4.4,-0.115189795313265,1.16730223765361,-1.37323935138998,0.225194621474353,0.29647875252816,0.24440440081321,0.895351450895962,0.0242093085063203,-0.0176839794680796,-0.00101223715542862,0.0206522832862144,0.00116672994233908,0.00072511707648134,0.00353161438100039,-0.00361489447058125,-0.00445553846338289,0.00402636614758738,0.0048151349081575,0.00619996614410427,type1,theta_q
4.41,-0.127154159716753,1.15882654048122,-1.36647414086417,0.22581198458652,0.298224085351992,0.244544866150584,0.894577638314561,0.0246978705784105,-0.0179045620630364,-0.00111503978725723,0.0208570221178033,0.0012567593742854,0.000747960299373434,0.00358028131911346,-0.00365854025898302,-0.00447877343424289,0.00406633408339913,0.00483045699282964,0.00617979614297597,type1,theta_q
4.42,-0.108552657491782,1.11329587878095,-1.37823919154825,0.222509384609681,0.301657364951519,0.256382165115381,0.890932429167261,0.0258976191371786,-0.0177441270018044,-0.00106677998372859,0.0198525256259294,0.00112946437995272,0.000687211849181016,0.00359820989223924,-0.00367092767289839,-0.00445029708899981,0.0040744693005325,0.00479348307511166,0.006074843852367,type1,theta_q
4.43,-0.120495450739037,1.10408623127674,-1.37088576756395,0.223092752610111,0.303489893833906,0.256472429101095,0.890137855157566,0.0264171808881819,-0.0179564907209013,-0.00117588486285376,0.0200492792859831,0.00121714275758958,0.000709408407563326,0.00364897704502172,-0.00371553755238008,-0.00447330026106066,0.00411417056862112,0.00480724689811346,0.00605260643553613,type1,theta_q
4.44,-0.132500636241225,1.09469751683162,-1.36316546807685,0.223673723365019,0.305360209149469,0.256528245505211,0.889335969924887,0.0269462873683829,-0.0181699794855483,-0.00128915246781877,0.0202511937646444,0.00130718404988847,0.000732879956059543,0.00370110063648038,-0.00376083639169237,-0.0044963548445793,0.00415385206241234,0.00482030054708777,0.00602924836467329,type1,theta_q
4.45,-0.144563374985914,1.08513546692976,-1.35508727706859,0.224252385348316,0.307266286496422,0.256550293478558,0.888527007898103,0.0274848544337334,-0.0183844373089645,-0.00140663837295321,0.0204583285234011,0.00139958869033862,0.00075767772998872,0.0037545745849767,-0.00380680610453311,-0.00451943672837441,0.0041934917196576,0.00483263443281699,0.00600479678140532,type1,theta_q
4.46,-0.156678746042702,1.07540590923676,-1.34666028144858,0.224827172400302,0.309206856913004,0.25653928973079,0.887711357938428,0.0280328319226201,-0.018599695722929,-0.00152834388954042,0.020670701963352,0.00149429178276253,0.000783843951930166,0.00380941130480271,-0.00385341359145736,-0.00454254697572863,0.00423301534436045,0.00484422245958851,0.00597931241278725,type1,theta_q
4.47,-0.168841901898958,1.06551474389676,-1.33789352154162,0.225397454074436,0.311180963741013,0.256494952595292,0.886889358823927,0.028590080411242,-0.0188155996334182,-0.00165431957415186,0.0208884168168622,0.00159127227831441,0.000811426236874359,0.00386561824739513,-0.00390065930577999,-0.00456565431959255,0.00427242708706772,0.0048550559600887,0.00595278254652573,type1,theta_q
4.48,-0.181048092775138,1.05546779653844,-1.32879586646859,0.225964073975014,0.313187517754654,0.256417544689898,0.88606086628995,0.0291564602699544,-0.0190319840571686,-0.00178469014604036,0.0211115581012998,0.00169058069112394,0.000840484544067165,0.00392316534134952,-0.00394852460766375,-0.00458871827718286,0.00431173252828141,0.00486514165001081,0.00592523048810134,type1,theta_q
4.49,-0.193292465838401,1.04527079442952,-1.31937624894715,0.226526556775473,0.315224521717976,0.256307914209535,0.885226227072311,0.0297318828789469,-0.019248677529381,-0.00191946746395509,0.0213401665405061,0.00179217346966864,0.000871064255005412,0.00398203492710782,-0.00399696802105719,-0.00461172684137501,0.00435087553469789,0.00487447145811858,0.00589672878508321,type1,theta_q
4.5,-0.205570131745194,1.03492942148076,-1.30964379109458,0.22708412835598,0.317290511116301,0.25616632046713,0.884385858357478,0.0303162241519793,-0.0194655134069846,-0.00205866189068416,0.0215743156514634,0.001895998043627,0.000903208461703326,0.00404223352618767,-0.00404597913826994,-0.00463465794769546,0.00438983922813061,0.00488303420927995,0.00586728649770894,type1,theta_q
